date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,quote_ccy_raw,fee_ccy_raw,quote_ccy_rate,fee_ccy_rate,eur_per_quote,eur_per_fee,base_ccy_raw,base_ccy_rate,eur_per_base
2024-03-28 18:46:00+00:00,okx,185218993,ledger,deposit,USDT,,,31001.0,,,0.0,,28675.423186813,,account=main;type=deposit;before=0.0;after=31001.0;ref=185218993,2024-03-28,,,,,,,USDT,USDT,0.924983813
2024-03-28 18:46:00+00:00,okx,808341787,ledger,internal_transfer,USDT,,,-31001.0,,,0.0,,-28675.423186813,,account=main;type=transfer_out_trading_account;before=31001.0;after=0.0;ref=808341787,2024-03-28,,,,,,,USDT,USDT,0.924983813
2024-03-28 04:13:00+00:00,okx,185040666,ledger,deposit,USDT,,,47983.9534,,,0.0,,44384.38017874631,,account=main;type=deposit;before=0.0;after=47983.9534;ref=185040666,2024-03-28,,,,,,,USDT,USDT,0.924983813
2024-03-28 04:13:00+00:00,okx,807791250,ledger,internal_transfer,USDT,,,-47983.953,,,0.0,,-44384.37980875279,,account=main;type=transfer_out_trading_account;before=47983.9534;after=0.0;ref=807791250,2024-03-28,,,,,,,USDT,USDT,0.924983813
2024-03-27 23:07:00+00:00,okx,807584087,ledger,internal_transfer,USDT,,,-7900.0,,,0.0,,-7303.9940827,,account=main;type=transfer_out_trading_account;before=7900.0;after=0.0;ref=807584087,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 23:07:00+00:00,okx,184975710,ledger,deposit,USDT,,,7900.0,,,0.0,,7303.9940827,,account=main;type=deposit;before=0.0;after=7900.0;ref=184975710,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 22:54:00+00:00,okx,184971524,ledger,deposit,USDT,,,53.0,,,0.0,,49.001479289,,account=main;type=deposit;before=0.0;after=53.0;ref=184971524,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 22:54:00+00:00,okx,807570691,ledger,internal_transfer,USDT,,,-53.0,,,0.0,,-49.001479289,,account=main;type=transfer_out_trading_account;before=53.0;after=0.0;ref=807570691,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 20:16:00+00:00,okx,173455647,ledger,withdrawal,USDT,,,-1001.0,,,0.0,,-925.480769213,,account=main;type=withdrawal;before=1001.0;after=0.0;ref=173455647,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 20:16:00+00:00,okx,807407221,ledger,internal_transfer,USDT,,,1001.0,,,0.0,,925.480769213,,account=main;type=transfer_in_from_trading_account;before=0.0;after=1001.0;ref=807407221,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 19:04:00+00:00,okx,173428198,ledger,withdrawal,USDT,,,-6941.0,,,0.0,,-6417.344674433,,account=main;type=withdrawal;before=6941.0;after=0.0;ref=173428198,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 19:04:00+00:00,okx,807352510,ledger,internal_transfer,USDT,,,6941.0,,,0.0,,6417.344674433,,account=main;type=transfer_in_from_trading_account;before=0.0;after=6941.0;ref=807352510,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 16:35:00+00:00,okx,173372396,ledger,withdrawal,USDT,,,-11.0,,,0.0,,-10.170118343,,account=main;type=withdrawal;before=11.0;after=0.0;ref=173372396,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 16:35:00+00:00,okx,807236912,ledger,internal_transfer,USDT,,,11.0,,,0.0,,10.170118343,,account=main;type=transfer_in_from_trading_account;before=0.0;after=11.0;ref=807236912,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 05:43:00+00:00,okx,184719012,ledger,deposit,XRP,,,7868.6065,,,0.0,,4604.079962679428,,account=main;type=deposit;before=0.0;after=7868.6065;ref=184719012,2024-03-27,,,,,,,XRP,XRP,0.5851201178606946
2024-03-27 05:41:00+00:00,okx,173195461,ledger,withdrawal,XTZ,,,-6658.0415,,,0.0,,-8480.9562107891,,account=main;type=withdrawal;before=6658.04152;after=5.05e-07;ref=173195461,2024-03-27,,,,,,,XTZ,XTZ,1.2737914311271714
2024-03-27 05:35:00+00:00,okx,173194392,ledger,withdrawal,XTZ,,,-1.08,,,0.0,,-1.3756947456173452,,account=main;type=withdrawal;before=6659.12152;after=6658.04152;ref=173194392,2024-03-27,,,,,,,XTZ,XTZ,1.2737914311271714
2024-03-27 05:29:00+00:00,okx,173193309,ledger,withdrawal,AVAX,,,-199.8015,,,0.0,,-10310.578198115974,,account=main;type=withdrawal;before=199.801497;after=9.6e-09;ref=173193309,2024-03-27,,,,,,,AVAX,AVAX,51.6041080678372
2024-03-27 05:25:00+00:00,okx,87952985,ledger,internal_transfer,XTZ,,,6659.12152,,,0.0,,8482.331931010545,,account=main;type=transfer_from_sub_account;before=0.0;after=6659.12152;ref=87952985,2024-03-27,,,,,,,XTZ,XTZ,1.2737914311271714
2024-03-27 05:20:00+00:00,okx,173191531,ledger,withdrawal,AVAX,,,-0.1064,,,0.0,,-5.490677098417878,,account=main;type=withdrawal;before=199.907897;after=199.801497;ref=173191531,2024-03-27,,,,,,,AVAX,AVAX,51.6041080678372
2024-03-27 05:20:00+00:00,okx,87952423,ledger,internal_transfer,AVAX,,,199.907897,,,0.0,,10316.068720402069,,account=main;type=transfer_from_sub_account;before=0.0;after=199.907897;ref=87952423,2024-03-27,,,,,,,AVAX,AVAX,51.6041080678372
2024-03-27 05:17:00+00:00,okx,173190964,ledger,withdrawal,SUI,,,-6785.8845,,,0.0,,-11842.31470601005,,account=main;type=withdrawal;before=6785.8845;after=0.0;ref=173190964,2024-03-27,,,,,,,SUI,SUI,1.745139444387839
2024-03-27 05:15:00+00:00,okx,173190439,ledger,withdrawal,SUI,,,-1.06,,,0.0,,-1.8498478110511094,,account=main;type=withdrawal;before=6786.9445;after=6785.8845;ref=173190439,2024-03-27,,,,,,,SUI,SUI,1.745139444387839
2024-03-27 05:11:00+00:00,okx,87951444,ledger,internal_transfer,SUI,,,6786.9445,,,0.0,,11844.1645538211,,account=main;type=transfer_from_sub_account;before=0.0;after=6786.9445;ref=87951444,2024-03-27,,,,,,,SUI,SUI,1.745139444387839
2024-03-27 05:09:00+00:00,okx,173189388,ledger,withdrawal,SHIB,,,-436000000.0,,,0.0,,-12375.15552712302,,account=main;type=withdrawal;before=436000000.0;after=0.0;ref=173189388,2024-03-27,,,,,,,SHIB,SHIB,2.838338423652069e-05
2024-03-27 05:08:00+00:00,okx,87951120,ledger,internal_transfer,SHIB,,,436000000.0,,,0.0,,12375.15552712302,,account=main;type=transfer_from_sub_account;before=0.0;after=436000000.0;ref=87951120,2024-03-27,,,,,,,SHIB,SHIB,2.838338423652069e-05
2024-03-27 05:07:00+00:00,okx,173189176,ledger,withdrawal,TIA,,,-998.95012,,,0.0,,-12826.48911274363,,account=main;type=withdrawal;before=998.95012;after=4.8e-07;ref=173189176,2024-03-27,,,,,,,TIA,TIA,12.839969539964248
2024-03-27 05:05:00+00:00,okx,173188782,ledger,withdrawal,TIA,,,-1.1,,,0.0,,-14.123966493960673,,account=main;type=withdrawal;before=1000.05012;after=998.95012;ref=173188782,2024-03-27,,,,,,,TIA,TIA,12.839969539964248
2024-03-27 05:04:00+00:00,okx,87950934,ledger,internal_transfer,TIA,,,1000.05012,,,0.0,,12840.61307923759,,account=main;type=transfer_from_sub_account;before=0.0;after=1000.05012;ref=87950934,2024-03-27,,,,,,,TIA,TIA,12.839969539964248
2024-03-27 05:04:00+00:00,okx,173188556,ledger,withdrawal,ATOM,,,-1514.3776,,,0.0,,-17122.293889012602,,account=main;type=withdrawal;before=1514.3776;after=0.0;ref=173188556,2024-03-27,,,,,,,ATOM,ATOM,11.306489140497456
2024-03-27 05:00:00+00:00,okx,173187913,ledger,withdrawal,ATOM,,,-1.016,,,0.0,,-11.487392966745416,,account=main;type=withdrawal;before=1515.3936;after=1514.3776;ref=173187913,2024-03-27,,,,,,,ATOM,ATOM,11.306489140497456
2024-03-27 04:57:00+00:00,okx,87950273,ledger,internal_transfer,ATOM,,,1515.3936,,,0.0,,17133.781281979347,,account=main;type=transfer_from_sub_account;before=0.0;after=1515.3936;ref=87950273,2024-03-27,,,,,,,ATOM,ATOM,11.306489140497456
2024-03-27 04:55:00+00:00,okx,173187023,ledger,withdrawal,BONK,,,-791000000.0,,,0.0,,-19734.764337069926,,account=main;type=withdrawal;before=791000000.0;after=0.0;ref=173187023,2024-03-27,,,,,,,BONK,BONK,2.494913316949422e-05
2024-03-27 04:47:00+00:00,okx,173185464,ledger,withdrawal,BONK,,,-35097.21,,,0.0,,-0.8756449661677042,,account=main;type=withdrawal;before=791000000.0;after=791000000.0;ref=173185464,2024-03-27,,,,,,,BONK,BONK,2.494913316949422e-05
2024-03-27 04:44:00+00:00,okx,806802038,ledger,internal_transfer,USDT,,,-8181.9702,,,0.0,,-7564.691382990853,,account=main;type=transfer_out_trading_account;before=8181.97024;after=0.0;ref=806802038,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 04:38:00+00:00,okx,87948402,ledger,internal_transfer,BONK,,,791000000.0,,,0.0,,19734.764337069926,,account=main;type=transfer_from_sub_account;before=0.0;after=791000000.0;ref=87948402,2024-03-27,,,,,,,BONK,BONK,2.494913316949422e-05
2024-03-27 04:38:00+00:00,okx,173183807,ledger,withdrawal,PEPE,,,-3600000000.0,,,0.0,,-26776.638992463017,,account=main;type=withdrawal;before=3600000000.0;after=0.0;ref=173183807,2024-03-27,,,,,,,PEPE,PEPE,7.437955275684172e-06
2024-03-27 04:31:00+00:00,okx,173182640,ledger,withdrawal,MATIC,,,-25059.652,,,0.0,,-24324.23460544349,,account=main;type=withdrawal;before=25059.6517;after=2.55e-09;ref=173182640,2024-03-27,,,,,,,MATIC,MATIC,0.9706533277255204
2024-03-27 04:22:00+00:00,okx,173180887,ledger,withdrawal,MATIC,,,-0.2,,,0.0,,-0.19413066554510408,,account=main;type=withdrawal;before=25059.8517;after=25059.6517;ref=173180887,2024-03-27,,,,,,,MATIC,MATIC,0.9706533277255204
2024-03-27 04:21:00+00:00,okx,87946966,ledger,internal_transfer,MATIC,,,25059.8517,,,0.0,,24324.42844491304,,account=main;type=transfer_from_sub_account;before=0.0;after=25059.8517;ref=87946966,2024-03-27,,,,,,,MATIC,MATIC,0.9706533277255204
2024-03-27 04:20:00+00:00,okx,173180622,ledger,withdrawal,PEPE,,,-2434107.2,,,0.0,,-18.10478048982083,,account=main;type=withdrawal;before=3600000000.0;after=3600000000.0;ref=173180622,2024-03-27,,,,,,,PEPE,PEPE,7.437955275684172e-06
2024-03-27 04:20:00+00:00,okx,87946868,ledger,internal_transfer,PEPE,,,3600000000.0,,,0.0,,26776.638992463017,,account=main;type=transfer_from_sub_account;before=0.0;after=3600000000.0;ref=87946868,2024-03-27,,,,,,,PEPE,PEPE,7.437955275684172e-06
2024-03-27 04:14:00+00:00,okx,173179382,ledger,withdrawal,BTC,,,-0.5038393,,,0.0,,-32646.16459963866,,account=main;type=withdrawal;before=0.50383932;after=9.47e-09;ref=173179382,2024-03-27,,,,,,,BTC,BTC,64794.79587963595
2024-03-27 04:07:00+00:00,okx,184704598,ledger,deposit,USDT,,,6335.06031,,,0.0,,5857.119369340206,,account=main;type=deposit;before=1846.90993;after=8181.97024;ref=184704598,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 03:59:00+00:00,okx,173176501,ledger,withdrawal,BTC,,,-0.00105,,,0.0,,-68.03453567361774,,account=main;type=withdrawal;before=0.50488932;after=0.50383932;ref=173176501,2024-03-27,,,,,,,BTC,BTC,64794.79587963595
2024-03-27 03:56:00+00:00,okx,87944165,ledger,internal_transfer,BTC,,,0.50488931,,,0.0,,32714.199783260243,,account=main;type=transfer_from_sub_account;before=9.4e-09;after=0.50488932;ref=87944165,2024-03-27,,,,,,,BTC,BTC,64794.79587963595
2024-03-27 03:51:00+00:00,okx,173174866,ledger,withdrawal,DOGE,,,-300281.36,,,0.0,,-50674.93687140506,,account=main;type=withdrawal;before=300281.363;after=3.9e-09;ref=173174866,2024-03-27,,,,,,,DOGE,DOGE,0.168758183562926
2024-03-27 03:50:00+00:00,okx,173174480,ledger,withdrawal,FET,,,-12443.393,,,0.0,,-32741.95619126678,,account=main;type=withdrawal;before=12443.393;after=0.0;ref=173174480,2024-03-27,,,,,,,FET,FET,2.6312723701057084
2024-03-27 03:43:00+00:00,okx,173172992,ledger,withdrawal,FET,,,-11.0,,,0.0,,-28.943996071162793,,account=main;type=withdrawal;before=12454.393;after=12443.393;ref=173172992,2024-03-27,,,,,,,FET,FET,2.6312723701057084
2024-03-27 03:43:00+00:00,okx,87942471,ledger,internal_transfer,FET,,,12454.393,,,0.0,,32770.900187337946,,account=main;type=transfer_from_sub_account;before=0.0;after=12454.393;ref=87942471,2024-03-27,,,,,,,FET,FET,2.6312723701057084
2024-03-27 03:41:00+00:00,okx,173172431,ledger,withdrawal,DOGE,,,-104.0,,,0.0,,-17.550851090544302,,account=main;type=withdrawal;before=300385.363;after=300281.363;ref=173172431,2024-03-27,,,,,,,DOGE,DOGE,0.168758183562926
2024-03-27 03:38:00+00:00,okx,87941939,ledger,internal_transfer,DOGE,,,300385.363,,,0.0,,50692.48822877016,,account=main;type=transfer_from_sub_account;before=0.0;after=300385.363;ref=87941939,2024-03-27,,,,,,,DOGE,DOGE,0.168758183562926
2024-03-27 03:37:00+00:00,okx,173171658,ledger,withdrawal,BNB,,,-100.08106,,,0.0,,-53746.56634981516,,account=main;type=withdrawal;before=100.08106;after=0.0;ref=173171658,2024-03-27,,,,,,,BNB,BNB,537.0303466991173
2024-03-27 03:36:00+00:00,okx,184699380,ledger,deposit,USDT,,,1846.90993,,,0.0,,1707.572050632895,,account=main;type=deposit;before=5.82e-07;after=1846.90993;ref=184699380,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 03:34:00+00:00,okx,173170946,ledger,withdrawal,BNB,,,-0.012,,,0.0,,-6.444364160389408,,account=main;type=withdrawal;before=100.09306;after=100.08106;ref=173170946,2024-03-27,,,,,,,BNB,BNB,537.0303466991173
2024-03-27 03:33:00+00:00,okx,87941608,ledger,internal_transfer,BNB,,,100.09306,,,0.0,,53753.01071397555,,account=main;type=transfer_from_sub_account;before=0.0;after=100.09306;ref=87941608,2024-03-27,,,,,,,BNB,BNB,537.0303466991173
2024-03-27 03:31:00+00:00,okx,173170404,ledger,withdrawal,CFX,,,-185125.34,,,0.0,,-85551.89189084937,,account=main;type=withdrawal;before=185125.342;after=5.1e-09;ref=173170404,2024-03-27,,,,,,,CFX,CFX,0.4621295598476652
2024-03-27 03:27:00+00:00,okx,173169505,ledger,withdrawal,GRT,,,-211556.71,,,0.0,,-77849.30103276155,,account=main;type=withdrawal;before=211556.711;after=1.2e-09;ref=173169505,2024-03-27,,,,,,,GRT,GRT,0.3679831333771524
2024-03-27 03:24:00+00:00,okx,173168732,ledger,withdrawal,GRT,,,-43.4,,,0.0,,-15.970467988568412,,account=main;type=withdrawal;before=211600.111;after=211556.711;ref=173168732,2024-03-27,,,,,,,GRT,GRT,0.3679831333771524
2024-03-27 03:23:00+00:00,okx,87940630,ledger,internal_transfer,GRT,,,211600.111,,,0.0,,77865.27186873325,,account=main;type=transfer_from_sub_account;before=0.0;after=211600.111;ref=87940630,2024-03-27,,,,,,,GRT,GRT,0.3679831333771524
2024-03-27 03:21:00+00:00,okx,173167932,ledger,withdrawal,CFX,,,-5.01,,,0.0,,-2.3152690948368027,,account=main;type=withdrawal;before=185130.352;after=185125.342;ref=173167932,2024-03-27,,,,,,,CFX,CFX,0.4621295598476652
2024-03-27 03:19:00+00:00,okx,173167536,ledger,withdrawal,USDT,,,-341881.93,,,0.0,,-316089.0624939311,,account=main;type=withdrawal;before=341881.928;after=5.82e-07;ref=173167536,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 03:16:00+00:00,okx,184695635,ledger,deposit,USDT,,,341881.928,,,0.0,,316089.0606448187,,account=main;type=deposit;before=5.82e-07;after=341881.928;ref=184695635,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 03:13:00+00:00,okx,173166190,ledger,withdrawal,CFX,,,-6.0,,,0.0,,-2.772777359085991,,account=main;type=withdrawal;before=185136.352;after=185130.352;ref=173166190,2024-03-27,,,,,,,CFX,CFX,0.4621295598476652
2024-03-27 03:07:00+00:00,okx,173164716,ledger,withdrawal,CFX,,,-6.0,,,0.0,,-2.772777359085991,,account=main;type=withdrawal;before=185142.352;after=185136.352;ref=173164716,2024-03-27,,,,,,,CFX,CFX,0.4621295598476652
2024-03-27 03:04:00+00:00,okx,87938293,ledger,internal_transfer,CFX,,,185142.352,,,0.0,,85559.7536389215,,account=main;type=transfer_from_sub_account;before=0.0;after=185142.352;ref=87938293,2024-03-27,,,,,,,CFX,CFX,0.4621295598476652
2024-03-27 02:35:00+00:00,okx,173156859,ledger,withdrawal,USDT,,,-137443.25,,,0.0,,-127074.01072241225,,account=main;type=withdrawal;before=137443.248;after=5.82e-07;ref=173156859,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 02:33:00+00:00,okx,1648242014,ledger,saving,USDT,,,137443.248,,,0.0,,127074.00887329981,,account=main;type=saving_unsubscribe;before=5.72e-07;after=137443.248;ref=1648242014,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 02:23:00+00:00,okx,173154044,ledger,withdrawal,USDT,,,-868893.14,,,0.0,,-803340.5510200788,,account=main;type=withdrawal;before=868893.137;after=5.72e-07;ref=173154044,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 02:21:00+00:00,okx,87932972,ledger,internal_transfer,USDT,,,868893.137,,,0.0,,803340.5482464102,,account=main;type=transfer_from_sub_account;before=2.48e-09;after=868893.137;ref=87932972,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 00:41:00+00:00,okx,173124851,ledger,withdrawal,USDT,,,-10000.0,,,0.0,,-9245.56213,,account=main;type=withdrawal;before=10000.0;after=2.48e-09;ref=173124851,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 00:39:00+00:00,okx,87921709,ledger,internal_transfer,USDT,,,10000.0,,,0.0,,9245.56213,,account=main;type=transfer_from_sub_account;before=2.48e-09;after=10000.0;ref=87921709,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-26 19:59:00+00:00,okx,173003392,ledger,withdrawal,USDT,,,-356250.0,,,0.0,,-328189.77423750004,,account=main;type=withdrawal;before=356250.0;after=2.48e-09;ref=173003392,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 19:55:00+00:00,okx,87876297,ledger,internal_transfer,USDT,,,356250.0,,,0.0,,328189.77423750004,,account=main;type=transfer_from_sub_account;before=2.48e-09;after=356250.0;ref=87876297,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 05:38:00+00:00,okx,1647224162,ledger,saving,USDT,,,-6.1800001,,,0.0,,-5.6932290178434455,,account=main;type=saving_subscribe;before=6.18000005;after=2.48e-09;ref=1647224162,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 02:03:00+00:00,okx,172549472,ledger,withdrawal,USDT,,,-499993.82,,,0.0,,-460611.5337710743,,account=main;type=withdrawal;before=500000.0;after=6.18000005;ref=172549472,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 02:01:00+00:00,okx,1647145546,ledger,saving,USDT,,,500000.0,,,0.0,,460617.227,,account=main;type=saving_unsubscribe;before=5.25e-08;after=500000.0;ref=1647145546,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 01:55:00+00:00,okx,172546247,ledger,withdrawal,USDT,,,-23636.275,,,0.0,,-21774.550894218854,,account=main;type=withdrawal;before=23636.2748;after=5.25e-08;ref=172546247,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 01:52:00+00:00,okx,805663436,ledger,internal_transfer,USDT,,,36.2747971,,,0.0,,33.41759290037928,,account=main;type=transfer_in_from_trading_account;before=23600.0;after=23636.2748;ref=805663436,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 01:52:00+00:00,okx,87761761,ledger,internal_transfer,USDT,,,23600.0,,,0.0,,21741.1331144,,account=main;type=transfer_from_sub_account;before=0.0;after=23600.0;ref=87761761,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 01:23:00+00:00,okx,172532544,ledger,withdrawal,USDT,,,-4965.8,,,0.0,,-4574.6660516732,,account=main;type=withdrawal;before=4965.8;after=0.0;ref=172532544,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 01:22:00+00:00,okx,805635427,ledger,internal_transfer,USDT,,,4965.8,,,0.0,,4574.6660516732,,account=main;type=transfer_in_from_trading_account;before=0.0;after=4965.8;ref=805635427,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 01:17:00+00:00,okx,172530121,ledger,withdrawal,MATIC,,,-11.331695,,,0.0,,-10.887835273106528,,account=main;type=withdrawal;before=11.3316954;after=0.0;ref=172530121,2024-03-26,,,,,,,MATIC,MATIC,0.9608302441167476
2024-03-26 01:17:00+00:00,okx,805629791,ledger,internal_transfer,MATIC,,,11.3316954,,,0.0,,10.887835657438625,,account=main;type=transfer_in_from_trading_account;before=0.0;after=11.3316954;ref=805629791,2024-03-26,,,,,,,MATIC,MATIC,0.9608302441167476
2024-03-26 01:10:00+00:00,okx,805622375,ledger,internal_transfer,USDT,,,-5005.0,,,0.0,,-4610.778442270001,,account=main;type=transfer_out_trading_account;before=5005.0;after=0.0;ref=805622375,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 01:07:00+00:00,okx,87754216,ledger,internal_transfer,USDT,,,5005.0,,,0.0,,4610.778442270001,,account=main;type=transfer_from_sub_account;before=0.0;after=5005.0;ref=87754216,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 00:33:00+00:00,okx,172511433,ledger,withdrawal,USDT,,,-10000.0,,,0.0,,-9212.34454,,account=main;type=withdrawal;before=10000.0;after=0.0;ref=172511433,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 00:31:00+00:00,okx,87747751,ledger,internal_transfer,USDT,,,10000.0,,,0.0,,9212.34454,,account=main;type=transfer_from_sub_account;before=0.0;after=10000.0;ref=87747751,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-25 23:12:00+00:00,okx,172476883,ledger,withdrawal,ETH,,,-0.0508081,,,0.0,,-161.9789927939849,,account=main;type=withdrawal;before=0.05080813;after=7e-10;ref=172476883,2024-03-25,,,,,,,ETH,ETH,3188.054518747698
2024-03-25 23:12:00+00:00,okx,805484359,ledger,internal_transfer,ETH,,,0.05080813,,,0.0,,161.97908843562047,,account=main;type=transfer_in_from_trading_account;before=7e-10;after=0.05080813;ref=805484359,2024-03-25,,,,,,,ETH,ETH,3188.054518747698
2024-03-25 23:06:00+00:00,okx,805476088,ledger,internal_transfer,USDT,,,-190.36,,,0.0,,-175.68989384588,,account=main;type=transfer_out_trading_account;before=190.36;after=0.0;ref=805476088,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 22:59:00+00:00,okx,172470819,ledger,withdrawal,USDT,,,-59793.82,,,0.0,,-55185.80525551406,,account=main;type=withdrawal;before=59984.18;after=190.36;ref=172470819,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 22:50:00+00:00,okx,172466211,ledger,withdrawal,USDT,,,-15.82,,,0.0,,-14.60083064006,,account=main;type=withdrawal;before=60000.0;after=59984.18;ref=172466211,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 22:50:00+00:00,okx,87729292,ledger,internal_transfer,USDT,,,60000.0,,,0.0,,55376.09598,,account=main;type=transfer_from_sub_account;before=0.0;after=60000.0;ref=87729292,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 22:38:00+00:00,okx,172460112,ledger,withdrawal,BTC,,,-0.0132023,,,0.0,,-820.1751678047737,,account=main;type=withdrawal;before=0.01320226;after=9.4e-09;ref=172460112,2024-03-25,,,,,,,BTC,BTC,62123.65783270897
2024-03-25 22:36:00+00:00,okx,87726673,ledger,internal_transfer,BTC,,,0.01320225,,,0.0,,820.172061621882,,account=main;type=transfer_from_sub_account;before=9.4e-09;after=0.01320226;ref=87726673,2024-03-25,,,,,,,BTC,BTC,62123.65783270897
2024-03-25 19:46:00+00:00,okx,172360000,ledger,withdrawal,USDT,,,-23357.489,,,0.0,,-21557.44254526324,,account=main;type=withdrawal;before=23357.489;after=0.0;ref=172360000,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 19:46:00+00:00,okx,805238277,ledger,internal_transfer,USDT,,,23357.489,,,0.0,,21557.44254526324,,account=main;type=transfer_in_from_trading_account;before=0.0;after=23357.489;ref=805238277,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 19:42:00+00:00,okx,172357353,ledger,withdrawal,USDT,,,-11.0,,,0.0,,-10.152284263,,account=main;type=withdrawal;before=11.0;after=0.0;ref=172357353,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 19:41:00+00:00,okx,805233665,ledger,internal_transfer,USDT,,,11.0,,,0.0,,10.152284263,,account=main;type=transfer_in_from_trading_account;before=0.0;after=11.0;ref=805233665,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 19:38:00+00:00,okx,172355363,ledger,withdrawal,USDC,,,-1629.2665,,,0.0,,-1503.7069680166444,,account=main;type=withdrawal;before=1629.2665;after=0.0;ref=172355363,2024-03-25,,,,,,,USDC,USDC,0.922934933
2024-03-25 18:56:00+00:00,okx,1646791883,ledger,saving,USDT,,,-40000.0,,,0.0,,-36917.39732,,account=main;type=saving_subscribe;before=40000.0;after=0.0;ref=1646791883,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 18:56:00+00:00,okx,805186361,ledger,internal_transfer,USDT,,,40000.0,,,0.0,,36917.39732,,account=main;type=transfer_in_from_trading_account;before=0.0;after=40000.0;ref=805186361,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 18:56:00+00:00,okx,805185955,ledger,internal_transfer,USDT,,,-40000.0,,,0.0,,-36917.39732,,account=main;type=transfer_out_trading_account;before=40000.0;after=0.0;ref=805185955,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 18:55:00+00:00,okx,1646791380,ledger,saving,USDT,,,40000.0,,,0.0,,36917.39732,,account=main;type=saving_unsubscribe;before=0.0;after=40000.0;ref=1646791380,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 18:54:00+00:00,okx,805183614,ledger,internal_transfer,USDC,,,1629.2665,,,0.0,,1503.7069680166444,,account=main;type=transfer_in_from_trading_account;before=0.0;after=1629.2665;ref=805183614,2024-03-25,,,,,,,USDC,USDC,0.922934933
2024-03-25 18:53:00+00:00,okx,805182674,ledger,internal_transfer,USDT,,,-24998.0,,,0.0,,-23071.527455133997,,account=main;type=transfer_out_trading_account;before=24998.0;after=0.0;ref=805182674,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 18:09:00+00:00,okx,172309739,ledger,withdrawal,USDT,,,-9991.0,,,0.0,,-9221.042915603,,account=main;type=withdrawal;before=34989.0;after=24998.0;ref=172309739,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 18:05:00+00:00,okx,172307587,ledger,withdrawal,USDT,,,-11.0,,,0.0,,-10.152284263,,account=main;type=withdrawal;before=35000.0;after=34989.0;ref=172307587,2024-03-25,,,,,,,USDT,USDT,0.922934933
