date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2023-09-26 15:16:06.217000+00:00,Kraken,OXLUKT-2E337-SIOT3O,trades,trade,USDT,EUR,sell,-341.84,322.765328,0.9442,0.64553066,EUR,322.765328,0.64553066,
2023-09-26 16:13:39+00:00,Kraken,FTOpkqF-NpRq7yViIHOxXTcEUt3ERz,ledger,deposit,USDT,,,36460.05,,,0.0,,34380.0565770519,,
2023-09-26 16:15:09+00:00,Kraken,FTTLHQd-JcVdxlCf271RfK7ZK2IlVW,ledger,withdrawal,USDT,,,-34325.97,,,3.0,USDT,-32367.722772244862,2.828854314,
2023-09-26 16:16:41+00:00,Kraken,FTiVhYs-BuyK5oLktsdpahPZLYQ9oS,ledger,withdrawal,USDT,,,-2000.0,,,3.0,USDT,-1885.902876,2.828854314,
2023-09-26 16:17:12+00:00,Kraken,TTQG3P-YAACB-WMTXNW,ledger,trade,USDT,,,-128.08,,,0.0,,-120.77322017904001,,
2023-09-26 16:17:12+00:00,Kraken,TTQG3P-YAACB-WMTXNW,ledger,trade,EUR,,,120.9844,,,0.242,EUR,120.9844,0.242,
2023-09-26 16:17:12.807000+00:00,Kraken,OBP4A5-QFQOH-6FGWX6,trades,trade,USDT,EUR,sell,-128.08,120.984368,0.9446,0.24196874,EUR,120.984368,0.24196874,
2023-09-27 06:02:29+00:00,Kraken,FTEjHVf-qDYg80iZnmlW8rZscpfKtZ,ledger,deposit,USDT,,,16000.0,,,0.0,,15186.028848,,
2023-09-27 11:27:47+00:00,Kraken,FTDNsqf-KQPrsz20vZFEKJWyQPEo0B,ledger,deposit,USDT,,,55800.0,,,0.0,,52961.2756074,,
2023-09-27 11:30:22+00:00,Kraken,FTTxzqz-VpSEeSAdrB3MwTODfXxOm4,ledger,withdrawal,USDT,,,-55170.0,,,8.0,USDT,-52363.325721509995,7.593014424,
2023-09-27 14:00:21+00:00,Kraken,FTD3Y9R-hV1UQlxMbXoYxHVWM4eYle,ledger,deposit,USDT,,,648653.09,,,0.0,,615654.0335677712,,
2023-09-27 14:02:09+00:00,Kraken,FThw3fc-KtvdQRYjMm2EvkDsNJPqiu,ledger,withdrawal,USDT,,,-644298.4089,,,8.0,USDT,-611520.8890172438,7.593014424,
2023-09-27 15:06:42+00:00,Kraken,FTUXemu-2NyS8AJzro5dRqq8K1oYyc,ledger,withdrawal,USDT,,,-20234.16,,,3.0,USDT,-19204.78359219048,2.847380409,
2023-09-27 15:07:41+00:00,Kraken,FTJkhCO-xH0Vsu4Lr4xeWtED0HyZR6,ledger,deposit,USDT,,,20396.32,,,0.0,,19358.693994564957,,
2023-09-27 15:44:46+00:00,Kraken,FTBFGxe-gDKisj9vwyXH0GlifJPYFT,ledger,withdrawal,USDT,,,-1000.0,,,3.0,USDT,-949.126803,2.847380409,
2023-09-27 15:54:57+00:00,Kraken,FTAFkd0-3qSisAZaBxedemt7PSXiBR,ledger,deposit,USDT,,,22994.5,,,0.0,,21824.6962715835,,
2023-09-27 15:58:01+00:00,Kraken,FTG1if7-nWZ8sTwVhegpstX78e442C,ledger,withdrawal,USDT,,,-21312.89,,,8.0,USDT,-20228.63514839067,7.593014424,
2023-09-27 16:01:07+00:00,Kraken,TKJ5KF-LVQOS-OTK3HY,ledger,trade,USDT,,,-2321.18102251,,,4.64236205,USDT,-2203.095123079187,4.406190250885026,
2023-09-27 16:01:07+00:00,Kraken,TKJ5KF-LVQOS-OTK3HY,ledger,trade,EUR,,,2206.0504,,,0.0,,2206.0504,,
2023-09-27 16:01:07.459000+00:00,Kraken,OSRIW6-QV3X2-25MN76,trades,trade,USDT,EUR,sell,-2321.18102251,2206.05044379,0.9504,4.41210089,EUR,2206.05044379,4.41210089,
2023-09-27 16:01:33+00:00,Kraken,TRWQSE-TRYK5-KUOWO2,ledger,trade,EUR,,,251.3998,,,0.0,,251.3998,,
2023-09-27 16:01:33+00:00,Kraken,TRWQSE-TRYK5-KUOWO2,ledger,trade,USDT,,,-264.52001383,,,0.52904003,USDT,-251.06303505598365,0.5021260723329241,
2023-09-27 16:01:33.917000+00:00,Kraken,OSRIW6-QV3X2-25MN76,trades,trade,USDT,EUR,sell,-264.52001383,251.39982114,0.9504,0.50279964,EUR,251.39982114,0.50279964,
2023-09-27 16:01:34+00:00,Kraken,TYWQRD-PDB6O-3RDBZG,ledger,trade,EUR,,,17.9476,,,0.0,,17.9476,,
2023-09-27 16:01:34+00:00,Kraken,TYWQRD-PDB6O-3RDBZG,ledger,trade,USDT,,,-18.8843,,,0.0377686,USDT,-17.923595285892898,0.0358471905717858,
2023-09-27 16:01:34.131000+00:00,Kraken,OSRIW6-QV3X2-25MN76,trades,trade,USDT,EUR,sell,-18.8843,17.94763872,0.9504,0.03589528,EUR,17.94763872,0.03589528,
2023-09-27 16:01:35+00:00,Kraken,T6BTUU-G3SNI-UZSXO7,ledger,trade,USDT,,,-521.80759592,,,1.04361519,USDT,-495.26157529666546,0.9905231488469375,
2023-09-27 16:01:35+00:00,Kraken,T6BTUU-G3SNI-UZSXO7,ledger,trade,EUR,,,495.9259,,,0.0,,495.9259,,
2023-09-27 16:01:35.416000+00:00,Kraken,OSRIW6-QV3X2-25MN76,trades,trade,USDT,EUR,sell,-521.80759592,495.92593916,0.9504,0.99185188,EUR,495.92593916,0.99185188,
2023-09-27 16:01:36+00:00,Kraken,TTV7FP-U2NO6-OKM26V,ledger,trade,USDT,,,-104.7989079,,,0.20959781,USDT,-99.46745241301845,0.19893489932110142,
2023-09-27 16:01:36+00:00,Kraken,TTV7FP-U2NO6-OKM26V,ledger,trade,EUR,,,99.6009,,,0.0,,99.6009,,
2023-09-27 16:01:36.569000+00:00,Kraken,OSRIW6-QV3X2-25MN76,trades,trade,USDT,EUR,sell,-104.7989079,99.60088207,0.9504,0.19920176,EUR,99.60088207,0.19920176,
2023-09-27 16:01:41+00:00,Kraken,TS5H3G-52XS4-DYX63G,ledger,trade,USDT,,,-1233.7154,,,2.4674308,USDT,-1170.9523534138661,2.3419047068277323,
2023-09-27 16:01:41+00:00,Kraken,TS5H3G-52XS4-DYX63G,ledger,trade,EUR,,,1172.5231,,,0.0,,1172.5231,,
2023-09-27 16:01:41.411000+00:00,Kraken,OSRIW6-QV3X2-25MN76,trades,trade,USDT,EUR,sell,-1233.7154,1172.52311616,0.9504,2.34504623,EUR,1172.52311616,2.34504623,
2023-09-27 16:01:45+00:00,Kraken,TDQFK7-KTJ6U-KQPDSX,ledger,trade,EUR,,,160.2037,,,0.0,,160.2037,,
2023-09-27 16:01:45+00:00,Kraken,TDQFK7-KTJ6U-KQPDSX,ledger,trade,USDT,,,-168.5645,,,0.337129,USDT,-159.9890849842935,0.319978169968587,
2023-09-27 16:01:45.134000+00:00,Kraken,OSRIW6-QV3X2-25MN76,trades,trade,USDT,EUR,sell,-168.5645,160.2037008,0.9504,0.3204074,EUR,160.2037008,0.3204074,
2023-09-27 16:01:56+00:00,Kraken,TV7X7A-WGDRX-YCUFSZ,ledger,trade,USDT,,,-131.5281972,,,0.2630564,USDT,-124.83693731278954,0.2496738799406892,
2023-09-27 16:01:56+00:00,Kraken,TV7X7A-WGDRX-YCUFSZ,ledger,trade,EUR,,,125.0044,,,0.0,,125.0044,,
2023-09-27 16:01:56.547000+00:00,Kraken,OSRIW6-QV3X2-25MN76,trades,trade,USDT,EUR,sell,-131.5281972,125.00439862,0.9504,0.2500088,EUR,125.00439862,0.2500088,
2023-09-27 16:01:57+00:00,Kraken,TZV4WA-527OI-V3QFTV,ledger,trade,USDT,,,-131.5281972,,,0.2630564,USDT,-124.83693731278954,0.2496738799406892,
2023-09-27 16:01:57+00:00,Kraken,TZV4WA-527OI-V3QFTV,ledger,trade,EUR,,,125.0044,,,0.0,,125.0044,,
2023-09-27 16:01:57.100000+00:00,Kraken,OSRIW6-QV3X2-25MN76,trades,trade,USDT,EUR,sell,-131.5281972,125.00439862,0.9504,0.2500088,EUR,125.00439862,0.2500088,
2023-09-27 16:01:58+00:00,Kraken,TG5TXO-6U4ZG-Z7PX6E,ledger,trade,EUR,,,125.0044,,,0.0,,125.0044,,
2023-09-27 16:01:58+00:00,Kraken,TG5TXO-6U4ZG-Z7PX6E,ledger,trade,USDT,,,-131.5281972,,,0.2630564,USDT,-124.83693731278954,0.2496738799406892,
2023-09-27 16:01:58+00:00,Kraken,T3JDGU-SIEEV-A2WOEP,ledger,trade,EUR,,,125.0044,,,0.0,,125.0044,,
2023-09-27 16:01:58+00:00,Kraken,T3JDGU-SIEEV-A2WOEP,ledger,trade,USDT,,,-131.5281972,,,0.2630564,USDT,-124.83693731278954,0.2496738799406892,
2023-09-27 16:01:58.100000+00:00,Kraken,OSRIW6-QV3X2-25MN76,trades,trade,USDT,EUR,sell,-131.5281972,125.00439862,0.9504,0.2500088,EUR,125.00439862,0.2500088,
2023-09-27 16:01:58.851000+00:00,Kraken,OSRIW6-QV3X2-25MN76,trades,trade,USDT,EUR,sell,-131.5281972,125.00439862,0.9504,0.2500088,EUR,125.00439862,0.2500088,
2023-09-27 16:01:59+00:00,Kraken,TMBC3U-KHWNY-LYWBYU,ledger,trade,USDT,,,-131.5281972,,,0.2630564,USDT,-124.83693731278954,0.2496738799406892,
2023-09-27 16:01:59+00:00,Kraken,TMBC3U-KHWNY-LYWBYU,ledger,trade,EUR,,,125.0044,,,0.0,,125.0044,,
2023-09-27 16:01:59.791000+00:00,Kraken,OSRIW6-QV3X2-25MN76,trades,trade,USDT,EUR,sell,-131.5281972,125.00439862,0.9504,0.2500088,EUR,125.00439862,0.2500088,
2023-09-27 16:02:05+00:00,Kraken,TPCOSM-6HMZY-4EMUZI,ledger,trade,USDT,,,-756.88727384,,,1.51377455,USDT,-718.3819984511447,1.4367639991042636,
2023-09-27 16:02:05+00:00,Kraken,TPCOSM-6HMZY-4EMUZI,ledger,trade,EUR,,,719.3457,,,0.0,,719.3457,,
2023-09-27 16:02:05.239000+00:00,Kraken,OSRIW6-QV3X2-25MN76,trades,trade,USDT,EUR,sell,-756.88727384,719.34566506,0.9504,1.43869133,EUR,719.34566506,1.43869133,
2023-09-27 17:06:33+00:00,Kraken,TKHYUM-RZRUU-FDAHHW,ledger,trade,EUR,,,-10.0,,,0.026,EUR,-10.0,0.026,
2023-09-27 17:06:33+00:00,Kraken,TKHYUM-RZRUU-FDAHHW,ledger,trade,TRX,,,123.10267995,,,0.0,,9.897376764111273,,
2023-09-27 17:06:33.062000+00:00,Kraken,ORNYH7-5MLGV-GFO5WD,trades,trade,TRX,EUR,buy,123.10267995,-10.0,0.081233,0.026,EUR,-10.0,0.026,
2023-09-27 17:18:03+00:00,Kraken,T6SF5I-4OHPB-PHUJXU,ledger,trade,TRX,,,-123.10268043,,,0.0,,-9.897376802702967,,
2023-09-27 17:18:03+00:00,Kraken,T6SF5I-4OHPB-PHUJXU,ledger,trade,EUR,,,10.0004,,,0.026,EUR,10.0004,0.026,
2023-09-27 17:18:03.605000+00:00,Kraken,OILOJX-ITYVA-DG75KK,trades,trade,TRX,EUR,sell,-123.10268043,10.0003693,0.081236,0.026001,EUR,10.0003693,0.026001,
2023-09-27 21:06:36+00:00,Kraken,FTQfkFL-9gXqwh2FAzfyM3s4oA6IZ3,ledger,withdrawal,USDT,,,-10.0,,,3.0,USDT,-9.49126803,2.847380409,
2023-09-27 21:11:56+00:00,Kraken,FTXgotk-m47Ej90Uc5VLUENuTzv1U3,ledger,deposit,USDT,,,726665.0,,,0.0,,689697.228301995,,
2023-09-27 21:46:17+00:00,Kraken,FTdb1XU-xtiTG3bp7oRoPPm5SMl1kE,ledger,withdrawal,USDT,,,-722804.77,,,3.0,USDT,-686033.3805432504,2.847380409,
2023-09-27 22:05:14+00:00,Kraken,FTFoISs-Akwb4WkI78tQ9TVyCMcVLj,ledger,withdrawal,USDT,,,-10.0,,,3.0,USDT,-9.49126803,2.847380409,
2023-09-27 22:09:16+00:00,Kraken,FTBvG6y-QZBKvbguoPV4cx5xiwmwUC,ledger,withdrawal,USDT,,,-2169.338,,,3.0,USDT,-2058.976840566414,2.847380409,
2023-09-28 08:36:27+00:00,Kraken,FTK1ZeT-10nFWsvzEVeu40BiYOn0if,ledger,deposit,USDT,,,567716.78,,,0.0,,538681.8295298179,,
2023-09-28 09:31:19+00:00,Kraken,FTUBays-ugtamTpsX5IEd8rduEAH14,ledger,withdrawal,USDT,,,-495603.4089,,,8.0,USDT,-470256.5793941592,7.590853024,
2023-09-28 10:10:05+00:00,Kraken,FTXCPmf-MEakO452KoOLTA4KlPSgvc,ledger,deposit,USDT,,,600379.87,,,0.0,,569674.4189672783,,
2023-09-28 10:14:14+00:00,Kraken,FTH5Q6x-iVTaJjLZBu6wllvupztprb,ledger,withdrawal,USDT,,,-664124.4089,,,8.0,USDT,-630158.8472013472,7.590853024,
2023-09-28 10:28:29+00:00,Kraken,TXZZ2C-R3BVZ-HTK23R,ledger,trade,USDT,,,-3060.6061159,,,6.12121223,USDT,-2904.0763987690516,5.808152795830161,
2023-09-28 10:28:29+00:00,Kraken,TXZZ2C-R3BVZ-HTK23R,ledger,trade,EUR,,,2902.6788,,,0.0,,2902.6788,,
2023-09-28 10:28:29.117000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,trades,trade,USDT,EUR,sell,-3060.6061159,2902.67884032,0.9484,5.80535768,EUR,2902.67884032,5.80535768,
2023-09-28 10:28:34+00:00,Kraken,TRUFBQ-K4TFQ-774DSC,ledger,trade,USDT,,,-2931.47472997,,,5.86294946,USDT,-2781.549227346545,5.563098454750022,
2023-09-28 10:28:34+00:00,Kraken,TRUFBQ-K4TFQ-774DSC,ledger,trade,EUR,,,2780.2106,,,0.0,,2780.2106,,
2023-09-28 10:28:34.128000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,trades,trade,USDT,EUR,sell,-2931.47472997,2780.2106339,0.9484,5.56042127,EUR,2780.2106339,5.56042127,
2023-09-28 10:28:35+00:00,Kraken,T7UF63-X64HZ-7RUEBX,ledger,trade,USDT,,,-595.36400088,,,1.19072801,USDT,-564.9150783075859,1.1298301644337503,
2023-09-28 10:28:35+00:00,Kraken,T7UF63-X64HZ-7RUEBX,ledger,trade,EUR,,,564.6432,,,0.0,,564.6432,,
2023-09-28 10:28:35.991000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,trades,trade,USDT,EUR,sell,-595.36400088,564.64321843,0.9484,1.12928644,EUR,564.64321843,1.12928644,
2023-09-28 10:28:36+00:00,Kraken,TNMSGD-EC2GI-MH3L54,ledger,trade,USDT,,,-24.249819,,,0.04849964,USDT,-23.00960148595033,0.04601920486961392,
2023-09-28 10:28:36+00:00,Kraken,TNMSGD-EC2GI-MH3L54,ledger,trade,EUR,,,22.9985,,,0.0,,22.9985,,
2023-09-28 10:28:36.718000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,trades,trade,USDT,EUR,sell,-24.249819,22.99852834,0.9484,0.04599706,EUR,22.99852834,0.04599706,
2023-09-28 10:28:37+00:00,Kraken,TZ2653-LK6CB-MBXGPQ,ledger,trade,USDT,,,-148.5336528,,,0.2970673,USDT,-140.93714094033075,0.2818742765670644,
2023-09-28 10:28:37+00:00,Kraken,TZ2653-LK6CB-MBXGPQ,ledger,trade,EUR,,,140.8693,,,0.0,,140.8693,,
2023-09-28 10:28:37.108000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,trades,trade,USDT,EUR,sell,-148.5336528,140.86931632,0.9484,0.28173863,EUR,140.86931632,0.28173863,
2023-09-28 10:28:38+00:00,Kraken,T63WF5-5E3PH-VVFHHT,ledger,trade,USDT,,,-160.67978533,,,0.32135957,USDT,-152.46207929598765,0.30492415796572997,
2023-09-28 10:28:38+00:00,Kraken,T63WF5-5E3PH-VVFHHT,ledger,trade,EUR,,,152.3887,,,0.0,,152.3887,,
2023-09-28 10:28:38.215000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,trades,trade,USDT,EUR,sell,-160.67978533,152.38870841,0.9484,0.30477742,EUR,152.38870841,0.30477742,
2023-09-28 10:28:39+00:00,Kraken,TEGLZO-T6DIZ-WLNP23,ledger,trade,USDT,,,-3079.09189612,,,6.15818379,USDT,-2921.6167538545496,5.84323350558366,
2023-09-28 10:28:39+00:00,Kraken,TEGLZO-T6DIZ-WLNP23,ledger,trade,EUR,,,2920.2108,,,0.0,,2920.2108,,
2023-09-28 10:28:39.118000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,trades,trade,USDT,EUR,sell,-3079.09189612,2920.21075428,0.9484,5.84042151,EUR,2920.21075428,5.84042151,
2023-09-28 10:34:49+00:00,Kraken,FTNha5v-ei5hqSpXRo4QJeXlJL38mF,ledger,deposit,USDT,,,9300.0,,,0.0,,8824.3666404,,
2023-09-28 13:21:12+00:00,Kraken,FTRmEqw-YGEIzsEvrBi522Q1kgki4s,ledger,deposit,USDT,,,49941.61913,,,0.0,,47387.436324552094,,
2023-09-28 13:23:23+00:00,Kraken,FTXErpy-ruIUJIOz2y3Yuzowusi1Wv,ledger,withdrawal,USDT,,,-49305.53,,,8.0,USDT,-46783.87893755284,7.590853024,
2023-09-28 14:17:06+00:00,Kraken,ST3YTXW-ELDDL-SQPH56,ledger,staking,USDT,,,2e-08,,,0.0,,1.8977132560000002e-08,,
2023-09-28 15:15:30+00:00,Kraken,FTV2rvn-2S4T70fLtefSf6FF9oiqQX,ledger,deposit,BTC,,,0.001,,,0.0,,25.002511530500534,,
2023-09-28 15:20:01+00:00,Kraken,FTIPUO1-Po2MUCNrglGM5l5yGNW3vI,ledger,deposit,USDT,,,200.03,,,0.0,,189.79979129884,,
2023-09-28 15:26:14+00:00,Kraken,FTQ3mfM-egqM7FD3D4B1RgiH0z6Lln,ledger,deposit,USDT,,,31008.56,,,0.0,,29422.677680735684,,
2023-09-28 15:28:30+00:00,Kraken,FTajKHN-V4m362crmB24oJsSfRBWSA,ledger,withdrawal,USDT,,,-30721.62,,,3.0,USDT,-29150.41275989736,2.846569884,
2023-09-28 15:41:18+00:00,Kraken,FTAHvxQ-qotJ8mJqVDVPrpq4ei45E6,ledger,deposit,BTC,,,0.7435,,,0.0,,18589.367322927148,,
2023-09-28 15:42:19+00:00,Kraken,FTerVwy-F2chvrw1vS4cQGOyi01VBg,ledger,withdrawal,BTC,,,-0.01,,,5e-05,BTC,-250.02511530500536,1.2501255765250268,
2023-09-28 15:50:03+00:00,Kraken,FTP1Nmk-stnRG1uK3jAJhp8GFmiDwU,ledger,deposit,USDT,,,395877.21,,,0.0,,375630.7145826479,,
2023-09-28 15:56:40+00:00,Kraken,FTaRr3V-mZc5ems6ta9uh1wVglWuX0,ledger,withdrawal,USDT,,,-1000.0,,,3.0,USDT,-948.856628,2.846569884,
2023-09-28 16:05:11+00:00,Kraken,FTeNKYA-5T1z2CJg0a7GROujIDlYtn,ledger,withdrawal,USDT,,,-392213.025,,,8.0,USDT,-372153.92835917976,7.590853024,
2023-09-28 16:34:35+00:00,Kraken,FTZXao4-7heXRz73d3WuZQwKtvxhnZ,ledger,withdrawal,USDT,,,-24888.0,,,3.0,USDT,-23615.143757664002,2.846569884,
2023-09-28 16:38:21+00:00,Kraken,FTcNyoF-chVLlo0Ts4xTGrFINlDjtO,ledger,withdrawal,BTC,,,-0.73422101,,,5e-05,BTC,-18357.36926846075,1.2501255765250268,
2023-09-28 16:44:19+00:00,Kraken,T76ZBI-MX7QF-UUNSJE,ledger,trade,BTC,,,-0.00017899,,,0.0,,-4.475199538844291,,
2023-09-28 16:44:19+00:00,Kraken,T76ZBI-MX7QF-UUNSJE,ledger,trade,EUR,,,4.597,,,0.012,EUR,4.597,0.012,
2023-09-28 16:44:19.799000+00:00,Kraken,OLWHOA-A5V7U-WFJL4R,trades,trade,BTC,EUR,sell,-0.00017899,4.597,25683.0,0.01195,EUR,4.597,0.01195,
2023-09-28 16:50:03+00:00,Kraken,TP6TT5-VCGRG-RHJ5JJ,ledger,trade,EUR,,,174.4943,,,0.349,EUR,174.4943,0.349,
2023-09-28 16:50:03+00:00,Kraken,TP6TT5-VCGRG-RHJ5JJ,ledger,trade,USDT,,,-184.45483034,,,0.0,,-175.0211883347245,,
2023-09-28 16:50:03+00:00,Kraken,TTAYAS-5FFXA-OKZPUE,ledger,trade,EUR,,,3518.9957,,,7.038,EUR,3518.9957,7.038,
2023-09-28 16:50:03+00:00,Kraken,TTAYAS-5FFXA-OKZPUE,ledger,trade,USDT,,,-3719.86859965,,,0.0,,-3529.621976066981,,
2023-09-28 16:50:03.727000+00:00,Kraken,OBTOOK-WER7Z-6GK5MU,trades,trade,USDT,EUR,sell,-3719.86859965,3518.99569527,0.946,7.03799139,EUR,3518.99569527,7.03799139,
2023-09-28 16:50:03.732000+00:00,Kraken,OBTOOK-WER7Z-6GK5MU,trades,trade,USDT,EUR,sell,-184.45483034,174.4942695,0.946,0.34898854,EUR,174.4942695,0.34898854,
2023-09-28 16:52:36+00:00,Kraken,FTRS6CF-wnr4FwY6mFcNQz694bHT2O,ledger,withdrawal,EUR,,,-19365.57,,,0.9,EUR,-19365.57,0.9,
2023-09-29 11:30:22+00:00,Kraken,FTQbCQZ-sjxkrm1L1A1CYHNJ2kT1rG,ledger,deposit,USDT,,,34564.0,,,0.0,,32626.014735228,,
2023-09-29 11:50:06+00:00,Kraken,FTTa17j-aDmWTlogOWSyFPzL69u6ho,ledger,withdrawal,USDT,,,-34144.26,,,8.0,USDT,-32229.809335825023,7.551444216,
2023-09-29 14:32:49+00:00,Kraken,FTUcJBB-hXlnGR04Wop1CQT4v3G5Ru,ledger,deposit,USDT,,,26962.96,,,0.0,,25451.16104227992,,
2023-09-29 14:34:30+00:00,Kraken,FTGD6la-3y2Fughjp16duuVSauA8uY,ledger,withdrawal,USDT,,,-1000.0,,,3.0,USDT,-943.930527,2.831791581,
2023-09-29 14:37:24+00:00,Kraken,FTE58N8-HOkPjZJNpwrxghLUx9yIxm,ledger,withdrawal,USDT,,,-25859.82,,,3.0,USDT,-24409.87352072514,2.831791581,
2023-09-29 15:13:24+00:00,Kraken,FTZBc3k-mwWE8cEhwTy6ruSlxujZUM,ledger,deposit,USDT,,,33970.26,,,0.0,,32065.565424127024,,
2023-09-29 15:14:55+00:00,Kraken,FTGF3zh-LGWcERbEk3ePULHKBgGPko,ledger,withdrawal,USDT,,,-33696.02,,,3.0,USDT,-31806.701916402537,2.831791581,
2023-09-29 15:17:52+00:00,Kraken,TCWQYH-Z2CN4-OQYZUD,ledger,trade,EUR,,,736.6673,,,1.4733,EUR,736.6673,1.4733,
2023-09-29 15:17:52+00:00,Kraken,TCWQYH-Z2CN4-OQYZUD,ledger,trade,USDT,,,-780.12,,,0.0,,-736.37908272324,,
2023-09-29 15:17:52.050000+00:00,Kraken,OMONSV-IZOIK-XG32ZJ,trades,trade,USDT,EUR,sell,-780.12,736.667316,0.9443,1.47333463,EUR,736.667316,1.47333463,
2023-09-29 19:35:16+00:00,Kraken,FTjwmXR-RybVbX5wUFqJPT3RLA4EKB,ledger,deposit,USDC,,,25.0,,,0.0,,23.598263175,,
2023-09-29 19:42:04+00:00,Kraken,FTXGqul-vChIEYvLxnYsHye8cIX76G,ledger,deposit,USDC,,,25.0,,,0.0,,23.598263175,,
2023-10-01 08:12:43+00:00,Kraken,FTPWZgJ-332ULFVos2xtD52pPrIQHy,ledger,deposit,USDT,,,10.0,,,0.0,,9.43930527,,
2023-10-01 08:13:38+00:00,Kraken,FTIoivb-P4eHs0kEAgcLjmBcyuip9p,ledger,deposit,USDT,,,39371.912459,,,0.0,,37164.35007642174,,
2023-10-01 17:48:39+00:00,Kraken,TSVFUM-IP6C3-O7MMWF,ledger,trade,USDT,,,-438.21276334,,,0.87642553,USDT,-413.6424046376525,0.8272848124091543,
2023-10-01 17:48:39+00:00,Kraken,TSVFUM-IP6C3-O7MMWF,ledger,trade,EUR,,,414.3302,,,0.0,,414.3302,,
2023-10-01 17:48:39.076000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-438.21276334,414.33016774,0.9455,0.82866034,EUR,414.33016774,0.82866034,
2023-10-01 17:48:40+00:00,Kraken,TUJMD6-UCADQ-NGGGQT,ledger,trade,EUR,,,106.3877,,,0.0,,106.3877,,
2023-10-01 17:48:40+00:00,Kraken,TUJMD6-UCADQ-NGGGQT,ledger,trade,USDT,,,-112.52008821,,,0.22504018,USDT,-106.21114616215179,0.21242229570357488,
2023-10-01 17:48:40.741000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-112.52008821,106.3877434,0.9455,0.21277549,EUR,106.3877434,0.21277549,
2023-10-01 17:48:41+00:00,Kraken,TRJXXL-56D4E-J4YF2S,ledger,trade,USDT,,,-31.57152936,,,0.06314306,USDT,-29.801330346980773,0.05960266190219262,
2023-10-01 17:48:41+00:00,Kraken,TRJXXL-56D4E-J4YF2S,ledger,trade,EUR,,,29.8509,,,0.0,,29.8509,,
2023-10-01 17:48:41.894000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-31.57152936,29.85088101,0.9455,0.05970176,EUR,29.85088101,0.05970176,
2023-10-01 17:48:43+00:00,Kraken,T2VNX5-KZ5HF-5FZMDR,ledger,trade,EUR,,,23.8851,,,0.0,,23.8851,,
2023-10-01 17:48:43+00:00,Kraken,T2VNX5-KZ5HF-5FZMDR,ledger,trade,USDT,,,-25.26186927,,,0.05052373,USDT,-23.845449573036205,0.047690891084905714,
2023-10-01 17:48:43.133000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-25.26186927,23.88509739,0.9455,0.04777019,EUR,23.88509739,0.04777019,
2023-10-01 17:48:44+00:00,Kraken,T6IPLN-KYQB2-HJE2GF,ledger,trade,EUR,,,83.8327,,,0.0,,83.8327,,
2023-10-01 17:48:44+00:00,Kraken,T6IPLN-KYQB2-HJE2GF,ledger,trade,USDT,,,-88.66497909,,,0.17732996,USDT,-83.69358043886768,0.16738716259568892,
2023-10-01 17:48:44.229000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-88.66497909,83.83273773,0.9455,0.16766548,EUR,83.83273773,0.16766548,
2023-10-01 17:48:45+00:00,Kraken,TYQPXS-ETMO5-JFDZ5M,ledger,trade,EUR,,,251.6487,,,0.0,,251.6487,,
2023-10-01 17:48:45+00:00,Kraken,TYQPXS-ETMO5-JFDZ5M,ledger,trade,USDT,,,-266.1541005,,,0.5323082,USDT,-251.230980348176,0.5024619597524215,
2023-10-01 17:48:45.703000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-266.1541005,251.64870202,0.9455,0.5032974,EUR,251.64870202,0.5032974,
2023-10-01 17:48:46+00:00,Kraken,TSFISE-S5QPZ-GMFZCF,ledger,trade,EUR,,,28.4584,,,0.0,,28.4584,,
2023-10-01 17:48:46+00:00,Kraken,TSFISE-S5QPZ-GMFZCF,ledger,trade,USDT,,,-30.09876175,,,0.06019753,USDT,-28.411140040724945,0.05682228621699831,
2023-10-01 17:48:46.802000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-30.09876175,28.45837923,0.9455,0.05691676,EUR,28.45837923,0.05691676,
2023-10-01 17:48:48+00:00,Kraken,TP7KPC-FLE2F-KUXWRV,ledger,trade,USDT,,,-529.24435154,,,1.0584887,USDT,-499.5698996609255,0.999139796414545,
2023-10-01 17:48:48+00:00,Kraken,TP7KPC-FLE2F-KUXWRV,ledger,trade,EUR,,,500.4005,,,0.0,,500.4005,,
