date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,eur_per_quote,eur_per_fee,eur_per_base
2023-10-13 01:27:17+00:00,bybit,94d1b6b288fa6a8c,trades,trade,VEXT,USDT,sell,-28.99,14.7463433,0.50867,0.01474634,USDT,14.012108799081492,0.01401210566339164,,2023-10-13,0.950209046,0.950209046,
2023-10-13 01:28:42+00:00,bybit,3221ef105d1e7e1b,trades,trade,VEXT,USDT,sell,-34.01,17.2913642,0.50842,0.01729136,USDT,16.430410680520552,0.01643040668964256,,2023-10-13,0.950209046,0.950209046,
2023-10-13 01:35:33+00:00,bybit,24434b1284d8f483,trades,trade,VEXT,USDT,sell,-27.2,13.83664,0.5087,0.01383664,USDT,13.14770049424544,0.013147700494245441,,2023-10-13,0.950209046,0.950209046,
2023-10-13 01:42:23+00:00,bybit,ac70f10f9e5a4920,trades,trade,VEXT,USDT,sell,-30.85,15.658843,0.50758,0.01565884,USDT,14.879174268493777,0.01487917141786664,,2023-10-13,0.950209046,0.950209046,
2023-10-13 02:16:36+00:00,bybit,8724955d6a14841e,trades,trade,VEXT,USDT,sell,-26.79,13.5576153,0.50607,0.01355762,USDT,12.882568700248004,0.01288257316623052,,2023-10-13,0.950209046,0.950209046,
2023-10-13 02:58:19+00:00,bybit,f4e08f6b95e39a0d,trades,trade,VEXT,USDT,sell,-28.58,14.505779,0.50755,0.01450578,USDT,13.783522425076834,0.01378352337528588,,2023-10-13,0.950209046,0.950209046,
2023-10-13 03:04:31+00:00,bybit,f7da174bd2d30bf4,trades,trade,VEXT,USDT,sell,-27.23,13.958098,0.5126,0.0139581,USDT,13.263110984554508,0.0132631128849726,,2023-10-13,0.950209046,0.950209046,
2023-10-13 03:11:21+00:00,bybit,e0fb1041cf7f0c9a,trades,trade,VEXT,USDT,sell,-48.03,24.6072099,0.51233,0.02460721,USDT,23.381993443800756,0.02338199353882166,,2023-10-13,0.950209046,0.950209046,
2023-10-13 03:18:11+00:00,bybit,027cfae7cffc8cb5,trades,trade,VEXT,USDT,sell,-48.91,25.0683314,0.51254,0.02506833,USDT,23.820155264405845,0.02382015393411318,,2023-10-13,0.950209046,0.950209046,
2023-10-13 03:25:01+00:00,bybit,134ac45140cf2762,trades,trade,VEXT,USDT,sell,-40.71,20.8268289,0.51159,0.02082683,USDT,19.78984122027423,0.01978984226550418,,2023-10-13,0.950209046,0.950209046,
2023-10-13 03:31:52+00:00,bybit,45479d2d0f892fd6,trades,trade,VEXT,USDT,sell,-31.74,16.2137442,0.51083,0.01621374,USDT,15.406446408370034,0.01540644241749204,,2023-10-13,0.950209046,0.950209046,
2023-10-13 03:38:42+00:00,bybit,fb73d2b8efeed35c,trades,trade,VEXT,USDT,sell,-41.19,21.0188451,0.51029,0.02101885,USDT,19.972296750492774,0.0199723014065171,,2023-10-13,0.950209046,0.950209046,
2023-10-13 03:45:32+00:00,bybit,1d8e83a522ca5bc0,trades,trade,VEXT,USDT,sell,-31.44,16.0938216,0.51189,0.016093820000000002,USDT,15.292494869030191,0.015292493348695722,,2023-10-13,0.950209046,0.950209046,
2023-10-13 03:52:23+00:00,bybit,2a8d9021f2128d60,trades,trade,VEXT,USDT,sell,-28.66,14.7189162,0.51357,0.01471892,USDT,13.986047320555945,0.01398605093135032,,2023-10-13,0.950209046,0.950209046,
2023-10-13 03:59:44+00:00,bybit,4000caa3993413b9,trades,trade,VEXT,USDT,sell,-37.77,19.3548588,0.51244,0.01935486,USDT,18.391161915812702,0.018391163056063562,,2023-10-13,0.950209046,0.950209046,
2023-10-13 04:06:03+00:00,bybit,a1ec28053cffe9ed,trades,trade,VEXT,USDT,sell,-40.67,20.8177529,0.51187,0.02081775,USDT,19.78121712297273,0.0197812143673665,,2023-10-13,0.950209046,0.950209046,
2023-10-13 04:12:54+00:00,bybit,f515290678d5f682,trades,trade,VEXT,USDT,sell,-27.46,14.055401,0.51185,0.0140554,USDT,13.355569175357445,0.0133555682251484,,2023-10-13,0.950209046,0.950209046,
2023-10-13 04:26:35+00:00,bybit,94f4b0a28f1e99fd,trades,trade,VEXT,USDT,sell,-30.0,15.2535,0.50845,0.0152535,USDT,14.494013683161,0.014494013683161,,2023-10-13,0.950209046,0.950209046,
2023-10-13 07:07:04+00:00,bybit,a20036d97d5ea46e,trades,trade,VEXT,USDT,sell,-45.75,23.3375325,0.51011,0.02333753,USDT,22.175534492818993,0.02217553211729638,,2023-10-13,0.950209046,0.950209046,
2023-10-13 07:07:04+00:00,bybit,3465b8ed89160937,trades,trade,VEXT,USDT,sell,-45.4,23.5172,0.518,0.0235172,USDT,22.3462561765912,0.0223462561765912,,2023-10-13,0.950209046,0.950209046,
2023-10-13 07:17:41+00:00,bybit,832eeb822fc08008,trades,trade,VEXT,USDT,sell,-30.55,15.6999505,0.51391,0.01569995,USDT,14.918234986852223,0.0149182345117477,,2023-10-13,0.950209046,0.950209046,
2023-10-13 07:24:27+00:00,bybit,0980c3c5a5aa8eae,trades,trade,VEXT,USDT,sell,-500.0,258.285,0.51657,0.258285,USDT,245.42474344611003,0.24542474344610998,,2023-10-13,0.950209046,0.950209046,
2023-10-13 07:24:31+00:00,bybit,2b2a6e5e0df8ed09,trades,trade,VEXT,USDT,sell,-32.23,16.5907148,0.51476,0.01659071,USDT,15.76464728256608,0.015764642721562663,,2023-10-13,0.950209046,0.950209046,
2023-10-13 07:38:12+00:00,bybit,122de42f9fb1f4c1,trades,trade,VEXT,USDT,sell,-29.95,15.3161305,0.51139,0.01531613,USDT,14.553525750816503,0.01455352527571198,,2023-10-13,0.950209046,0.950209046,
2023-10-13 07:45:02+00:00,bybit,400fd4c013c989ec,trades,trade,VEXT,USDT,sell,-31.94,16.3337966,0.51139,0.0163338,USDT,15.520521284844044,0.0155205245155548,,2023-10-13,0.950209046,0.950209046,
2023-10-13 07:51:53+00:00,bybit,ab41fba98d98842a,trades,trade,VEXT,USDT,sell,-45.28,23.3631216,0.51597,0.02336312,USDT,22.199849487117994,0.02219984796678352,,2023-10-13,0.950209046,0.950209046,
2023-10-13 07:58:43+00:00,bybit,96abfefcbacb2c32,trades,trade,VEXT,USDT,sell,-42.52,21.9377688,0.51594,0.02193777,USDT,20.845466362816566,0.02084546750306742,,2023-10-13,0.950209046,0.950209046,
2023-10-13 08:05:33+00:00,bybit,4185b8b064b7ed5b,trades,trade,VEXT,USDT,sell,-43.07,22.2120604,0.51572,0.02221206,USDT,21.106100722378375,0.021106100342294758,,2023-10-13,0.950209046,0.950209046,
2023-10-13 08:12:24+00:00,bybit,79bc9640925e5f39,trades,trade,VEXT,USDT,sell,-35.32,18.214524,0.5157,0.01821452,USDT,17.307605473384104,0.017307601672547922,,2023-10-13,0.950209046,0.950209046,
2023-10-13 08:19:14+00:00,bybit,b75ef8c6dd1a9e64,trades,trade,VEXT,USDT,sell,-49.67,25.6068718,0.51554,0.02560687,USDT,24.331881224122302,0.02433187951374602,,2023-10-13,0.950209046,0.950209046,
2023-10-13 08:26:05+00:00,bybit,f824076bfff2a888,trades,trade,VEXT,USDT,sell,-29.09,14.9938587,0.51543,0.01499386,USDT,14.2473001711858,0.014247301406457559,,2023-10-13,0.950209046,0.950209046,
2023-10-13 08:32:55+00:00,bybit,885a4d042c35690b,trades,trade,VEXT,USDT,sell,-33.38,17.194038,0.5151,0.01719404,USDT,16.337930444867748,0.01633793234528584,,2023-10-13,0.950209046,0.950209046,
2023-10-13 08:39:46+00:00,bybit,1b20eeb7bfcfbbd2,trades,trade,VEXT,USDT,sell,-38.23,19.7018305,0.51535,0.01970183,USDT,18.720857563858704,0.01872085708875418,,2023-10-13,0.950209046,0.950209046,
2023-10-13 08:46:36+00:00,bybit,43ebe64db5fbe7e5,trades,trade,VEXT,USDT,sell,-34.51,17.7819677,0.51527,0.01778197,USDT,16.896586564219813,0.01689658874970062,,2023-10-13,0.950209046,0.950209046,
2023-10-13 08:53:26+00:00,bybit,391167a552a62b3f,trades,trade,VEXT,USDT,sell,-25.9,13.260023,0.51197,0.01326002,USDT,12.599793804768058,0.01259979095414092,,2023-10-13,0.950209046,0.950209046,
2023-10-13 09:00:17+00:00,bybit,c959c1ffb82c60f5,trades,trade,VEXT,USDT,sell,-42.61,21.7379176,0.51016,0.02173792,USDT,20.65556594472261,0.02065556822522432,,2023-10-13,0.950209046,0.950209046,
2023-10-13 10:22:30+00:00,bybit,dc3863289782b9e3,trades,trade,VEXT,USDT,sell,-30.75,15.6825,0.51,0.0156825,USDT,14.901653363894999,0.014901653363894998,,2023-10-13,0.950209046,0.950209046,
2023-10-13 10:29:20+00:00,bybit,0cb6c2ac320570f6,trades,trade,VEXT,USDT,sell,-47.62,24.5323954,0.51517,0.0245324,USDT,23.310904029128785,0.0233109084000904,,2023-10-13,0.950209046,0.950209046,
2023-10-13 10:36:09+00:00,bybit,60d801bb66a6c7e9,trades,trade,VEXT,USDT,sell,-43.24,22.0524,0.51,0.0220524,USDT,20.9543899660104,0.0209543899660104,,2023-10-13,0.950209046,0.950209046,
2023-10-13 11:11:24+00:00,bybit,dea4761183a9ed5a,trades,trade,VEXT,USDT,sell,-49.46,25.2246,0.51,0.0252246,USDT,23.968643101731598,0.0239686431017316,,2023-10-13,0.950209046,0.950209046,
2023-10-13 11:12:03+00:00,bybit,646ed4335a6c383a,trades,trade,VEXT,USDT,sell,-66.15,34.5217005,0.52187,0.0345217,USDT,32.802832098402725,0.0328028316232982,,2023-10-13,0.950209046,0.950209046,
2023-10-13 11:17:09+00:00,bybit,c0967812bb8475a2,trades,trade,VEXT,USDT,sell,-40.88,21.0021,0.51375,0.0210021,USDT,19.9563854049966,0.0199563854049966,,2023-10-13,0.950209046,0.950209046,
2023-10-13 11:24:00+00:00,bybit,8380968c403d425a,trades,trade,VEXT,USDT,sell,-37.5,19.22175,0.51258,0.01922175,USDT,18.2646807299505,0.018264680729950498,,2023-10-13,0.950209046,0.950209046,
2023-10-13 11:30:50+00:00,bybit,9f11bb931d0bbd47,trades,trade,VEXT,USDT,sell,-33.86,17.48869,0.5165,0.01748869,USDT,16.61791144068974,0.01661791144068974,,2023-10-13,0.950209046,0.950209046,
2023-10-13 11:44:32+00:00,bybit,c871d790eb5bacdd,trades,trade,VEXT,USDT,sell,-32.03,16.3974382,0.51194,0.01639744,USDT,15.580994108865957,0.015580995819242239,,2023-10-13,0.950209046,0.950209046,
2023-10-13 12:05:03+00:00,bybit,2e5a02761815c23b,trades,trade,VEXT,USDT,sell,-41.98,21.4744492,0.51154,0.02147445,USDT,20.405215887707463,0.0204052166478747,,2023-10-13,0.950209046,0.950209046,
2023-10-13 12:07:42+00:00,bybit,16089c1f74aca7fc,trades,trade,VEXT,USDT,sell,-8.85,4.6185495,0.52187,0.00461855,USDT,4.388587514298777,0.0043885879894033,,2023-10-13,0.950209046,0.950209046,
2023-10-13 12:18:44+00:00,bybit,cf5faf88c45f8fef,trades,trade,VEXT,USDT,sell,-29.33,15.0245858,0.51226,0.01502459,USDT,14.276497339563146,0.01427650133044114,,2023-10-13,0.950209046,0.950209046,
2023-10-13 12:25:35+00:00,bybit,545f2e3b4b6a9546,trades,trade,VEXT,USDT,sell,-45.88,23.4988184,0.51218,0.02349882,USDT,22.328789813991246,0.02232879133432572,,2023-10-13,0.950209046,0.950209046,
2023-10-13 12:32:25+00:00,bybit,aad417127e50599c,trades,trade,VEXT,USDT,sell,-49.38,25.3062624,0.51248,0.02530626,USDT,24.046239452929672,0.02404623717242796,,2023-10-13,0.950209046,0.950209046,
2023-10-13 12:39:16+00:00,bybit,aab92fb5c69370ba,trades,trade,VEXT,USDT,sell,-26.86,13.7633326,0.51241,0.01376333,USDT,13.0780431396267,0.01307804066908318,,2023-10-13,0.950209046,0.950209046,
2023-10-13 12:46:06+00:00,bybit,f3ee4ded329225fa,trades,trade,VEXT,USDT,sell,-38.82,19.9228122,0.51321,0.01992281,USDT,18.93083637419916,0.01893083428373926,,2023-10-13,0.950209046,0.950209046,
2023-10-13 12:59:47+00:00,bybit,421fa1f677b86d52,trades,trade,VEXT,USDT,sell,-28.53,14.6167749,0.51233,0.01461677,USDT,13.888991733325744,0.013888987077301419,,2023-10-13,0.950209046,0.950209046,
2023-10-13 13:06:38+00:00,bybit,f55c4ed09b62c2c8,trades,trade,VEXT,USDT,sell,-38.33,19.6341592,0.51224,0.01963416,USDT,18.65655568244412,0.018656556442611362,,2023-10-13,0.950209046,0.950209046,
2023-10-13 13:13:27+00:00,bybit,fa270d7c86cf58f0,trades,trade,VEXT,USDT,sell,-41.56,21.2895256,0.51226,0.02128953,USDT,20.22949981016858,0.02022950399108838,,2023-10-13,0.950209046,0.950209046,
2023-10-13 13:20:18+00:00,bybit,9d13807acae1a355,trades,trade,VEXT,USDT,sell,-27.09,13.8733308,0.51212,0.01387333,USDT,13.182564424310417,0.01318256366414318,,2023-10-13,0.950209046,0.950209046,
2023-10-13 13:33:59+00:00,bybit,91974023c19bd41a,trades,trade,VEXT,USDT,sell,-41.63,21.2313,0.51,0.0212313,USDT,20.1741733183398,0.020174173318339803,,2023-10-13,0.950209046,0.950209046,
2023-10-13 18:42:00+00:00,bybit,15906e9dcf185872,trades,trade,VEXT,USDT,sell,-46.98,23.9334912,0.50944,0.02393349,USDT,22.741819840601394,0.022741818700350542,,2023-10-13,0.950209046,0.950209046,
2023-10-13 18:48:50+00:00,bybit,9258cd12769d3d3a,trades,trade,VEXT,USDT,sell,-41.8,21.413722,0.51229,0.02141372,USDT,20.34751235292921,0.02034751045251112,,2023-10-13,0.950209046,0.950209046,
2023-10-13 18:55:40+00:00,bybit,2a00ddb7254a2a99,trades,trade,VEXT,USDT,sell,-32.4,16.594956,0.51219,0.01659496,USDT,15.768677309171975,0.01576868111000816,,2023-10-13,0.950209046,0.950209046,
2023-10-13 19:09:21+00:00,bybit,49c11b80a930cf52,trades,trade,VEXT,USDT,sell,-42.49,21.7068663,0.51087,0.02170687,USDT,20.62606071857255,0.02062606423434602,,2023-10-13,0.950209046,0.950209046,
2023-10-13 19:50:26+00:00,bybit,a93a8909555b8c71,trades,trade,VEXT,USDT,sell,-48.7,24.717198,0.50754,0.0247172,USDT,23.486505131373107,0.023486507031791202,,2023-10-13,0.950209046,0.950209046,
2023-10-13 19:57:16+00:00,bybit,5c1323aefd04443c,trades,trade,VEXT,USDT,sell,-45.18,23.1068592,0.51144,0.02310686,USDT,21.956346636488323,0.02195634739665556,,2023-10-13,0.950209046,0.950209046,
2023-10-13 20:04:06+00:00,bybit,aa7a643168036687,trades,trade,VEXT,USDT,sell,-33.28,17.0396928,0.51201,0.01703969,USDT,16.19127023962107,0.01619126757903574,,2023-10-13,0.950209046,0.950209046,
2023-10-13 20:10:57+00:00,bybit,41c974d3a593672e,trades,trade,VEXT,USDT,sell,-39.87,20.4182244,0.51212,0.02041822,USDT,19.40158152813792,0.019401577347218122,,2023-10-13,0.950209046,0.950209046,
2023-10-13 20:17:47+00:00,bybit,206733ba9a164122,trades,trade,VEXT,USDT,sell,-49.64,25.4102196,0.51189,0.02541022,USDT,24.145020524766505,0.02414502090485012,,2023-10-13,0.950209046,0.950209046,
2023-10-13 20:24:37+00:00,bybit,2c70cb7922bcdd26,trades,trade,VEXT,USDT,sell,-25.46,13.031701,0.51185,0.0130317,USDT,12.382840174967246,0.0123828392247582,,2023-10-13,0.950209046,0.950209046,
2023-10-13 20:31:28+00:00,bybit,c9eefb526cc7e700,trades,trade,VEXT,USDT,sell,-41.49,21.205539,0.5111,0.02120554,USDT,20.149694983105796,0.020149695933314837,,2023-10-13,0.950209046,0.950209046,
2023-10-13 20:38:19+00:00,bybit,3b37b2c66c813ed7,trades,trade,VEXT,USDT,sell,-29.62,15.160997,0.51185,0.015161,USDT,14.406116495778862,0.014406119346406001,,2023-10-13,0.950209046,0.950209046,
2023-10-13 20:45:09+00:00,bybit,6ca6302ae3d8e6aa,trades,trade,VEXT,USDT,sell,-41.08,21.008312,0.5114,0.02100831,USDT,19.962288103590353,0.01996228620317226,,2023-10-13,0.950209046,0.950209046,
2023-10-13 20:52:00+00:00,bybit,07cc2079522e7b75,trades,trade,VEXT,USDT,sell,-30.58,15.6545136,0.51192,0.01565451,USDT,14.875060433450026,0.01487505701269746,,2023-10-13,0.950209046,0.950209046,
2023-10-13 20:58:49+00:00,bybit,b21986312589f8c8,trades,trade,VEXT,USDT,sell,-27.6,14.122644,0.51169,0.01412264,USDT,13.419464082237623,0.01341946028140144,,2023-10-13,0.950209046,0.950209046,
2023-10-13 21:05:40+00:00,bybit,fba8cccf3b85ce75,trades,trade,VEXT,USDT,sell,-41.29,21.1474993,0.51217,0.0211475,USDT,20.094545135138667,0.020094545800285,,2023-10-13,0.950209046,0.950209046,
2023-10-13 21:12:30+00:00,bybit,bed12e4fa64cbda2,trades,trade,VEXT,USDT,sell,-36.67,18.7545048,0.51144,0.0187545,USDT,17.82070011421042,0.017820695553207002,,2023-10-13,0.950209046,0.950209046,
2023-10-13 21:19:20+00:00,bybit,9f9c74f13026c693,trades,trade,VEXT,USDT,sell,-35.59,18.2025055,0.51145,0.01820251,USDT,17.296185385964755,0.01729618966190546,,2023-10-13,0.950209046,0.950209046,
2023-10-13 21:26:10+00:00,bybit,f502c9eeb6c4f4a8,trades,trade,VEXT,USDT,sell,-41.91,21.4248111,0.51121,0.02142481,USDT,20.35804931606121,0.02035804827083126,,2023-10-13,0.950209046,0.950209046,
2023-10-13 21:33:01+00:00,bybit,cfd48bc99e833bd0,trades,trade,VEXT,USDT,sell,-40.03,20.4997633,0.51211,0.02049976,USDT,19.479060528518815,0.019479057392828958,,2023-10-13,0.950209046,0.950209046,
2023-10-13 21:39:51+00:00,bybit,c3f6cbc05120cf4c,trades,trade,VEXT,USDT,sell,-42.3,21.629259,0.51133,0.02162926,USDT,20.552317560076915,0.02055231851028596,,2023-10-13,0.950209046,0.950209046,
2023-10-13 21:46:41+00:00,bybit,cd7f70b0fc19e0a1,trades,trade,VEXT,USDT,sell,-39.07,20.0011051,0.51193,0.02000111,USDT,19.005230996016735,0.01900523565204106,,2023-10-13,0.950209046,0.950209046,
2023-10-13 21:53:32+00:00,bybit,8f3180f5f20b4718,trades,trade,VEXT,USDT,sell,-47.13,23.8972665,0.50705,0.02389727,USDT,22.707398802972758,0.02270740212870442,,2023-10-13,0.950209046,0.950209046,
2023-10-13 22:00:22+00:00,bybit,d2a34ad8f759be59,trades,trade,VEXT,USDT,sell,-32.55,16.50285,0.507,0.01650285,USDT,15.6811573547811,0.015681157354781098,,2023-10-13,0.950209046,0.950209046,
2023-10-13 22:07:13+00:00,bybit,5c901bcbc9325204,trades,trade,VEXT,USDT,sell,-49.87,25.3284743,0.50789,0.02532847,USDT,24.06734540123852,0.024067341315339618,,2023-10-13,0.950209046,0.950209046,
2023-10-13 22:14:03+00:00,bybit,c55f4924bcc0ffef,trades,trade,VEXT,USDT,sell,-31.81,16.1547085,0.50785,0.01615471,USDT,15.350350152193093,0.015350351577506659,,2023-10-13,0.950209046,0.950209046,
2023-10-13 22:20:54+00:00,bybit,bf7676b3880fe533,trades,trade,VEXT,USDT,sell,-35.9,18.302538,0.50982,0.01830254,USDT,17.391237172358746,0.01739123907277684,,2023-10-13,0.950209046,0.950209046,
2023-10-13 22:27:44+00:00,bybit,30257bf633ca5a68,trades,trade,VEXT,USDT,sell,-28.14,14.306376,0.5084,0.01430638,USDT,13.594047890677297,0.013594051691513481,,2023-10-13,0.950209046,0.950209046,
2023-10-13 22:34:34+00:00,bybit,97089915d16f6027,trades,trade,VEXT,USDT,sell,-37.58,19.092519,0.50805,0.01909252,USDT,18.141884264726873,0.018141885214935923,,2023-10-13,0.950209046,0.950209046,
2023-10-13 22:41:25+00:00,bybit,b057976e09a9b396,trades,trade,VEXT,USDT,sell,-28.6,14.583712,0.50992,0.01458371,USDT,13.857575066658752,0.01385757316624066,,2023-10-13,0.950209046,0.950209046,
2023-10-13 22:55:06+00:00,bybit,a6dd4fcc219e644f,trades,trade,VEXT,USDT,sell,-39.02,19.8186482,0.50791,0.01981865,USDT,18.831858799131616,0.0188318605095079,,2023-10-13,0.950209046,0.950209046,
2023-10-13 23:29:20+00:00,bybit,cf33099bcb790cce,trades,trade,VEXT,USDT,sell,-32.96,16.689296,0.50635,0.0166893,USDT,15.858320030571615,0.0158583238314078,,2023-10-13,0.950209046,0.950209046,
2023-10-13 23:36:10+00:00,bybit,300e26d82a6ab783,trades,trade,VEXT,USDT,sell,-45.05,22.814221,0.50642,0.02281422,USDT,21.678279171643165,0.02167827822143412,,2023-10-13,0.950209046,0.950209046,
2023-10-13 23:43:01+00:00,bybit,1505adc4f8579dad,trades,trade,VEXT,USDT,sell,-41.55,21.068343,0.50706,0.02106834,USDT,20.019330102830775,0.02001932725220364,,2023-10-13,0.950209046,0.950209046,
2023-10-13 23:49:51+00:00,bybit,f7fc924a2e09bdb7,trades,trade,VEXT,USDT,sell,-36.06,18.2478024,0.50604,0.0182478,USDT,17.33922691010051,0.0173392246295988,,2023-10-13,0.950209046,0.950209046,
2023-10-14 00:24:05+00:00,bybit,79ca108a17cc7667,trades,trade,VEXT,USDT,sell,-30.31,15.3195833,0.50543,0.01531958,USDT,14.556806632610531,0.01455680349692068,,2023-10-14,0.950209046,0.950209046,
2023-10-14 00:30:55+00:00,bybit,500a003503af325f,trades,trade,VEXT,USDT,sell,-32.35,16.420213,0.50758,0.01642021,USDT,15.602634929846799,0.01560263207921966,,2023-10-14,0.950209046,0.950209046,
2023-10-14 00:37:45+00:00,bybit,de440662fd461266,trades,trade,VEXT,USDT,sell,-44.67,22.6735986,0.50758,0.0226736,USDT,21.544658495092936,0.021544659825385597,,2023-10-14,0.950209046,0.950209046,
2023-10-14 00:44:35+00:00,bybit,2c669460679a56c8,trades,trade,VEXT,USDT,sell,-32.01,16.2357921,0.50721,0.01623579,USDT,15.427396522395338,0.01542739452695634,,2023-10-14,0.950209046,0.950209046,
2023-10-14 00:51:26+00:00,bybit,330200225bed4709,trades,trade,VEXT,USDT,sell,-26.76,13.5807,0.5075,0.0135807,USDT,12.9045039910122,0.012904503991012199,,2023-10-14,0.950209046,0.950209046,
2023-10-14 00:58:16+00:00,bybit,eb698adef0d9f231,trades,trade,VEXT,USDT,sell,-27.25,13.82556,0.50736,0.01382556,USDT,13.13717217801576,0.013137172178015761,,2023-10-14,0.950209046,0.950209046,
2023-10-14 01:05:06+00:00,bybit,8891540051f19ac2,trades,trade,VEXT,USDT,sell,-29.44,14.9307904,0.50716,0.01493079,USDT,14.187372102009958,0.014187371721926339,,2023-10-14,0.950209046,0.950209046,
2023-10-14 01:11:57+00:00,bybit,30b9c4dffdcba9a8,trades,trade,VEXT,USDT,sell,-33.15,16.8259455,0.50757,0.01682595,USDT,15.988165621602993,0.0159881698975437,,2023-10-14,0.950209046,0.950209046,
2023-10-14 01:18:47+00:00,bybit,85baec43d9343ed7,trades,trade,VEXT,USDT,sell,-35.43,17.9690331,0.50717,0.01796903,USDT,17.074337799493424,0.01707433485384538,,2023-10-14,0.950209046,0.950209046,
2023-10-14 01:25:38+00:00,bybit,2950898a08628a42,trades,trade,VEXT,USDT,sell,-35.92,18.2171872,0.50716,0.01821719,USDT,17.310136070115412,0.017310138730700742,,2023-10-14,0.950209046,0.950209046,
2023-10-14 01:32:28+00:00,bybit,b2637a5e4ba2771e,trades,trade,VEXT,USDT,sell,-47.6,24.146052,0.50727,0.02414605,USDT,22.943797035586392,0.0229437951351683,,2023-10-14,0.950209046,0.950209046,
2023-10-14 01:39:18+00:00,bybit,4ad9e07964ca0e8b,trades,trade,VEXT,USDT,sell,-33.61,17.0463198,0.50718,0.01704632,USDT,16.19756727496891,0.01619756746501072,,2023-10-14,0.950209046,0.950209046,
2023-10-14 01:46:08+00:00,bybit,a4894c3d11337c26,trades,trade,VEXT,USDT,sell,-49.14,24.950835,0.50775,0.02495084,USDT,23.70850912225341,0.02370851387329864,,2023-10-14,0.950209046,0.950209046,
2023-10-14 01:52:59+00:00,bybit,68422694c7b3b770,trades,trade,VEXT,USDT,sell,-35.43,17.9686788,0.50716,0.01796868,USDT,17.074001140428425,0.01707400228067928,,2023-10-14,0.950209046,0.950209046,
2023-10-14 01:59:49+00:00,bybit,7d57a9d233a453de,trades,trade,VEXT,USDT,sell,-31.25,15.8509375,0.50723,0.01585094,USDT,15.061704200080625,0.015061706575603242,,2023-10-14,0.950209046,0.950209046,
2023-10-14 02:06:40+00:00,bybit,36b462b7ef0d7137,trades,trade,VEXT,USDT,sell,-31.41,15.9298956,0.50716,0.0159299,USDT,15.136730900955598,0.0151367350818754,,2023-10-14,0.950209046,0.950209046,
2023-10-14 02:13:30+00:00,bybit,1f0c4e6ace5320ce,trades,trade,VEXT,USDT,sell,-36.32,18.4276784,0.50737,0.01842768,USDT,17.51014671245881,0.017510148232793277,,2023-10-14,0.950209046,0.950209046,
2023-10-14 02:20:20+00:00,bybit,455e041e163e6ece,trades,trade,VEXT,USDT,sell,-27.27,13.8348891,0.50733,0.01383489,USDT,13.146036773226799,0.013146037628414941,,2023-10-14,0.950209046,0.950209046,
2023-10-14 02:27:11+00:00,bybit,acd2f8416bfcc511,trades,trade,VEXT,USDT,sell,-37.86,19.225308,0.5078,0.01922531,USDT,18.268061573736166,0.01826806347415426,,2023-10-14,0.950209046,0.950209046,
2023-10-14 02:34:01+00:00,bybit,dbe0bd92c2e97a32,trades,trade,VEXT,USDT,sell,-28.94,14.6824196,0.50734,0.01468242,USDT,13.951367921087702,0.01395136830117132,,2023-10-14,0.950209046,0.950209046,
2023-10-14 02:40:52+00:00,bybit,57f0e90308ca7da0,trades,trade,VEXT,USDT,sell,-35.89,18.2550896,0.50864,0.01825509,USDT,17.346151273460524,0.017346151653544143,,2023-10-14,0.950209046,0.950209046,
2023-10-14 02:47:45+00:00,bybit,e6e10effeb5affcc,trades,trade,VEXT,USDT,sell,-26.47,13.4637008,0.50864,0.0134637,USDT,12.793330292797437,0.0127933295326302,,2023-10-14,0.950209046,0.950209046,
2023-10-14 02:55:27+00:00,bybit,a58aeb5b138b98ec,trades,trade,VEXT,USDT,sell,-25.87,13.1587755,0.50865,0.01315878,USDT,12.503587514383174,0.01250359179032388,,2023-10-14,0.950209046,0.950209046,
2023-10-14 03:01:23+00:00,bybit,1b89f99566340b9d,trades,trade,VEXT,USDT,sell,-48.36,24.5978304,0.50864,0.02459783,USDT,23.373080958053798,0.02337308057797018,,2023-10-14,0.950209046,0.950209046,
2023-10-14 03:08:14+00:00,bybit,73e4a6b548fb5ce9,trades,trade,VEXT,USDT,sell,-47.23,24.0230672,0.50864,0.02402307,USDT,22.82693576610589,0.022826938426691222,,2023-10-14,0.950209046,0.950209046,
2023-10-14 03:15:04+00:00,bybit,1053ee9194ee997f,trades,trade,VEXT,USDT,sell,-47.83,24.3014664,0.50808,0.02430147,USDT,23.091473204345053,0.02309147662509762,,2023-10-14,0.950209046,0.950209046,
2023-10-14 03:49:53+00:00,bybit,1470c549e2f70a7b,trades,trade,VEXT,USDT,sell,-35.43,17.9679702,0.50714,0.01796797,USDT,17.073327822298427,0.01707332763225662,,2023-10-14,0.950209046,0.950209046,
2023-10-14 03:56:43+00:00,bybit,c10fa4533679b070,trades,trade,VEXT,USDT,sell,-29.1,14.798223,0.50853,0.01479822,USDT,14.061405359325258,0.01406140250869812,,2023-10-14,0.950209046,0.950209046,
2023-10-14 04:03:34+00:00,bybit,9fa80cb06b1854a7,trades,trade,VEXT,USDT,sell,-34.22,17.3550152,0.50716,0.01735502,USDT,16.4908924365075,0.01649089699751092,,2023-10-14,0.950209046,0.950209046,
