date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2024-03-13 11:33:00+00:00,Kraken,ELN4ENJ-63YPO-PKVYCA,ledger,earn,USDT,,,360000.0,,,0.0,,329097.72384,,
2024-03-13 11:35:00+00:00,Kraken,FTUU3ow-tsBVvXtNMqpwBGYyo5uNGg,ledger,withdrawal,USDT,,,-364505.0,,,8.0,USDT,-333216.01618972,7.313282752,
2024-03-13 12:27:00+00:00,Kraken,FTQhQr4-rYSd1a56fKl28hmloqKRdS,ledger,deposit,USDT,,,15000.0,,,0.0,,13712.40516,,
2024-03-13 12:35:00+00:00,Kraken,ELXBS7K-R4V67-L36H7B,ledger,earn,USDT,,,-115898.0,,,0.0,,-105949.355548912,,
2024-03-13 12:35:00+00:00,Kraken,ELXBS7K-R4V67-L36H7B,ledger,earn,USDT,,,115897.5,,,0.0,,105948.89846874001,,
2024-03-13 12:35:00+00:00,Kraken,FTXITSo-m5v0GcZsVMHALCYLWTfomx,ledger,deposit,USDT,,,180000.0,,,0.0,,164548.86192,,
2024-03-13 12:43:00+00:00,Kraken,FTIIGIK-NTFmeoFqGB5MstbwdIDahw,ledger,withdrawal,USDT,,,-287711.0,,,8.0,USDT,-263013.986732584,7.313282752,
2024-03-13 13:57:00+00:00,Kraken,FTAEJI2-IRJ097bsljnePqlbY9vMhg,ledger,withdrawal,USDT,,,-32621.2,,,8.0,USDT,-29821.0074136928,7.313282752,
2024-03-13 14:53:00+00:00,Kraken,FTSBfWh-Kx4BgPhuweA5u2qaTLYzPa,ledger,withdrawal,USDT,,,-8500.0,,,3.0,USDT,-7770.362924,2.742481032,
2024-03-13 15:17:00+00:00,Kraken,FTMZ1U5-wHAMuOQAwYMKl9Daj8mBja,ledger,deposit,USDT,,,510489.7,,,0.0,,466669.4397604568,,
2024-03-13 16:07:00+00:00,Kraken,FTDsqC7-jeXG0STA8jeaB1Te5VHdS0,ledger,withdrawal,USDT,,,-496186.0,,,8.0,USDT,-453593.564447984,7.313282752,
2024-03-13 16:13:00+00:00,Kraken,FTGTb3l-pqJQkH5QeznEYeW7NvaUd0,ledger,withdrawal,USDT,,,-11000.0,,,3.0,USDT,-10055.763784,2.742481032,
2024-03-13 16:37:00+00:00,Kraken,FTFoEXP-rLpXMwxoB8xJQyidLxSD7L,ledger,withdrawal,USDT,,,-3135.35,,,8.0,USDT,-2866.2126345604,7.313282752,
2024-03-13 16:44:00+00:00,Kraken,FTITBSl-i0BjnSSQDszx09p4rZAExH,ledger,deposit,USDT,,,49907.67,,,0.0,,45623.61277543848,,
2024-03-13 18:57:00+00:00,Kraken,FTav2Qe-DozpU4QonQpJIdBGtTaU7D,ledger,withdrawal,USDT,,,-25000.0,,,8.0,USDT,-22854.0086,7.313282752,
2024-03-13 20:37:00+00:00,Kraken,FTLvacj-4PYFlZ9iRDdnMeHnCvh9k5,ledger,deposit,USDT,,,200000.0,,,0.0,,182832.0688,,
2024-03-13 20:39:00+00:00,Kraken,FTHXxHJ-0aGdY9cZYjYvpsady3hqHT,ledger,withdrawal,USDT,,,-200000.0,,,3.0,USDT,-182832.0688,2.742481032,
2024-03-14 11:01:00+00:00,Kraken,FTSSZKs-OVQsVVBzMVxbstnwi6xU0m,ledger,withdrawal,USDT,,,-10.0,,,8.0,USDT,-9.15331808,7.322654464,
2024-03-14 11:37:00+00:00,Kraken,FTXvpPs-J5bnYgYkVZB57ls87MXptH,ledger,deposit,USDT,,,448828.7,,,0.0,,410827.1854532896,,
2024-03-14 11:43:00+00:00,Kraken,FTe8Tc6-pIzkOo7n9dQvF4FYOTC1vp,ledger,withdrawal,USDT,,,-292867.0,,,8.0,USDT,-268070.480613536,7.322654464,
2024-03-14 11:56:00+00:00,Kraken,FTYakji-xPXr9anyuAUYoh0ZyM1SH7,ledger,withdrawal,USDT,,,-10.0,,,3.0,USDT,-9.15331808,2.745995424,
2024-03-14 12:03:00+00:00,Kraken,FTGjBHf-lKNQWFusuaiwcBt4MQ9Gv2,ledger,withdrawal,USDT,,,-180000.0,,,3.0,USDT,-164759.72544,2.745995424,
2024-03-14 12:31:00+00:00,Kraken,STNZU2M-CWUDE-VFM3WM,ledger,staking,USDC,,,0.001774,,,0.0,,0.001623798627392,,
2024-03-14 12:50:00+00:00,Kraken,FTbwrlp-k8iyZLMzHQTugtuBVjMCCw,ledger,withdrawal,USDT,,,-97.5,,,3.0,USDT,-89.24485128,2.745995424,
2024-03-14 13:39:00+00:00,Kraken,TTTWOB-DWQCZ-FCKMMN,ledger,trade,USDT,,,-38.8603,,,0.10104,USDT,-35.5700686584224,0.09248512588032001,
2024-03-14 13:39:00+00:00,Kraken,TTTWOB-DWQCZ-FCKMMN,ledger,trade,ETH,,,0.01,,,0.0,,36.68569452665963,,
2024-03-14 13:39:30+00:00,Kraken,OXFIKC-2JVLX-VD2LY4,trades,trade,ETH,USDT,buy,0.01,-38.8603,3886.03,0.10104,USDT,-35.5700686584224,0.09248512588032001,
2024-03-14 13:50:00+00:00,Kraken,TPA4W7-UR7K5-5RAJD6,ledger,trade,TRX,,,154.3567,,,0.401328,TRX,18.645782326017436,0.048479104109740136,
2024-03-14 13:50:00+00:00,Kraken,TPA4W7-UR7K5-5RAJD6,ledger,trade,EUR,,,-18.2991,,,0.0,,-18.2991,,
2024-03-14 13:50:00+00:00,Kraken,TPLKEL-ABCNQ-7RBMWR,ledger,trade,EUR,,,18.336,,,0.0367,EUR,18.336,0.0367,
2024-03-14 13:50:00+00:00,Kraken,TPLKEL-ABCNQ-7RBMWR,ledger,trade,USDT,,,-20.0,,,0.0,,-18.30663616,,
2024-03-14 13:50:15+00:00,Kraken,OLWDMZ-UIURD-34BWQL,trades,trade,USDT,EUR,sell,-20.0,18.336,0.9168,0.036672,EUR,18.336,0.036672,
2024-03-14 13:50:50+00:00,Kraken,OHOCSO-OHUDG-Q2GC74,trades,trade,TRX,EUR,buy,154.3567,-18.29915,0.118551,0.047578,EUR,-18.29915,0.047578,
2024-03-14 13:56:00+00:00,Kraken,FTQAJMZ-brTLfX6LW6QI66sCLnREcX,ledger,withdrawal,TRX,,,-138.955,,,15.0,TRX,-16.785307557830357,1.8119507276992934,
2024-03-14 14:30:00+00:00,Kraken,FTgClaw-61t8cPitIJgVDp9T8LFIAX,ledger,deposit,USDT,,,49700.0,,,0.0,,45491.9908576,,
2024-03-14 14:47:00+00:00,Kraken,FTdso9F-lXrTFduiHEd7R3a3mRmh06,ledger,withdrawal,USDT,,,-654.22,,,8.0,USDT,-598.8283754297601,7.322654464,
2024-03-14 15:17:00+00:00,Kraken,FTgf2JX-HJo31FRjrm6k7FucgDDz2N,ledger,withdrawal,USDT,,,-10.0,,,8.0,USDT,-9.15331808,7.322654464,
2024-03-14 15:25:00+00:00,Kraken,FTQ1gQQ-edAWCCJdnIxp7IRh6KhvTi,ledger,withdrawal,USDT,,,-29900.5,,,3.0,USDT,-27368.878725104,2.745995424,
2024-03-14 15:41:00+00:00,Kraken,FTZWriG-MKMnsk6ijzBU6DdRUMuEKi,ledger,deposit,USDT,,,44011.97,,,0.0,,40285.55607374176,,
2024-03-14 15:43:00+00:00,Kraken,FTJEuI6-HeeErRVMJHhupYKKn65zSA,ledger,deposit,USDT,,,179999.0,,,0.0,,164758.810108192,,
2024-03-14 15:48:00+00:00,Kraken,FTNNPyE-JyYCA63V8p0NMxknDUBHEX,ledger,deposit,USDT,,,99.0,,,0.0,,90.617848992,,
2024-03-14 15:50:00+00:00,Kraken,FTEMDfM-rWTp3GZPbmeI9erFvmvx1g,ledger,deposit,USDT,,,899.0,,,0.0,,822.883295392,,
2024-03-14 15:52:00+00:00,Kraken,FTEDmiA-FxdK39PmipYwNM8rkbEdbs,ledger,withdrawal,USDT,,,-249990.0,,,8.0,USDT,-228823.79868192002,7.322654464,
2024-03-14 15:55:00+00:00,Kraken,FTER2e1-UcMG3adT8PwHrsAOHOV5Pj,ledger,deposit,USDT,,,220000.0,,,0.0,,201372.99776,,
2024-03-14 15:57:00+00:00,Kraken,FTRBQEN-JIXUcj4SXs9N9dFRe6IUUJ,ledger,withdrawal,USDT,,,-181000.0,,,3.0,USDT,-165675.057248,2.745995424,
2024-03-14 16:08:00+00:00,Kraken,FTQQ6DE-7aBLsz4UcOPXyGCYmuIulG,ledger,withdrawal,USDT,,,-22430.1,,,3.0,USDT,-20530.9839866208,2.745995424,
2024-03-14 16:13:00+00:00,Kraken,T3HSYM-SMZ3U-3IINPQ,ledger,trade,USDT,,,-20.0,,,0.0,,-18.30663616,,
2024-03-14 16:13:00+00:00,Kraken,T3HSYM-SMZ3U-3IINPQ,ledger,trade,EUR,,,18.378,,,0.0368,EUR,18.378,0.0368,
2024-03-14 16:13:00+00:00,Kraken,TLXM35-PXNJ2-FRRUFE,ledger,trade,EUR,,,-18.2975,,,0.0,,-18.2975,,
2024-03-14 16:13:00+00:00,Kraken,TLXM35-PXNJ2-FRRUFE,ledger,trade,TRX,,,154.7236,,,0.402281,TRX,18.69010264081696,0.048594223379306634,
2024-03-14 16:13:10+00:00,Kraken,OX4PCL-67252-ONKUZO,trades,trade,USDT,EUR,sell,-20.0,18.378,0.9189,0.036756,EUR,18.378,0.036756,
2024-03-14 16:13:26+00:00,Kraken,OVPLYN-B3DEG-U2ERTS,trades,trade,TRX,EUR,buy,154.7236,-18.29746,0.118259,0.047573,EUR,-18.29746,0.047573,
2024-03-14 16:14:00+00:00,Kraken,FTOpbbr-eOrDEgJmnMGXRU7yW7vZAF,ledger,withdrawal,TRX,,,-139.321,,,15.0,TRX,-16.82951915558622,1.8119507276992934,
2024-03-14 22:24:00+00:00,Kraken,FTVHn2G-ESg2PFqBmbhGxsALRVGxWz,ledger,deposit,USDT,,,232553.2,,,0.0,,212863.3410121856,,
2024-03-14 22:42:00+00:00,Kraken,FTLS7Qz-XxX8l1AbXOtbMD6QqSCTfL,ledger,withdrawal,USDT,,,-220000.0,,,3.0,USDT,-201372.99776,2.745995424,
2024-03-14 23:29:00+00:00,Kraken,ELYXWKN-N4SEI-M3VZND,ledger,earn,USDC,,,0.013529,,,0.0,,0.012383524030432,,
2024-03-15 00:28:00+00:00,Kraken,EL2R7TO-LPLZN-JVHTUC,ledger,earn,USD,,,0.0008,,,0.0,,0.0007344840248,,
2024-03-15 00:28:00+00:00,Kraken,ELPJSII-E4LHN-ONWREL,ledger,earn,USDT,,,62.53757,,,0.0,,57.41605764351467,,
2024-03-15 10:36:00+00:00,Kraken,FTf2xbV-MkXjUOi98Tc4KktaNuIYgZ,ledger,withdrawal,USDT,,,-10.0,,,3.0,USDT,-9.18105031,2.7543150929999998,
2024-03-15 10:42:00+00:00,Kraken,FTIA158-sJTmPmHPwr1wL5Qh3H0stY,ledger,withdrawal,USDT,,,-10.0,,,8.0,USDT,-9.18105031,7.344840248,
2024-03-15 10:44:00+00:00,Kraken,TL3C5C-K4WFZ-CYJH36,ledger,trade,USDT,,,-36.7772,,,0.09562,USDT,-33.765332346093196,0.08778920306421999,
2024-03-15 10:44:00+00:00,Kraken,TL3C5C-K4WFZ-CYJH36,ledger,trade,ETH,,,0.01,,,0.0,,35.61364639856922,,
2024-03-15 10:44:37+00:00,Kraken,O4LQNN-YYA6Y-G47RBJ,trades,trade,ETH,USDT,buy,0.01,-36.7772,3677.72,0.09562,USDT,-33.765332346093196,0.08778920306421999,
2024-03-15 10:47:00+00:00,Kraken,FTcWKzg-q1M8Xg5qmD7ka0WSG80Y72,ledger,withdrawal,ETH,,,-0.01,,,0.003,ETH,-35.61364639856922,10.684093919570767,
2024-03-15 11:12:00+00:00,Kraken,FTKMNBW-KSGOX4SXNO81lNImk1giIQ,ledger,deposit,USDT,,,100.0971,,,0.0,,91.89965109851009,,
2024-03-15 11:44:00+00:00,Kraken,FTM54jl-EIecpYT5EpbUleEgUxzJfn,ledger,deposit,USDT,,,300000.0,,,0.0,,275431.5093,,
2024-03-15 11:51:00+00:00,Kraken,FTi8G45-VScUCEI7oaZj8aiFdal9Mf,ledger,withdrawal,USDT,,,-302766.0,,,8.0,USDT,-277970.987815746,7.344840248,
2024-03-15 13:26:00+00:00,Kraken,FTCFLFG-RcWskV8lgWgjU6ZMJNMD8t,ledger,deposit,USDT,,,504500.0,,,0.0,,463183.98813949997,,
2024-03-15 14:56:00+00:00,Kraken,FTBpmDc-9pPVXMrbPjV2ELb9DnwXyl,ledger,withdrawal,USDT,,,-10.0,,,8.0,USDT,-9.18105031,7.344840248,
2024-03-15 15:02:00+00:00,Kraken,FTcPRgY-n3dfusgF6aaxNjAXw6wOFM,ledger,deposit,USDT,,,200000.0,,,0.0,,183621.0062,,
2024-03-15 15:13:00+00:00,Kraken,FTiHObS-Yvf5OvCP8ixYbTX7jdFOiN,ledger,withdrawal,USDT,,,-568227.0,,,8.0,USDT,-521692.067450037,7.344840248,
2024-03-15 16:27:00+00:00,Kraken,FTX3rGF-1iTRyMa5GYsUs5uF2U8LA1,ledger,withdrawal,USDT,,,-158697.0,,,8.0,USDT,-145700.514104607,7.344840248,
2024-03-15 16:45:00+00:00,Kraken,FTTy28I-yNl9SOc1FhvY9zq1i0EYfT,ledger,deposit,USDT,,,304674.9,,,0.0,,279723.5585094219,,
2024-03-15 16:55:00+00:00,Kraken,FTITKHO-Bn9g1o2Ky169ZWB0qUilsw,ledger,withdrawal,USDT,,,-175070.0,,,3.0,USDT,-160732.64777717,2.7543150929999998,
2024-03-15 16:57:00+00:00,Kraken,FTbVUht-KwnozjdbDcQSMLrxoxksQZ,ledger,withdrawal,USDT,,,-10.0,,,1.0,USDT,-9.18105031,0.918105031,
2024-03-15 16:59:00+00:00,Kraken,FTAIPtf-HxX0426ZWDNkoDhq85snGm,ledger,withdrawal,USDT,,,-10.0,,,8.0,USDT,-9.18105031,7.344840248,
2024-03-15 17:01:00+00:00,Kraken,FTbVUht-KwnozjdbDcQSMLrxoxksQZ,ledger,withdrawal,USDT,,,10.0,,,-1.0,USDT,9.18105031,-0.918105031,
2024-03-15 17:18:00+00:00,Kraken,FTV8veY-pOeOchq3GNaPZhaCRRb4IU,ledger,withdrawal,USDT,,,-10.0,,,1.0,USDT,-9.18105031,0.918105031,
2024-03-15 18:58:00+00:00,Kraken,FTJ6Ke7-aYdFvMCtvq4IIQy1HECMps,ledger,deposit,USDT,,,1853010.0,,,0.0,,1701257.80349331,,
2024-03-15 18:59:00+00:00,Kraken,FTS7fnu-MCYx8m6cPVIHtYaIUct40S,ledger,withdrawal,USDT,,,-56601.0,,,3.0,USDT,-51965.662859631,2.7543150929999998,
2024-03-15 19:05:00+00:00,Kraken,FTWNgNy-EwPfRrydDbloy30qu6GOpn,ledger,withdrawal,USDT,,,-510953.0,,,8.0,USDT,-469108.519904543,7.344840248,
2024-03-15 19:10:00+00:00,Kraken,FTcHUNR-tYdDLNQph9ZtZBFyfQmW9V,ledger,withdrawal,USDT,,,-510953.0,,,1.0,USDT,-469108.519904543,0.918105031,
2024-03-15 19:14:00+00:00,Kraken,FTcHUNR-tYdDLNQph9ZtZBFyfQmW9V,ledger,withdrawal,USDT,,,510952.5,,,-1.0,USDT,469108.0608520275,-0.918105031,
2024-03-15 19:17:00+00:00,Kraken,FTH5HWi-0ugTxBb3WyJvF8Aiq7srfT,ledger,withdrawal,USDT,,,-696465.0,,,3.0,USDT,-639428.0204154149,2.7543150929999998,
2024-03-15 19:35:00+00:00,Kraken,FTkYIki-shpmN6niQtGXOKC71L9doN,ledger,withdrawal,USDT,,,-510953.0,,,1.0,USDT,-469108.519904543,0.918105031,
2024-03-15 22:40:00+00:00,Kraken,FTOJaCi-3rokYOkw0hvRVQakjCChy1,ledger,withdrawal,USDT,,,-211915.0,,,3.0,USDT,-194560.227644365,2.7543150929999998,
2024-03-16 21:00:00+00:00,Kraken,ELRTNHR-ACDGN-MXH6DC,ledger,earn,USDC,,,0.032831,,,0.0,,0.030142306272761,,
2024-03-16 23:21:00+00:00,Kraken,EL6KA2M-OT7VI-BPO5RY,ledger,earn,USD,,,0.0007,,,0.0,,0.0006426735217,,
2024-03-18 14:27:00+00:00,Kraken,T4KGZX-WZPQQ-MJGVJH,ledger,trade,NYM,,,-90.0,,,0.0,,,,
2024-03-18 14:27:00+00:00,Kraken,T4KGZX-WZPQQ-MJGVJH,ledger,trade,USD,,,22.356,,,0.0581,USD,20.525156073036,0.053341902301099996,
2024-03-18 14:27:38+00:00,Kraken,OOGMMX-HKLEQ-BJD7T7,trades,trade,NYM,USD,sell,-90.0,22.356,0.2484,0.058126,USD,20.525156073036,0.053365773031906,
2024-03-18 14:28:00+00:00,Kraken,T77RJW-DA67Z-6QTOK6,ledger,trade,USD,,,-22.2979,,,0.0,,-20.4718141707349,,
2024-03-18 14:28:00+00:00,Kraken,T77RJW-DA67Z-6QTOK6,ledger,trade,ETH,,,0.006299,,,1.01e-05,ETH,21.069613388502702,0.033783631564355814,
2024-03-18 14:28:27+00:00,Kraken,O42ZTU-Z5LEM-JFC6PA,trades,trade,ETH,USD,buy,0.006299,-22.29789,3540.0,0.03568,USD,-20.47180498968459,0.03275798750608,
2024-03-18 14:29:00+00:00,Kraken,FTjDBta-cYQxcNin2A6xisTLzkVVp5,ledger,withdrawal,ETH,,,-0.01029,,,0.003,ETH,-34.419165227447664,10.03474204881856,
2024-03-18 17:41:00+00:00,Kraken,FTTFxIO-7GZQnxRDTWku5BVydQv9ua,ledger,deposit,USDT,,,600021.5,,,0.0,,550882.7578581665,,
2024-03-18 17:43:00+00:00,Kraken,FTD0doO-SARvSTFetC17MF1NKmjb44,ledger,withdrawal,USDT,,,-600010.0,,,8.0,USDT,-550872.19965031,7.344840248,
2024-03-18 18:52:00+00:00,Kraken,FTA3YBN-k0VilEZMRKkyQBDbO6Msdj,ledger,deposit,USDT,,,847450.0,,,0.0,,778048.10852095,,
2024-03-18 18:58:00+00:00,Kraken,FTcy7zb-31yqSwWrUGzWCg19mHOiK7,ledger,withdrawal,USDT,,,-844050.0,,,8.0,USDT,-774926.5514155499,7.344840248,
2024-03-18 19:23:00+00:00,Kraken,FTI1bda-ky4IPO9eZ7teAEcEPJiP89,ledger,deposit,USDT,,,4212674.0,,,0.0,,3867677.193362894,,
2024-03-18 19:28:00+00:00,Kraken,FTdC6rO-YIlK8zt4I58tC5t1L7w481,ledger,withdrawal,USDT,,,-4200000.0,,,3.0,USDT,-3856041.1302,2.7543150929999998,
2024-03-18 22:00:00+00:00,Kraken,FTIqdLV-MDfvf7B6M4LuUGhZ0gAvr9,ledger,deposit,USDT,,,820793.3,,,0.0,,753574.4581410923,,
2024-03-18 22:03:00+00:00,Kraken,FTI6SpZ-6qHFEFO3CLBPrMQOMSZzPS,ledger,withdrawal,USDT,,,-825000.0,,,3.0,USDT,-757436.650575,2.7543150929999998,
2024-03-19 10:04:00+00:00,Kraken,FTYRiXU-A3FOnQizKm8kpfBSYxIqDa,ledger,withdrawal,USDT,,,-197.0,,,3.0,USDT,-181.499907813,2.763957987,
2024-03-19 13:21:00+00:00,Kraken,FTi5kz3-buGk65yKdOnCL9JMfzSxvF,ledger,deposit,USDT,,,350105.0,,,0.0,,322558.503679545,,
2024-03-19 15:02:00+00:00,Kraken,FTHaD1T-eVfnURm3iYMkmrquGRy9v8,ledger,withdrawal,USDT,,,-20530.1,,,3.0,USDT,-18914.7779563029,2.763957987,
2024-03-19 16:55:00+00:00,Kraken,FTgWYd6-IvUNBoQz47YA42aYCFjM3D,ledger,deposit,USDT,,,1260008.0,,,0.0,,1160869.725094632,,
2024-03-19 17:19:00+00:00,Kraken,FTePbsk-7jwrzm6CgRAkJ5bRZBhKmu,ledger,withdrawal,USDT,,,-1254131.0,,,8.0,USDT,-1155455.131398099,7.370554632,
2024-03-19 17:40:00+00:00,Kraken,FTf9AZk-hIYfXqEjOnEBIgjpAZZ5fY,ledger,withdrawal,USDT,,,-310000.0,,,3.0,USDT,-285608.99199,2.763957987,
2024-03-20 03:39:00+00:00,Kraken,ELQPDTC-TNTXV-4N6WJ3,ledger,earn,USDC,,,0.032852,,,0.0,,0.030295094049732,,
2024-03-20 09:59:00+00:00,Kraken,FTbOQGf-LJXSxU3kFjMlFlUpE1YbvD,ledger,deposit,USDT,,,120153.0,,,0.0,,110801.364767973,,
2024-03-20 10:17:00+00:00,Kraken,ELV3UFG-OTYBH-73C62D,ledger,earn,USD,,,0.0007,,,0.0,,0.0006455182587,,
2024-03-20 12:53:00+00:00,Kraken,FTj1utk-QJfIp8jdbKHFqC3oKjA8xm,ledger,deposit,USDT,,,220054.7,,,0.0,,202927.60966107273,,
2024-03-20 12:59:00+00:00,Kraken,FTf3aF1-57KhCx9HjhiXitRjo1rwNb,ledger,withdrawal,USDT,,,-376837.0,,,8.0,USDT,-347507.377219617,7.377351528,
2024-03-20 13:38:00+00:00,Kraken,FTOSXAR-EG13ob4clmGi9GezGb5nKL,ledger,deposit,USDT,,,159616.2,,,0.0,,147193.1021204442,,
2024-03-20 15:21:00+00:00,Kraken,FTRA7Up-pbwi5QF3VouT4akGEIZl2x,ledger,withdrawal,USDT,,,-790.44,,,3.0,USDT,-728.9192177240401,2.7665068230000003,
2024-03-20 15:26:00+00:00,Kraken,FTNRuVo-tkTOV8Rgk1gfKHB3b0rP0f,ledger,withdrawal,USDT,,,-25861.9,,,3.0,USDT,-23849.0409352479,2.7665068230000003,
2024-03-20 15:45:00+00:00,Kraken,FTIg0DR-jBpjqDY1UGUS4ikW2P6spm,ledger,deposit,USDT,,,1982603.0,,,0.0,,1828294.908933423,,
2024-03-20 16:08:00+00:00,Kraken,FTKbRU6-dApEz5roXKg1EaelYvJBHR,ledger,withdrawal,USDT,,,-1974850.0,,,8.0,USDT,-1821145.33313385,7.377351528,
2024-03-20 16:44:00+00:00,Kraken,FTEzQWC-3b7Z2m8R0Tjz5mBfG27kyK,ledger,deposit,USDT,,,100000.0,,,0.0,,92216.8941,,
2024-03-20 16:55:00+00:00,Kraken,FTd1t7p-uIcFKaQyM2LZAikcnpkjqG,ledger,deposit,USDT,,,127534.9,,,0.0,,117608.7236735409,,
2024-03-20 17:03:00+00:00,Kraken,FTN1Slz-FKFe2UmOTmJ0v1i3Qj8iYf,ledger,withdrawal,USDT,,,-342685.0,,,8.0,USDT,-316013.463546585,7.377351528,
2024-03-20 17:16:00+00:00,Kraken,FTFJ2Ii-9kUGZUzwXhOH7VgercBfF4,ledger,withdrawal,USDT,,,-10004.0,,,3.0,USDT,-9225.378085764,2.7665068230000003,
2024-03-20 17:19:00+00:00,Kraken,FTZ9cr9-fAFvbu2wxllX67aP7HBWRS,ledger,withdrawal,USDT,,,-13068.8,,,3.0,USDT,-12051.6414561408,2.7665068230000003,
2024-03-20 18:45:00+00:00,Kraken,FTId82P-rw0HZjp7zxO9nA1UFaydNa,ledger,deposit,USDT,,,100000.0,,,0.0,,92216.8941,,
2024-03-20 18:47:00+00:00,Kraken,FTLobv9-AAoX1BuACcnG7jsD7fVsmr,ledger,withdrawal,USDT,,,-100000.0,,,3.0,USDT,-92216.8941,2.7665068230000003,
2024-03-21 09:38:00+00:00,Kraken,FTGwbFZ-PtPMb8dcRwk34bjgUc0fZf,ledger,withdrawal,USDT,,,-10.0,,,8.0,USDT,-9.16842395,7.33473916,
2024-03-21 09:41:00+00:00,Kraken,FTGwbFZ-PtPMb8dcRwk34bjgUc0fZf,ledger,withdrawal,USDT,,,10.0,,,-8.0,USDT,9.16842395,-7.33473916,
2024-03-21 09:44:00+00:00,Kraken,FTXYapW-cBsMePAmSyA0uf4WAAATKN,ledger,withdrawal,USDT,,,-13.82,,,3.0,USDT,-12.6707618989,2.750527185,
2024-03-21 10:04:00+00:00,Kraken,FTj81SK-wTGBwsNhD8x45eb2ELHUt1,ledger,deposit,USDT,,,305017.3,,,0.0,,279652.7918484335,,
2024-03-21 10:11:00+00:00,Kraken,FTgvGD7-3zMsVc2HFqxuO7FmU4PLeL,ledger,withdrawal,USDT,,,-19544.0,,,3.0,USDT,-17918.76776788,2.750527185,
2024-03-21 10:15:00+00:00,Kraken,FTFjqjm-J7RR3TN01q6PUTrR5BVay1,ledger,withdrawal,USDT,,,-10.0,,,3.0,USDT,-9.16842395,2.750527185,
2024-03-21 12:33:00+00:00,Kraken,FTkf9qh-R6hDpmIsr5G1tbt32aCg8B,ledger,withdrawal,USDT,,,-500.0,,,8.0,USDT,-458.4211975,7.33473916,
2024-03-21 12:43:00+00:00,Kraken,FTiLbO4-S0IyzQJtag4Spd2lVerhih,ledger,withdrawal,USDT,,,-529.0,,,3.0,USDT,-485.009626955,2.750527185,
2024-03-21 12:50:00+00:00,Kraken,FTK2RT3-lApCfmx3Zt0Jx7tb4cAqIS,ledger,withdrawal,USDT,,,-100000.0,,,3.0,USDT,-91684.2395,2.750527185,
2024-03-21 12:57:00+00:00,Kraken,FTTRnjL-FsZCoQLNOEonyBMTiZx3HC,ledger,deposit,USDT,,,219757.0,,,0.0,,201482.534198015,,
2024-03-21 13:08:00+00:00,Kraken,FTPYytl-aV6AnMEwVLiLbUAnYL6I6o,ledger,deposit,USDT,,,34063.0,,,0.0,,31230.402500885,,
2024-03-21 13:28:00+00:00,Kraken,FTcKEFk-EHmFApCgNfp8IfHKe2RsN1,ledger,withdrawal,USDT,,,-100.0,,,3.0,USDT,-91.6842395,2.750527185,
2024-03-21 13:29:00+00:00,Kraken,FTHei5T-TuNtviSQikHU8JdBDwMDHU,ledger,withdrawal,USDT,,,-100.0,,,8.0,USDT,-91.6842395,7.33473916,
2024-03-21 13:33:00+00:00,Kraken,FTPQzS4-eTGqLBWQCWStM71xDHyole,ledger,deposit,USDT,,,100.0,,,0.0,,91.6842395,,
2024-03-21 15:08:00+00:00,Kraken,FTKdN8d-C1x7FTnDA8IdLvAZUaJYZp,ledger,withdrawal,USDT,,,-986.32,,,3.0,USDT,-904.2999910364,2.750527185,
2024-03-21 16:07:00+00:00,Kraken,T2NZJR-S6MKP-TCOH67,ledger,trade,USDT,,,-17.4454,,,0.04361,USDT,-15.994682317732998,0.039983496845950005,
2024-03-21 16:07:00+00:00,Kraken,T2NZJR-S6MKP-TCOH67,ledger,trade,ETH,,,0.005,,,0.0,,16.11666100967804,,
2024-03-21 16:07:22+00:00,Kraken,OG5LO6-RNCB6-FXC7TO,trades,trade,ETH,USDT,buy,0.005,-17.4454,3489.08,0.04361,USDT,-15.994682317732998,0.039983496845950005,
2024-03-21 16:10:00+00:00,Kraken,TXXMOX-ZWZZE-D2YBNK,ledger,trade,ETH,,,0.003,,,0.0,,9.669996605806825,,
2024-03-21 16:10:00+00:00,Kraken,TXXMOX-ZWZZE-D2YBNK,ledger,trade,USDT,,,-10.4685,,,0.02617,USDT,-9.5979646120575,0.023993765477149997,
2024-03-21 16:10:12+00:00,Kraken,OFYCQJ-CLVBT-76ESF4,trades,trade,ETH,USDT,buy,0.003,-10.4685,3489.5,0.02617,USDT,-9.5979646120575,0.023993765477149997,
2024-03-21 16:12:00+00:00,Kraken,FTFRj3E-8rW7vEChBOeAvZQSxa2lFJ,ledger,withdrawal,ETH,,,-0.005,,,0.003,ETH,-16.11666100967804,9.669996605806825,
2024-03-21 16:18:00+00:00,Kraken,FTDjNRY-iKBltEUK8hGtHnIHkSPLvQ,ledger,deposit,USDT,,,250000.0,,,0.0,,229210.59875,,
2024-03-21 16:19:00+00:00,Kraken,FTMRY9G-kbVgau1mxUHnujJWx9cGcA,ledger,withdrawal,USDT,,,-27302.5,,,3.0,USDT,-25032.0894894875,2.750527185,
2024-03-21 16:29:00+00:00,Kraken,FTOKQxg-hC29hU5pXyWxxTXJQEvzyV,ledger,withdrawal,USDT,,,-64556.5,,,8.0,USDT,-59188.1360728175,7.33473916,
