month,account,asset,memo,debit,credit,posting_date,Reference
2024-09,274100 Crypto USD Wallets,USDT,binance USDT deposit to exchange,202290.03,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,274100 Crypto USD Wallets,USDT,binance USDT withdrawal from exchange,0.0,1452791.26,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,BTC,binance Fee credit,0.0,490.52,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,ETH,binance Fee credit,0.0,766.58,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,PEP,binance Fee credit,0.0,17.22,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,SOL,binance Fee credit,0.0,166.03,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,XRP,binance Fee credit,0.0,137.96,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,BTC,binance Fee paid,490.52,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,ETH,binance Fee paid,766.58,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,PEP,binance Fee paid,17.22,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,SOL,binance Fee paid,166.03,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,XRP,binance Fee paid,137.96,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-10,262500 Cost of acquisition of crypto assets,BTC,binance BTC deposit (inventory increase),254203.21,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,ETH,binance ETH deposit (inventory increase),781507.57,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,PEPE,binance PEPE withdrawal (inventory decrease),0.0,24799.85,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,SLF,binance SLF deposit (inventory increase),927116.14,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,SLF,binance SLF withdrawal (inventory decrease),0.0,896240.77,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,SOL,binance SOL deposit (inventory increase),281555.26,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,BTC,binance Transfer clearing,0.0,254203.21,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,ETH,binance Transfer clearing,0.0,781507.57,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,PEPE,binance Transfer clearing,24799.85,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,SLF,binance Transfer clearing,896240.77,927116.14,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,SOL,binance Transfer clearing,0.0,281555.26,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,USDC,binance USDC deposit clearing,0.0,68176.6,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,USDC,binance USDC withdrawal clearing,1182774.39,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,USDT,binance USDT deposit clearing,0.0,1142285.07,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,USDT,binance USDT withdrawal clearing,1260456.41,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,USDC,binance USDC deposit to exchange,68176.6,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,USDC,binance USDC withdrawal from exchange,0.0,1182774.39,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,USDT,binance USDT deposit to exchange,1142285.07,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,USDT,binance USDT withdrawal from exchange,0.0,1260456.41,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,ATO,binance Fee credit,0.0,9.43,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,BTC,binance Fee credit,0.0,248.57,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,ETH,binance Fee credit,0.0,751.55,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,FET,binance Fee credit,0.0,9.51,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,PEP,binance Fee credit,0.0,24.5,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,SOL,binance Fee credit,0.0,273.45,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,ATO,binance Fee paid,9.43,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,BTC,binance Fee paid,248.57,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,ETH,binance Fee paid,751.55,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,FET,binance Fee paid,9.51,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,PEP,binance Fee paid,24.5,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,SOL,binance Fee paid,273.45,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-11,262500 Cost of acquisition of crypto assets,BTC,binance BTC deposit (inventory increase),292979.71,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,BTC,binance BTC withdrawal (inventory decrease),0.0,25488.37,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,DOGE,binance DOGE deposit (inventory increase),433130.79,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,ETH,binance ETH deposit (inventory increase),567747.89,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,ETH,binance ETH withdrawal (inventory decrease),0.0,11072.66,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,LTC,binance LTC deposit (inventory increase),618334.36,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,LTC,binance LTC withdrawal (inventory decrease),0.0,618249.36,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,PEPE,binance PEPE withdrawal (inventory decrease),0.0,19095.14,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,SLF,binance SLF deposit (inventory increase),1156909.7,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,SLF,binance SLF withdrawal (inventory decrease),0.0,460930.78,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,SOL,binance SOL deposit (inventory increase),479596.98,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,SOL,binance SOL withdrawal (inventory decrease),0.0,5171.63,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,XRP,binance XRP deposit (inventory increase),1957984.11,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,XRP,binance XRP withdrawal (inventory decrease),0.0,1015468.08,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,BTC,binance Transfer clearing,25488.37,292979.71,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,DOGE,binance Transfer clearing,0.0,433130.79,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,ETH,binance Transfer clearing,11072.66,567747.89,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,LTC,binance Transfer clearing,618249.36,618334.36,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,PEPE,binance Transfer clearing,19095.14,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,SLF,binance Transfer clearing,460930.78,1156909.7,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,SOL,binance Transfer clearing,5171.63,479596.98,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,USDC,binance USDC deposit clearing,0.0,219307.37,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,USDC,binance USDC withdrawal clearing,1422393.65,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,USDT,binance USDT deposit clearing,0.0,1285845.35,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,USDT,binance USDT withdrawal clearing,1404620.86,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,XRP,binance Transfer clearing,1015468.08,1957984.11,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,USDC,binance USDC deposit to exchange,219307.37,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,USDC,binance USDC withdrawal from exchange,0.0,1422393.65,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,USDT,binance USDT deposit to exchange,1285845.35,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,USDT,binance USDT withdrawal from exchange,0.0,1404620.86,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,ADA,binance Fee credit,0.0,18.91,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,BCH,binance Fee credit,0.0,15.68,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,BON,binance Fee credit,0.0,9.01,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,BTC,binance Fee credit,0.0,316.28,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,ETH,binance Fee credit,0.0,588.28,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,LIN,binance Fee credit,0.0,10.28,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,NOT,binance Fee credit,0.0,10.54,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,PEP,binance Fee credit,0.0,26.83,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,SHI,binance Fee credit,0.0,9.97,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,SOL,binance Fee credit,0.0,478.58,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,WIF,binance Fee credit,0.0,11.91,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,XRP,binance Fee credit,0.0,8.08,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,ADA,binance Fee paid,18.91,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,BCH,binance Fee paid,15.68,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,BON,binance Fee paid,9.01,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,BTC,binance Fee paid,316.28,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,ETH,binance Fee paid,588.28,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,LIN,binance Fee paid,10.28,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,NOT,binance Fee paid,10.54,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,PEP,binance Fee paid,26.83,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,SHI,binance Fee paid,9.97,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,SOL,binance Fee paid,478.58,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,WIF,binance Fee paid,11.91,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,XRP,binance Fee paid,8.08,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-12,262500 Cost of acquisition of crypto assets,ARB,binance ARB withdrawal (inventory decrease),0.0,10.96,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,BCH,binance BCH withdrawal (inventory decrease),0.0,39829.06,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,BNB,binance BNB deposit (inventory increase),1851753.13,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,BNB,binance BNB withdrawal (inventory decrease),0.0,18.95,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,BTC,binance BTC deposit (inventory increase),1453727.77,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,BTC,binance BTC withdrawal (inventory decrease),0.0,967454.81,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,DOGE,binance DOGE withdrawal (inventory decrease),0.0,74139.62,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,ETH,binance ETH deposit (inventory increase),323372.21,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,ETH,binance ETH withdrawal (inventory decrease),0.0,1486505.25,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,FET,binance FET withdrawal (inventory decrease),0.0,19450.14,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,GRT,binance GRT withdrawal (inventory decrease),0.0,9698.06,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,LINK,binance LINK withdrawal (inventory decrease),0.0,42189.44,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,OP,binance OP withdrawal (inventory decrease),0.0,19.83,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,RUNE,binance RUNE withdrawal (inventory decrease),0.0,13894.81,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,SHIB,binance SHIB deposit (inventory increase),185538.85,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,SOL,binance SOL deposit (inventory increase),91780.09,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,SOL,binance SOL withdrawal (inventory decrease),0.0,3894550.87,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,TRX,binance TRX deposit (inventory increase),277647.44,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,TRX,binance TRX withdrawal (inventory decrease),0.0,1925.41,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,XRP,binance XRP deposit (inventory increase),683404.73,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,XRP,binance XRP withdrawal (inventory decrease),0.0,333964.84,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,ARB,binance Transfer clearing,10.96,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,BCH,binance Transfer clearing,39829.06,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,BNB,binance Transfer clearing,18.95,1851753.13,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,BTC,binance Transfer clearing,967454.81,1453727.77,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,DOGE,binance Transfer clearing,74139.62,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,ETH,binance Transfer clearing,1486505.25,323372.21,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,FET,binance Transfer clearing,19450.14,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,GRT,binance Transfer clearing,9698.06,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,LINK,binance Transfer clearing,42189.44,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,OP,binance Transfer clearing,19.83,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,RUNE,binance Transfer clearing,13894.81,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,SHIB,binance Transfer clearing,0.0,185538.85,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,SOL,binance Transfer clearing,3894550.87,91780.09,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,TRX,binance Transfer clearing,1925.41,277647.44,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,USDC,binance USDC deposit clearing,0.0,2347310.84,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,USDC,binance USDC withdrawal clearing,1708225.68,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,USDT,binance USDT deposit clearing,0.0,9785067.31,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,USDT,binance USDT withdrawal clearing,9168031.49,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,XRP,binance Transfer clearing,333964.84,683404.73,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,USDC,binance USDC deposit to exchange,2347310.84,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,USDC,binance USDC withdrawal from exchange,0.0,1708225.68,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,USDT,binance USDT deposit to exchange,9785067.31,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,USDT,binance USDT withdrawal from exchange,0.0,9168031.49,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,ARB,binance Fee credit,0.0,0.01,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,BCH,binance Fee credit,0.0,21.5,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,BNB,binance Fee credit,0.0,1881.5,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,BON,binance Fee credit,0.0,18.32,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,BTC,binance Fee credit,0.0,2424.65,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,DOG,binance Fee credit,0.0,48.1,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,ENA,binance Fee credit,0.0,12.09,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,ETC,binance Fee credit,0.0,33.25,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,ETH,binance Fee credit,0.0,1848.12,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,GRT,binance Fee credit,0.0,0.04,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,LIN,binance Fee credit,0.0,22.39,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,MOV,binance Fee credit,0.0,5113.85,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,OPU,binance Fee credit,0.0,0.02,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,SHI,binance Fee credit,0.0,192.65,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,SLF,binance Fee credit,0.0,1614.06,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,SOL,binance Fee credit,0.0,3942.83,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,TRX,binance Fee credit,0.0,239.26,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,XRP,binance Fee credit,0.0,2120.35,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,ARB,binance Fee paid,0.01,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,BCH,binance Fee paid,21.5,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,BNB,binance Fee paid,1881.5,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,BON,binance Fee paid,18.32,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,BTC,binance Fee paid,2424.65,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,DOG,binance Fee paid,48.1,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,ENA,binance Fee paid,12.09,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,ETC,binance Fee paid,33.25,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,ETH,binance Fee paid,1848.12,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,GRT,binance Fee paid,0.04,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,LIN,binance Fee paid,22.39,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,MOV,binance Fee paid,5113.85,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,OPU,binance Fee paid,0.02,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,SHI,binance Fee paid,192.65,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,SLF,binance Fee paid,1614.06,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,SOL,binance Fee paid,3942.83,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,TRX,binance Fee paid,239.26,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,XRP,binance Fee paid,2120.35,0.0,2024-12-31,CRYPTO ALL 2024-12
