month,account,asset,memo,debit,credit,posting_date,Reference
2024-09,273001 Liquidity Transfer,XRP,Transfer clearing,143486.94,143486.94,2024-09-30,CRYPTO ALL 2024-09
2024-09,274100 Crypto USD Wallets,USD,Fee credit,0.0,0.9,2024-09-30,CRYPTO ALL 2024-09
2024-09,274100 Crypto USD Wallets,USDC,Fee credit,0.0,1.09,2024-09-30,CRYPTO ALL 2024-09
2024-09,274100 Crypto USD Wallets,USDT,Fee credit,0.0,327.31,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,BTC,Fee paid,32.56,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,ETH,Fee paid,11.17,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,TRX,Fee paid,10.4,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,USD,Fee paid,0.9,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,USDC,Fee paid,1.09,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,USDT,Fee paid,327.31,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,XRP,Fee paid,0.11,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-10,262500 Cost of acquisition of crypto assets,BTC,BTC withdrawal (inventory decrease),0.0,3821.38,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,ETH,ETH withdrawal (inventory decrease),0.0,482.16,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,SOL,SOL withdrawal (inventory decrease),0.0,28.39,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,TRX,TRX withdrawal (inventory decrease),0.0,1128.17,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,XMR,XMR withdrawal (inventory decrease),0.0,4354.98,2024-10-31,CRYPTO ALL 2024-10
2024-10,272001 Cash,BTC,Fee credit,0.0,18.6,2024-10-31,CRYPTO ALL 2024-10
2024-10,272001 Cash,ETH,Fee credit,0.0,3.37,2024-10-31,CRYPTO ALL 2024-10
2024-10,272001 Cash,SOL,Fee credit,0.0,1.27,2024-10-31,CRYPTO ALL 2024-10
2024-10,272001 Cash,TRX,Fee credit,0.0,14.27,2024-10-31,CRYPTO ALL 2024-10
2024-10,272001 Cash,XMR,Fee credit,0.0,0.03,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,BTC,Transfer clearing,3821.38,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,ETH,Transfer clearing,482.16,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,SOL,Transfer clearing,28.39,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,TRX,Transfer clearing,1128.17,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,XMR,Transfer clearing,4354.98,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,USD,Fee credit,0.0,0.03,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,USDC,Fee credit,0.0,22.78,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,USDT,Fee credit,0.0,470.68,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,BTC,Fee paid,18.6,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,ETH,Fee paid,3.37,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,SOL,Fee paid,1.27,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,TRX,Fee paid,14.27,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,USD,Fee paid,0.03,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,USDC,Fee paid,22.78,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,USDT,Fee paid,470.68,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,XMR,Fee paid,0.03,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-11,262500 Cost of acquisition of crypto assets,BTC,BTC deposit (inventory increase),8607.49,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,BTC,BTC withdrawal (inventory decrease),0.0,34589.91,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,TRX,TRX withdrawal (inventory decrease),0.0,426.67,2024-11-30,CRYPTO ALL 2024-11
2024-11,272001 Cash,APT,Fee credit,0.0,0.07,2024-11-30,CRYPTO ALL 2024-11
2024-11,272001 Cash,BTC,Fee credit,0.0,146.59,2024-11-30,CRYPTO ALL 2024-11
2024-11,272001 Cash,TRX,Fee credit,0.0,6.32,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,BTC,Transfer clearing,34589.91,8607.49,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,TRX,Transfer clearing,426.67,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,USD,Fee credit,0.0,0.05,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,USDC,Fee credit,0.0,74.47,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,USDT,Fee credit,0.0,734.48,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,APT,Fee paid,0.07,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,BTC,Fee paid,146.59,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,TRX,Fee paid,6.32,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,USD,Fee paid,0.05,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,USDC,Fee paid,74.47,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,USDT,Fee paid,734.48,0.0,2024-11-30,CRYPTO ALL 2024-11
2024-12,262500 Cost of acquisition of crypto assets,BTC,BTC withdrawal (inventory decrease),0.0,4660.75,2024-12-31,CRYPTO ALL 2024-12
2024-12,272001 Cash,BTC,Fee credit,0.0,13.58,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,BTC,Transfer clearing,4660.75,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,USDC,Fee credit,0.0,26.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,USDT,Fee credit,0.0,477.08,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,BTC,Fee paid,13.58,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,USDC,Fee paid,26.0,0.0,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,USDT,Fee paid,477.08,0.0,2024-12-31,CRYPTO ALL 2024-12
