month,account,asset,memo,debit,credit,posting_date,Reference
2024-06,262500 Cost of acquisition of crypto assets,ZETA,okx ZETA withdrawal (inventory decrease),0.0,805.61,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,AVAX,okx Transfer clearing,6292.37,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,AXS,okx Transfer clearing,2240.14,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,DOGE,okx Transfer clearing,2058.94,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,ETH,okx Transfer clearing,13.79,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,FET,okx Transfer clearing,5082.2,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,FTM,okx Transfer clearing,2067.3,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,INJ,okx Transfer clearing,2836.62,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,PEPE,okx Transfer clearing,4451.2,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,PYTH,okx Transfer clearing,3638.28,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,STX,okx Transfer clearing,1465.48,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,XRP,okx Transfer clearing,3618.99,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,ZETA,okx Transfer clearing,805.61,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,ETH,okx Fee credit,0.0,0.01,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,ETH,okx Fee paid,0.01,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-07,262500 Cost of acquisition of crypto assets,BTC,okx BTC deposit (inventory increase),46136.88,0.0,2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,BTC,okx BTC withdrawal (inventory decrease),0.0,46136.89,2024-07-31,CRYPTO ALL 2024-07
2024-07,273001 Liquidity Transfer,BTC,okx Transfer clearing,46136.89,46136.88,2024-07-31,CRYPTO ALL 2024-07
2024-10,262500 Cost of acquisition of crypto assets,BNB,okx BNB withdrawal (inventory decrease),0.0,9.25,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,BNB,okx Transfer clearing,9.25,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,USDT,okx Fee credit,0.0,82.88,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,BNB,okx Fee credit,0.0,0.01,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,ETH,okx Fee credit,0.0,0.08,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,BNB,okx Fee paid,0.01,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,ETH,okx Fee paid,0.08,0.0,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,USDT,okx Fee paid,82.88,0.0,2024-10-31,CRYPTO ALL 2024-10
