month,account,debit,credit,asset,memo,posting_date,Reference
2024-12,262500 Cost of acquisition of crypto assets,0.0,3621764.05,MOV,Relieve cost MOV,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,4012.96,0.0,MOV,Trading fees MOV,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,391196.8,MOV,Realized PnL before fees MOV,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,192455.37,0.0,SHI,Sells proceeds SHI,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,9.24,SHI,Relieve cost SHI,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,192.65,0.0,SHI,Trading fees SHI,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,192638.78,SHI,Realized PnL before fees SHI,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,977837.05,0.0,SLF,Sells proceeds SLF,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,995638.34,SLF,Relieve cost SLF,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,1302.29,0.0,SLF,Trading fees SLF,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,16499.0,0.0,SLF,Realized PnL before fees SLF,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,93506.08,0.0,SOL,Sells proceeds SOL,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,92398.37,SOL,Relieve cost SOL,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,93.6,0.0,SOL,Trading fees SOL,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,1201.31,SOL,Realized PnL before fees SOL,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,217782.1,0.0,TRX,Sells proceeds TRX,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,277647.55,TRX,Relieve cost TRX,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,217.82,0.0,TRX,Trading fees TRX,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,59647.63,0.0,TRX,Realized PnL before fees TRX,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,2322922.07,0.0,USD,Sells proceeds USD,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,2288333.85,USD,Relieve cost USD,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,34588.21,USD,Realized PnL before fees USD,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,1997340.62,0.0,XRP,Sells proceeds XRP,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,1571735.65,XRP,Relieve cost XRP,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,1999.34,0.0,XRP,Trading fees XRP,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,427604.32,XRP,Realized PnL before fees XRP,2024-12-31,CRYPTO ALL 2024-12
