date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-10-10 14:42:48.223000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,10.53743004,9.92954256,9.957881345671389,0.01989888,-0.028338785671389033,False,2023-10
2023-10-10 14:42:48.450000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,3300.0,3109.62828,3118.5031185000003,6.23172,-8.874838500000351,False,2023-10
2023-10-10 14:42:49.382000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,98.44636173,92.76714864,93.03190486666185,0.18590611,-0.26475622666184506,False,2023-10
2023-10-10 14:42:51.007000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,366.92908511,345.76153328,346.7483321769355,0.69290888,-0.986798896935511,False,2023-10
2023-10-10 14:42:52.108000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,526.81587837,496.42471326000003,497.8415029006551,0.9948391,-1.416789640655054,False,2023-10
2023-10-10 14:42:53.571000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,67.36431583,63.47817624,63.65934211862846,0.12721077,-0.18116587862845535,False,2023-10
2023-10-10 14:49:44.551000+00:00,Kraken,OR5MT7-I5JEB-IN6XAS,USDT,sell,122.7816299,115.75982216,116.02875628414027,0.23198361,-0.26893412414027296,False,2023-10
2023-10-10 14:49:45.669000+00:00,Kraken,OR5MT7-I5JEB-IN6XAS,USDT,sell,110.13897233,103.84019059,104.08143293317886,0.20809657,-0.24124234317885396,False,2023-10
2023-10-10 14:49:45.875000+00:00,Kraken,OR5MT7-I5JEB-IN6XAS,USDT,sell,101.338734,95.54323261,95.76519939510364,0.1914694,-0.221966785103632,False,2023-10
2023-10-10 14:49:46.783000+00:00,Kraken,OR5MT7-I5JEB-IN6XAS,USDT,sell,57.06354939,53.800119239999994,53.92510809860418,0.10781587,-0.1249888586041834,False,2023-10
2023-10-11 20:16:34.741000+00:00,Kraken,OKHLLX-S6BRD-CARLII,USDT,sell,79.94306747,75.1477785,75.38953928629924,0.15059675,-0.24176078629923836,False,2023-10
2023-10-11 20:16:35.918000+00:00,Kraken,OKHLLX-S6BRD-CARLII,USDT,sell,1552.74838253,1459.60863411,1464.3043967560059,2.9250674,-4.69576264600596,False,2023-10
2023-10-12 18:42:34.128000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,205.218841,194.28125138,193.25627747210783,0.38934119,1.0249739078921607,False,2023-10
2023-10-12 18:42:36.994000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,94.08058327,89.06635161,88.59646227689623,0.17848968,0.46988933310376524,False,2023-10
2023-10-12 18:42:38.142000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,23.84304915,22.57228139,22.45319630429793,0.04523503,0.11908508570207132,False,2023-10
2023-10-12 18:42:39.288000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,87.1737543,82.52763728000001,82.09224439234676,0.16538605,0.4353928876532507,False,2023-10
2023-10-12 18:42:40.405000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,94.6489275,89.60440467999999,89.13167673224223,0.17956795,0.47272794775776106,False,2023-10
2023-10-12 18:42:41.542000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,21.06350735,19.94088138,19.835678835002202,0.03996169,0.10520254499779824,False,2023-10
2023-10-12 18:42:42.764000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,178.9852764,169.44586232,168.5519130252778,0.33957087,0.893949294722205,False,2023-10
2023-10-12 18:42:43.920000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,331.51,313.84144523000003,312.18570494108997,0.62894077,1.6557402889100672,False,2023-10
2023-10-12 18:42:44.166000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,104.84349254,99.25562795,98.73198282732288,0.19890907,0.5236451226771237,False,2023-10
2023-10-12 18:42:45.335000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,34.0736139,32.257585690000006,32.087403623607194,0.06464446,0.17018206639281175,False,2023-10
2023-10-12 18:42:46.483000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,44.81377641,42.425327599999996,42.20150336227637,0.0850207,0.22382423772362614,False,2023-10
2023-10-12 18:42:46.922000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,350.56,331.87613357000004,330.12524727504,0.66508243,1.7508862949600257,False,2023-10
2023-10-12 18:42:47.640000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,100.23258272,94.89046671,94.38985096832468,0.19016126,0.5006157416753183,False,2023-10
2023-10-12 18:42:48.780000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,131.30468337,124.30651139,123.65070477490895,0.24911125,0.655806615091052,False,2023-10
2023-10-12 18:42:49.878000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,150.663195,142.63326856999998,141.8807750588275,0.28583821,0.7524935111724744,False,2023-10
2023-10-12 18:42:49.922000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,376.14,356.09279119,354.21414454026,0.71361281,1.8786466497400056,False,2023-10
2023-10-12 18:42:49.951000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,21.10159636,19.976940359999997,19.871547570296336,0.04003395,0.10539278970366084,False,2023-10
2023-10-12 18:42:51.033000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,10.31678147,9.7669259,9.715398316597161,0.019573,0.05152758340283903,False,2023-10
2023-10-12 18:42:52.313000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,35.0,33.134598000000004,32.959789065,0.066402,0.1748089350000015,False,2023-10
2023-10-12 18:42:52.923000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,341.16,322.97712724999997,321.27318964044,0.64724875,1.7039376095599437,False,2023-10
2023-10-12 18:42:53.828000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,20.04244954,18.97424309,18.87414026240875,0.03802454,0.10010282759125033,False,2023-10
2023-10-12 18:42:53.969000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,499.5695,472.94384444,470.4487240945005,0.94778326,2.4951203454995152,False,2023-10
2023-10-12 18:42:54.968000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,33.40408257,31.623738499999998,31.456900440486944,0.06337423,0.1668380595130543,False,2023-10
2023-10-12 18:42:55.923000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,346.2,327.74850936,326.01939926579996,0.65681064,1.7291100942000526,False,2023-10
2023-10-12 18:42:56.265000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,272.06059893,257.56053077,256.2017129608676,0.51615337,1.358817809132404,False,2023-10
2023-10-12 18:42:57.493000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,513.87461459,486.48653648000004,483.91996864984486,0.97492292,2.5665678301551793,False,2023-10
2023-10-12 18:42:58.924000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,312.68,296.0150315,294.45333842412,0.5932165,1.5616930758800436,False,2023-10
2023-10-12 18:43:00.924000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,273.67,259.08415528,257.71729924053,0.51920672,1.366856039470008,False,2023-10
2023-10-12 18:43:03.926000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,320.27,303.20050576,301.60090410992996,0.60761624,1.599601650070042,False,2023-10
2023-10-12 18:43:05.926000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,247.21,234.03439919000002,232.79969870739,0.46900681,1.234700482610009,False,2023-10
2023-10-12 18:43:06.974000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,20.99947396,19.8802608,19.775378062787436,0.0398402,0.10488273721256292,False,2023-10
2023-10-12 18:43:08.073000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,52.25383103,49.46884815,49.207864245341476,0.09913597,0.2609839046585236,False,2023-10
2023-10-12 18:43:08.927000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,368.94,349.27653103,347.43384507546,0.69995297,1.842685954540002,False,2023-10
2023-10-12 18:43:09.174000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,52.08940515,49.31318571,49.05302303615213,0.09882402,0.26016267384786573,False,2023-10
2023-10-12 18:43:10.389000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,50.37783375,47.69283627,47.441222112903944,0.09557683,0.25161415709605706,False,2023-10
2023-10-12 18:43:11.517000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,513.87461459,486.48653648000004,483.91996864984486,0.97492292,2.5665678301551793,False,2023-10
2023-10-12 18:43:11.928000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,370.25,350.51671170000003,348.66748289475,0.7024383,1.8492288052500498,False,2023-10
2023-10-12 18:43:12.600000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,39.84796729,37.72418221,37.52515990135485,0.07559956,0.19902230864515502,False,2023-10
2023-10-12 18:43:13.792000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,802.65196786,759.8728654,755.8639872363646,1.52279131,4.0088781636354724,False,2023-10
2023-10-12 19:46:54.033000+00:00,Kraken,ON6YJB-5NLGM-CDRWBO,USDT,sell,426.77475094,404.19922016,401.897307692866,0.81001848,2.3019124671340023,False,2023-10
2023-10-12 19:47:01.176000+00:00,Kraken,ON6YJB-5NLGM-CDRWBO,USDT,sell,1563.06281822,1480.3799212600002,1471.9491652535896,2.96669323,8.430756006410547,False,2023-10
2023-10-12 19:47:02.177000+00:00,Kraken,ON6YJB-5NLGM-CDRWBO,USDT,sell,271.184067,256.83897222,255.37627560310938,0.51470736,1.4626966168906392,False,2023-10
2023-10-12 19:47:03.201000+00:00,Kraken,ON6YJB-5NLGM-CDRWBO,USDT,sell,2188.97836384,2073.1857863500004,2061.379004000435,4.15468093,11.80678234956531,False,2023-10
2023-10-13 17:23:37.294000+00:00,Kraken,OQFM7J-4U3GB-NA3HXE,USDT,sell,3852.48919999,3657.1587515799997,3660.670087447801,7.32897545,-3.5113358678013356,False,2023-10
2023-10-17 18:48:56.022000+00:00,Kraken,O74TA6-YF6WQ-QXNIVR,USDT,sell,10263.57471875,9694.0202196,9711.017807797669,19.42689423,-16.997588197669756,False,2023-10
2023-10-17 18:48:56.028000+00:00,Kraken,O74TA6-YF6WQ-QXNIVR,USDT,sell,4916.42528125,4643.59907641,4651.74120764233,9.30580977,-8.14213123233003,False,2023-10
2023-10-18 11:56:30.547000+00:00,Kraken,ONYS4A-BZYNO-KSYU5C,USDT,sell,5600.0,5293.711359999999,5300.5205848000005,10.60864,-6.809224800001175,False,2023-10
2023-10-18 15:18:29.593000+00:00,Kraken,OSFQWM-KDWUH-DRWDHM,USDT,sell,4930.0,4671.180916,4666.35115769,9.361084,4.829758310000216,False,2023-10
2023-10-19 15:51:08.764000+00:00,Kraken,OGRBZ5-XDY75-H3RROZ,USDC,sell,8.0,7.5504688,7.591573351999999,0.0151312,-0.041104551999999295,False,2023-10
2023-10-25 16:26:42.388000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.56474391,181.7250434,182.07710277913802,0.36417844,-0.3520593791380122,False,2023-10
2023-10-25 16:26:42.894000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.56474391,181.7250434,182.07710277913802,0.36417844,-0.3520593791380122,False,2023-10
2023-10-25 16:26:43.398000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.56474391,181.7250434,182.07710277913802,0.36417844,-0.3520593791380122,False,2023-10
2023-10-25 16:26:43.961000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.56474391,181.7250434,182.07710277913802,0.36417844,-0.3520593791380122,False,2023-10
2023-10-25 16:26:44.603000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.56474391,181.7250434,182.07710277913802,0.36417844,-0.3520593791380122,False,2023-10
2023-10-25 16:26:45.281000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.56474391,181.7250434,182.07710277913802,0.36417844,-0.3520593791380122,False,2023-10
2023-10-25 16:26:45.821000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.56474391,181.7250434,182.07710277913802,0.36417844,-0.3520593791380122,False,2023-10
2023-10-25 16:26:50.398000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,92.10221518,86.91767096000001,87.08605822129564,0.17418371,-0.16838726129563497,False,2023-10
2023-10-25 16:26:52.525000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,468.66454699,442.28285724,443.1397002304792,0.88633839,-0.8568429904792083,False,2023-10
2023-10-25 16:26:56.794000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,7830.47686752,7389.68992808,7404.006114865255,14.80899785,-14.316186785255013,False,2023-10
2023-10-26 10:14:44.030000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,88.9588501,84.20871438,84.40118601616324,0.16875494,-0.19247163616323348,False,2023-10
2023-10-26 10:14:45.262000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,157.10920586,148.7200456,149.0599675438199,0.29803616,-0.3399219438199168,False,2023-10
2023-10-26 10:14:46.742000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,118.4942807,112.16704159,112.42341617466748,0.22478365,-0.2563745846674834,False,2023-10
2023-10-26 10:14:47.895000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,532.5319524,504.09634374,505.2485314675058,1.01021311,-1.1521877275058046,False,2023-10
2023-10-26 10:14:49.108000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,900.0,851.9427,853.8899427000001,1.7073,-1.9472427000001744,False,2023-10
2023-10-26 10:14:50.205000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,52.18823611,49.40154087,49.51445549064664,0.09900108,-0.1129146206466416,False,2023-10
2023-10-26 10:14:51.304000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,34.69271557,32.84022864,32.91528990019411,0.06581208,-0.07506126019411141,False,2023-10
2023-10-26 10:14:58.922000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,48.29560699,45.716766459999995,45.821258983725365,0.09161677,-0.10449252372536932,False,2023-10
2023-10-26 10:15:00.830000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,862.85713752,816.78315495,818.6500352391544,1.63683999,-1.8668802891543237,False,2023-10
2023-10-26 10:15:01.292000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,10.0,9.46603,9.487666030000002,0.01897,-0.021636030000001583,False,2023-10
2023-10-26 10:15:07.191000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,100.57902119,95.20840319999999,95.42601626750134,0.1907984,-0.2176130675013468,False,2023-10
2023-10-26 10:15:08.915000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,48.459167,45.87159286,45.97643925879971,0.09192704,-0.10484639879970814,False,2023-10
2023-10-26 10:15:13.053000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,1791.9759259,1696.28978739,1700.166911873923,3.39937833,-3.877124483923126,False,2023-10
2023-10-26 10:15:13.586000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,1791.9759259,1696.28978739,1700.166911873923,3.39937833,-3.877124483923126,False,2023-10
2023-10-26 10:15:14.474000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,461.88197476,437.21886295,438.218192179977,0.87619011,-0.9993292299769791,False,2023-10
2023-10-26 15:13:47.114000+00:00,Kraken,O6WFVV-T6T2Q-FVT22A,USDT,sell,412.70000003,390.78662051,391.555977086563,0.78313952,-0.769356576563041,False,2023-10
2023-10-26 16:30:20.621000+00:00,Kraken,OJ6XKD-EWMLA-63UIU6,USDT,sell,4956.2429,4695.05682916,4702.317739875869,9.40893152,-7.260910715868704,False,2023-10
2023-10-27 13:17:09.812000+00:00,Kraken,ONZ4OC-DIEKY-PADAIO,USDT,sell,424.34063544,400.9621822,402.5620295736962,0.80353143,-1.5998473736962069,False,2023-10
2023-10-27 13:17:10.801000+00:00,Kraken,ONZ4OC-DIEKY-PADAIO,USDT,sell,729.52436456,689.3322410300001,692.0826908698438,1.38142734,-2.750449839843668,False,2023-10
2023-10-27 14:54:16.882000+00:00,Kraken,OOTBJD-3PA7U-Z2ZHZP,USDT,sell,1070.02,1010.74838214,1015.10293125192,2.02554786,-4.354549111920051,False,2023-10
2023-10-27 15:57:28.179000+00:00,Kraken,OZZQK6-TMFZS-K77HX2,USDT,sell,4195.5046,3955.56620923,3980.177022430342,7.92698639,-24.61081320034191,False,2023-10
2023-10-30 19:30:12.080000+00:00,Kraken,O45B7E-RA5A3-UZF3D6,USDT,sell,874.21200002,822.47141312,824.339462535715,1.6482393,-1.8680494157150633,False,2023-10
2023-10-31 17:02:36.132000+00:00,Kraken,OX2D46-RLLO2-BG5YBS,USDT,sell,14370.0,13578.304968,13532.34768183,27.211032,45.95728616999986,False,2023-10
2023-11-01 16:07:56.639000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,36.64639581,34.711532070000004,34.778775572515315,0.06956219,-0.06724350251531064,False,2023-11
2023-11-01 16:07:59.426000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,561.97450461,532.30326233,533.3344450744954,1.06674,-1.0311827444953678,False,2023-11
2023-11-01 16:08:00.314000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,162.72940660562116,0.32548051,-0.3146313856211691,False,2023-11
2023-11-01 16:08:01.047000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,162.72940660562116,0.32548051,-0.3146313856211691,False,2023-11
2023-11-01 16:08:01.645000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,162.72940660562116,0.32548051,-0.3146313856211691,False,2023-11
2023-11-01 16:08:02.301000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,162.72940660562116,0.32548051,-0.3146313856211691,False,2023-11
2023-11-01 16:08:03.010000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,162.72940660562116,0.32548051,-0.3146313856211691,False,2023-11
2023-11-01 16:08:03.829000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,162.72940660562116,0.32548051,-0.3146313856211691,False,2023-11
2023-11-01 16:08:04.191000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,308.0,291.7381544,292.303312224,0.5846456,-0.565157824000039,False,2023-11
2023-11-01 16:08:04.354000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,162.72940660562116,0.32548051,-0.3146313856211691,False,2023-11
2023-11-01 16:08:04.373000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,204.177951,193.3977227,193.77237454678433,0.38757059,-0.3746518467843316,False,2023-11
2023-11-01 16:08:04.965000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,162.72940660562116,0.32548051,-0.3146313856211691,False,2023-11
2023-11-01 16:08:05.597000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,162.72940660562116,0.32548051,-0.3146313856211691,False,2023-11
2023-11-01 16:08:06.301000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,162.72940660562116,0.32548051,-0.3146313856211691,False,2023-11
2023-11-01 16:08:06.527000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,947.340531,897.32265617,899.0609578420226,1.7982418,-1.7383016720226578,False,2023-11
2023-11-01 16:08:06.998000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,162.72940660562116,0.32548051,-0.3146313856211691,False,2023-11
2023-11-01 16:08:07.555000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.46797569,162.41477522,162.72940660562116,0.32548051,-0.3146313856211691,False,2023-11
2023-11-01 16:08:17.910000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,208.650312,197.63395110000002,198.01680939665917,0.39606002,-0.38285829665915116,False,2023-11
2023-11-01 16:08:36.741000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,26.206636,24.82297279,24.87106008132701,0.04974544,-0.04808729132700762,False,2023-11
2023-11-01 16:08:39.020000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,563.726976,533.96320637,534.9976047883746,1.07006655,-1.0343984183746215,False,2023-11
2023-11-01 16:08:39.096000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,142.59870632,135.06975131000002,135.3314096629657,0.27068086,-0.2616583529656964,False,2023-11
2023-11-01 16:08:40.544000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,42.14097609,39.91600841,39.99333406317984,0.079992,-0.07732565317983386,False,2023-11
2023-11-01 16:08:48.356000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.47448434,162.42094022,162.73558355352085,0.32549287,-0.3146433335208485,False,2023-11
2023-11-01 16:08:48.441000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,141.5775,134.10246284000002,134.36224735842,0.26874241,-0.2597845184199912,False,2023-11
2023-11-01 16:08:48.868000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.47448434,162.42094022,162.73558355352085,0.32549287,-0.3146433335208485,False,2023-11
2023-11-01 16:08:49.098000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,4564.39483421,4323.40300288,4331.7783387587615,8.66413427,-8.375335878761689,False,2023-11
2023-11-02 20:09:13.230000+00:00,Kraken,OZKIAT-7Z26Z-NSYIR2,USDT,sell,5675.0,5335.724665,5323.140420600001,10.692835,12.58424439999908,False,2023-11
2023-11-03 17:18:25.326000+00:00,Kraken,OEYVKD-YMFKA-4EVSHY,USDT,sell,14281.3474,13290.721737599999,13344.559332525965,26.6347129,-53.83759492596619,False,2023-11
2023-11-06 13:15:13.577000+00:00,Kraken,OHN2BS-DZLKW-4NVVIN,USDT,sell,7080.0,6583.9497120000005,6591.5650308,13.194288,-7.615318799999841,False,2023-11
2023-11-06 15:10:05.323000+00:00,Kraken,OVVFHY-U6INF-CWGBEJ,USDT,sell,264.0,245.63494559999998,245.78717064,0.4922544,-0.1522250400000189,False,2023-11
2023-11-06 16:10:59.493000+00:00,Kraken,OHUQ5E-VYVOV-G7LVK4,USDT,sell,10.59982402,9.85081502,9.86856346650648,0.01974111,-0.017748446506479,False,2023-11
2023-11-06 16:11:00.798000+00:00,Kraken,OHUQ5E-VYVOV-G7LVK4,USDT,sell,159.54774523,148.27371864,148.54086697755022,0.29714172,-0.2671483375502248,False,2023-11
2023-11-06 16:11:01.127000+00:00,Kraken,OHUQ5E-VYVOV-G7LVK4,USDT,sell,110.85243075,103.01933194,103.2049443659433,0.20645157,-0.18561242594330452,False,2023-11
2023-11-06 19:34:26.705000+00:00,Kraken,OVL6YX-EEHYN-ZYZNGY,USDT,sell,660.0,614.54844,614.4679266,1.23156,0.08051339999997253,False,2023-11
2023-11-07 16:14:38.144000+00:00,Kraken,ON2MGG-F5HC7-4L3CNK,USDT,sell,11783.0,11011.5339976,11026.576835248,22.0672024,-15.042837648001296,False,2023-11
2023-11-08 19:56:36.144000+00:00,Kraken,OFZLAR-BPJII-G3STZB,USDT,sell,4731.0,4412.7494148,4433.511384644999,8.8431852,-20.76196984499984,False,2023-11
2023-11-09 17:40:39.981000+00:00,Kraken,OWMTVX-ZIVSK-2UYGBF,USDT,sell,5204.41404048,4857.95307516,4868.032963452768,9.7353769,-10.079888292768374,False,2023-11
2023-11-09 17:40:41.068000+00:00,Kraken,OWMTVX-ZIVSK-2UYGBF,USDT,sell,211.870181,197.76585593000001,198.17620524780148,0.39632436,-0.41034931780146167,False,2023-11
2023-11-09 17:40:42.331000+00:00,Kraken,OWMTVX-ZIVSK-2UYGBF,USDT,sell,12015.54407859,11215.66209996,11238.933757661052,22.47627675,-23.27165770105239,False,2023-11
2023-11-10 11:31:11.052000+00:00,Kraken,OBE7FN-PHH2F-HXXDQQ,USDT,sell,10.0,9.353256,9.360666479999999,0.018744,-0.007410479999998998,False,2023-11
2023-11-10 11:32:07.974000+00:00,Kraken,O4U4D6-UFQPZ-K4NM43,TRX,buy,92.69148082,0.0,9.380325599999999,0.0243256,0.0,,2023-11
2023-11-10 17:12:12.233000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,279.31005039,261.46884162000003,261.45282262127836,0.52398565,0.01601899872167678,False,2023-11
2023-11-10 17:12:12.418000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,68.77592932,64.38279806,64.37885362165731,0.12902364,0.00394443834268543,False,2023-11
2023-11-10 17:12:13.905000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,20.86815061,19.535176619999998,19.533979791461853,0.03914865,0.0011968285381449562,False,2023-11
2023-11-10 17:12:14.616000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,50.69838964,47.4599793,47.457071649312724,0.09511018,0.0029076506872769414,False,2023-11
2023-11-10 17:12:15.158000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,522.16094595,488.80739337,488.77744639192565,0.97957393,0.029946978074349317,False,2023-11
2023-11-10 17:12:16.490000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,313.59601725,293.56475805,293.54677269335764,0.58830613,0.01798535664238443,False,2023-11
2023-11-10 17:12:17.853000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,104.94216614,98.23888034,98.23286169252889,0.1968715,0.006018647471108807,False,2023-11
2023-11-10 17:12:18.734000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,50.10235393,46.90201597,46.89914250016472,0.09399202,0.002873469835279252,False,2023-11
2023-11-10 17:12:19.528000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,31.32153933,29.320844679999997,29.31904833083326,0.05875921,0.0017963491667352116,False,2023-11
2023-11-10 17:12:20.899000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,52.21733291,48.88189855,48.87890378456378,0.09795972,0.002994765436220348,False,2023-11
2023-11-10 17:12:22.182000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,40.94466652,38.32928501,38.326936742854215,0.07681219,0.0023482671457841775,False,2023-11
2023-11-10 17:12:23.781000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,514.26499317,481.41580246,481.38630834038474,0.96476113,0.029494119615264935,False,2023-11
