date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,month
2023-10-10 14:49:00+00:00,kraken,TCA37V-NYLH4-SR6A7M,USDT,sell,101.338734,95.54320201,95.76519939510364,0.1915,-0.22199738510363431,2023-10
2023-10-10 14:49:00+00:00,kraken,TJHBZF-3ZY6X-EE7HCQ,USDT,sell,110.1389723,103.8401872,104.08143290482883,0.2081,-0.24124570482882746,2023-10
2023-10-10 14:49:00+00:00,kraken,TP2BMC-C5NLM-O3XVJX,USDT,sell,57.06354939,53.80013511,53.92510809860417,0.1078,-0.12497298860417061,2023-10
2023-10-11 20:16:00+00:00,kraken,TDO745-TZMNO-QGMSR2,USDT,sell,1552.748383,1459.608602,1464.304397199235,2.9251,-4.695795199234908,2023-10
2023-10-11 20:16:00+00:00,kraken,TR7RXS-DBOXI-CEVZZ4,USDT,sell,79.94306747,75.14777525000001,75.38953928629924,0.1506,-0.24176403629923016,2023-10
2023-10-12 18:42:00+00:00,kraken,T2OKPL-A7BRM-QZGM7C,USDT,sell,499.5695,472.950730251811,470.4487240945005,0.940897448189001,2.502006157310518,2023-10
2023-10-12 18:42:00+00:00,kraken,T6P3CN-IHTBB-R3SOJU,USDT,sell,346.2,327.75328120146844,326.01939926579996,0.6520387985316,1.733881935668478,2023-10
2023-10-12 18:42:00+00:00,kraken,T6QFNU-SOINI-M2UWBX,USDT,sell,312.68,296.01934132315176,294.45333842412,0.58890667684824,1.566002899031787,2023-10
2023-10-12 18:42:00+00:00,kraken,T6SLDJ-OVSSW-KIN3WW,USDT,sell,350.56,331.8809655054499,330.12524727504,0.66025049455008,1.7557182304099115,2023-10
2023-10-12 18:42:00+00:00,kraken,T7D7DA-ZGJ5W-T5NWLJ,USDT,sell,94.08058327,89.06764837160497,88.59646227689623,0.1771929183950204,0.4711860947087416,2023-10
2023-10-12 18:42:00+00:00,kraken,T7F67D-QX4MM-CWRVC7,USDT,sell,205.218841,194.2840800375221,193.25627747210783,0.3865125624778817,1.0278025654142766,2023-10
2023-10-12 18:42:00+00:00,kraken,T7G25T-DJJVX-LR7RGW,USDT,sell,513.8746146,486.4936194619281,483.91996865926194,0.9678399380718904,2.5736508026661795,2023-10
2023-10-12 18:42:00+00:00,kraken,TALSHC-FW3EN-4UJ6L4,USDT,sell,87.1737543,82.52883883989692,82.09224439234676,0.1641844901030851,0.4365944475501635,2023-10
2023-10-12 18:42:00+00:00,kraken,TAOMIU-B5QOC-ZYAVS7,USDT,sell,104.8434925,99.25707305912924,98.73198278965455,0.1974639608707678,0.5250902694746884,2023-10
2023-10-12 18:42:00+00:00,kraken,TCKOUR-VHH5Y-JQR7S7,USDT,sell,20.04244954,18.974519348608812,18.87414026240875,0.0377482813911891,0.10037908620006064,2023-10
2023-10-12 18:42:00+00:00,kraken,TCR4ZU-Y4DII-S4GXPD,USDT,sell,341.16,322.9818296207191,321.27318964044,0.64254637928088,1.708639980279088,2023-10
2023-10-12 18:42:00+00:00,kraken,TEJSIE-GDTKF-M4LK63,USDT,sell,376.14,356.09797571091946,354.21414454026,0.7084282890805199,1.8838311706594482,2023-10
2023-10-12 18:42:00+00:00,kraken,TEQMMH-44L2S-OTLOOV,USDT,sell,35.0,33.13508042187,32.959789065,0.06591957813,0.17529135686999808,2023-10
2023-10-12 18:42:00+00:00,kraken,TF6RZC-KEZ2Q-3MVJJC,USDT,sell,131.3046834,124.30832118738022,123.65070480316018,0.2473014126197868,0.6576163842200344,2023-10
2023-10-12 18:42:00+00:00,kraken,TJF5QO-FESL6-QIGFHX,USDT,sell,34.0736139,32.25805534068103,32.087403623607194,0.0641748093189725,0.17065171707383797,2023-10
2023-10-12 18:42:00+00:00,kraken,TLLKGG-BRTHH-ZJPEEH,USDT,sell,21.10159636,19.97723121742085,19.871547570296336,0.0397430925791462,0.10568364712451483,2023-10
2023-10-12 18:42:00+00:00,kraken,TLOYJO-JXYG2-WFAFQX,USDT,sell,331.51,313.8460145901178,312.18570494108997,0.6243714098821801,1.6603096490278517,2023-10
2023-10-12 18:42:00+00:00,kraken,TNV2JZ-6ELMW-G4VHPE,USDT,sell,94.6489275,89.60570927182697,89.13167673224223,0.1782633581730257,0.4740325395847407,2023-10
2023-10-12 18:42:00+00:00,kraken,TPCODR-EMMZX-OA3XTG,USDT,sell,23.84304915,22.5726100257905,22.45319630429793,0.0449063942094999,0.11941372149257035,2023-10
2023-10-12 18:42:00+00:00,kraken,TPDRFU-BSS6N-ZUU36E,USDT,sell,150.663195,142.63534524988236,141.8807750588275,0.283761550117655,0.754570191054853,2023-10
2023-10-12 18:42:00+00:00,kraken,TRLQ2O-TWIKZ-YH2GUU,USDT,sell,10.31678147,9.767068096718345,9.715398316597161,0.0194308032816546,0.05166978012118406,2023-10
2023-10-12 18:42:00+00:00,kraken,TSOPOK-E6WD3-VUKXTV,USDT,sell,100.2325827,94.89184826376916,94.38985094949051,0.188779706230839,0.501997314278654,2023-10
2023-10-12 18:42:00+00:00,kraken,TSTJ3N-ZDJZ4-RCISPZ,USDT,sell,33.40408257,31.624198924542323,31.456900440486944,0.062913805457676,0.1672984840553795,2023-10
2023-10-12 18:42:00+00:00,kraken,TWF424-CGNMN-OYYTH3,USDT,sell,44.81377641,42.42594528651398,42.20150336227637,0.084403013486018,0.22444192423760967,2023-10
2023-10-12 18:42:00+00:00,kraken,TXSF4D-NIHCD-YLYIR6,USDT,sell,21.06350735,19.941171707338942,19.835678835002202,0.0396713626610581,0.10549287233673965,2023-10
2023-10-12 18:42:00+00:00,kraken,TYXXYR-IFPB5-43OQ2E,USDT,sell,178.9852764,169.44832936716915,168.5519130252778,0.337103832830855,0.8964163418913529,2023-10
2023-10-12 18:42:00+00:00,kraken,TZQFFR-JBLWJ-ECZ2RO,USDT,sell,272.0605989,257.56428067206303,256.2017129326163,0.5124034279369908,1.3625677394467175,2023-10
2023-10-12 18:43:00+00:00,kraken,T3CMPP-CXT5N-UI7BA4,USDT,sell,247.21,234.03780660258522,232.79969870739,0.46559939741478,1.2381078951952134,2023-10
2023-10-12 18:43:00+00:00,kraken,T4Z7ID-MAIPT-KPLP2Y,USDT,sell,513.8746146,486.4936194619281,483.91996865926194,0.9678399380718904,2.5736508026661795,2023-10
2023-10-12 18:43:00+00:00,kraken,TAN7VX-LKCTT-KYKU6P,USDT,sell,52.08940515,49.31390368421021,49.05302303615213,0.0981060457897917,0.26088064805807676,2023-10
2023-10-12 18:43:00+00:00,kraken,TATGK4-QPOED-D5ASQT,USDT,sell,39.84796729,37.72473145451032,37.52515990135485,0.0750503154896858,0.19957155315547226,2023-10
2023-10-12 18:43:00+00:00,kraken,TC7SGD-F5XBL-ZLI4BR,USDT,sell,52.25383103,49.46956839344924,49.207864245341476,0.0984157265507639,0.26170414810776066,2023-10
2023-10-12 18:43:00+00:00,kraken,TEXOBB-UGLE2-J3RUZA,USDT,sell,50.37783375,47.69353065341992,47.441222112903944,0.0948824465800785,0.2523085405159762,2023-10
2023-10-12 18:43:00+00:00,kraken,THZST2-QYAMI-HMCU33,USDT,sell,368.94,349.2816163098491,347.43384507546,0.69486769015092,1.8477712343890857,2023-10
2023-10-12 18:43:00+00:00,kraken,TPGRHC-7U6VJ-WV3ONT,USDT,sell,802.6519679,759.8839287309139,755.8639872740329,1.5117279690861578,4.0199414568810425,2023-10
2023-10-12 18:43:00+00:00,kraken,TQ2CQE-3G4MH-KGKYAY,USDT,sell,20.99947396,19.88055024191567,19.775378062787436,0.039550758084328,0.1051721791282354,2023-10
2023-10-12 18:43:00+00:00,kraken,TSWE4R-T56UG-QLXIXY,USDT,sell,273.67,259.0879274015189,257.71729924053,0.51543459848106,1.3706281609889288,2023-10
2023-10-12 18:43:00+00:00,kraken,TTCXIY-6AKBR-NS3D4I,USDT,sell,320.27,303.20492019178016,301.60090410992996,0.60320180821986,1.6040160818502045,2023-10
2023-10-12 18:43:00+00:00,kraken,TUPNPN-IHYID-7SZO76,USDT,sell,370.25,350.52181503421053,348.66748289475,0.6973349657895,1.8543321394605528,2023-10
2023-10-12 19:46:00+00:00,kraken,TFRFPF-DLWSH-QS3LXT,USDT,sell,426.7747509,404.2054439863847,401.8973076551977,0.8037946136153205,2.3081363311869723,2023-10
2023-10-12 19:47:00+00:00,kraken,TASGIC-REPT3-PK2ET5,USDT,sell,1563.062818,1480.4027156661405,1471.949165046414,2.9438983338596607,8.453550619726457,2023-10
2023-10-12 19:47:00+00:00,kraken,TRBOSW-EZKHX-5DBBQN,USDT,sell,2188.978364,2073.2177089992315,2061.3790041511083,4.122758000768551,11.838704848123143,2023-10
2023-10-12 19:47:00+00:00,kraken,TXT6CX-3PCKO-ZBDI33,USDT,sell,271.184067,256.84292705256064,255.37627560310938,0.5107525474393856,1.4666514494512626,2023-10
2023-10-13 17:23:00+00:00,kraken,TR7J2H-DDTB4-4FSLIH,USDT,sell,3852.4892,3657.158727,3660.6700874573035,7.329,-3.5113604573034536,2023-10
2023-10-17 18:48:00+00:00,kraken,T6J3MU-W3RFO-LOWEKR,USDT,sell,4916.425281,4643.601403587081,4651.741207405789,9.303482412919251,-8.13980381870806,2023-10
2023-10-17 18:48:00+00:00,kraken,TR2Z2K-CAXZL-4FZ6PP,USDT,sell,10263.57472,9694.02507838204,9711.017808980374,19.42203561796075,-16.992730598334674,2023-10
2023-10-18 11:56:00+00:00,kraken,TDP5O7-VLQIL-Q3AN67,USDT,sell,5600.0,5293.7189588304,5300.5205848,10.601041169599998,-6.801625969599627,2023-10
2023-10-18 15:18:00+00:00,kraken,TBYC2E-DGBPX-242VFO,USDT,sell,4930.0,4671.209297684621,4666.35115769,9.33270231538,4.858139994620615,2023-10
2023-10-19 15:51:00+00:00,kraken,TRVW4W-NPUJI-CRP3IT,USDC,sell,8.0,7.5504999999999995,7.591573351999999,0.0151,-0.04107335199999973,2023-10
2023-10-25 16:26:00+00:00,kraken,T2UZCS-5BQDX-COJ7SK,USDT,sell,192.5647439,181.72502179999998,182.07710276968265,0.3642,-0.35208096968267455,2023-10
2023-10-25 16:26:00+00:00,kraken,TBPCVM-IV72F-ON7UQJ,USDT,sell,192.5647439,181.72502179999998,182.07710276968265,0.3642,-0.35208096968267455,2023-10
2023-10-25 16:26:00+00:00,kraken,TC4AC2-S5IKA-3ZQE7H,USDT,sell,7830.476868,7389.689926,7404.006115319112,14.809,-14.3161893191118,2023-10
2023-10-25 16:26:00+00:00,kraken,TESMZF-NPLRJ-YMY7M7,USDT,sell,192.5647439,181.72502179999998,182.07710276968265,0.3642,-0.35208096968267455,2023-10
2023-10-25 16:26:00+00:00,kraken,TNFV2U-PG2KW-XFIA7X,USDT,sell,192.5647439,181.72502179999998,182.07710276968265,0.3642,-0.35208096968267455,2023-10
2023-10-25 16:26:00+00:00,kraken,TQNPXR-2WGLF-PDLHZK,USDT,sell,192.5647439,181.72502179999998,182.07710276968265,0.3642,-0.35208096968267455,2023-10
2023-10-25 16:26:00+00:00,kraken,TQZ2QW-SYPEP-5XO2VG,USDT,sell,468.664547,442.2828956,443.1397002399346,0.8863,-0.8568046399345803,2023-10
2023-10-25 16:26:00+00:00,kraken,TRQE2N-FLJTY-6BBMDP,USDT,sell,92.10221518,86.91765467,87.08605822129564,0.1742,-0.16840355129563989,2023-10
2023-10-25 16:26:00+00:00,kraken,TT6QHH-POPTL-KOIPYB,USDT,sell,192.5647439,181.72502179999998,182.07710276968265,0.3642,-0.35208096968267455,2023-10
2023-10-25 16:26:00+00:00,kraken,TTTAOF-NIBI5-IGRD54,USDT,sell,192.5647439,181.72502179999998,182.07710276968265,0.3642,-0.35208096968267455,2023-10
2023-10-26 10:14:00+00:00,kraken,TB7BZN-H6LSV-JRHRXQ,USDT,sell,900.0,851.9422201146,853.8899427000001,1.7077798854,-1.947722585400129,2023-10
2023-10-26 10:14:00+00:00,kraken,TIFOS2-WYS5U-4YEVZW,USDT,sell,34.69271557,32.840210141281204,32.91528990019411,0.0658305787187942,-0.07507975891290641,2023-10
2023-10-26 10:14:00+00:00,kraken,TK4JWC-3JPDM-4SPS3F,USDT,sell,52.18823611,49.401513041124964,49.51445549064664,0.0990289088750314,-0.11294244952167531,2023-10
2023-10-26 10:14:00+00:00,kraken,TOFVPO-HQK5V-DPAHNW,USDT,sell,48.29560699,45.71674070632097,45.821258983725365,0.0916425236790256,-0.10451827740439512,2023-10
2023-10-26 10:14:00+00:00,kraken,TPFZQA-EKZXK-WN7JZ4,USDT,sell,157.1092059,148.71996186654425,149.0599675817706,0.2981199334557612,-0.34000571522634004,2023-10
2023-10-26 10:14:00+00:00,kraken,TT35B2-L6A6B-OKAETS,USDT,sell,88.9588501,84.20866694815743,84.40118601616324,0.1688023718425731,-0.19251906800580798,2023-10
2023-10-26 10:14:00+00:00,kraken,TW2ZN2-WYGU3-FBLXWP,USDT,sell,118.4942807,112.16697836897893,112.42341617466748,0.2248468310210616,-0.2564378056885488,2023-10
2023-10-26 10:14:00+00:00,kraken,TWJD2S-2DRDK-7XIBUL,USDT,sell,532.5319524,504.0960598416191,505.2485314675058,1.0104970583809316,-1.152471625886733,2023-10
2023-10-26 10:15:00+00:00,kraken,T5VIYO-UEGKS-K3MB64,USDT,sell,10.0,9.46602466794,9.487666030000002,0.01897533206,-0.021641362060002223,2023-10
2023-10-26 10:15:00+00:00,kraken,T7OLHX-CGZ2J-OMSKZN,USDT,sell,48.459167,45.87156702527747,45.97643925879971,0.091952874722533,-0.10487223352223651,2023-10
2023-10-26 10:15:00+00:00,kraken,TC6ZRM-BOSHN-RYG4UP,USDT,sell,100.5790212,95.20834956972305,95.426016276989,0.1908520302769381,-0.2176667072659484,2023-10
2023-10-26 10:15:00+00:00,kraken,TE3J6F-MYF5A-GRIJJQ,USDT,sell,862.8571375,816.7826948248158,818.6500352201791,1.6373000751841909,-1.8673403953632715,2023-10
2023-10-26 10:15:00+00:00,kraken,TGOL36-44DTG-GE3HSH,USDT,sell,461.8819748,437.2186167151846,438.2181922179277,0.8764363848153619,-0.9995755027430846,2023-10
2023-10-26 10:15:00+00:00,kraken,TUMP5K-U4HC5-KVBYUC,USDT,sell,1791.975926,1696.2888321779599,1700.1669119687997,3.4003338220400656,-3.87807979083982,2023-10
2023-10-26 10:15:00+00:00,kraken,TWJAZR-GIZFZ-TDAWC4,USDT,sell,1791.975926,1696.2888321779599,1700.1669119687997,3.4003338220400656,-3.87807979083982,2023-10
2023-10-26 15:13:00+00:00,kraken,TVNLO2-XNEQN-VLGGNO,USDT,sell,412.7,390.78666,391.55597705810004,0.7831,-0.7693170581000572,2023-10
2023-10-26 16:30:00+00:00,kraken,TZVTGS-ZCGSN-T2IWJD,USDT,sell,4956.2429,4695.056861,4702.317739875869,9.4089,-7.260878875868912,2023-10
2023-10-27 13:17:00+00:00,kraken,TLVCJ6-JCKLO-EY6MDP,USDT,sell,424.3406354,400.96221360000004,402.56202953574905,0.8035,-1.5998159357490067,2023-10
2023-10-27 13:17:00+00:00,kraken,TURLHF-NIAQ4-X6IRFT,USDT,sell,729.5243646,689.3322684,692.0826909077908,1.3814,-2.7504225077908586,2023-10
2023-10-27 14:54:00+00:00,kraken,TSUNN7-R7VNF-TXSNIF,USDT,sell,1070.02,1010.74843,1015.10293125192,2.0255,-4.354501251920055,2023-10
2023-10-27 15:57:00+00:00,kraken,TGRFHC-RWYU2-VUCWY7,USDT,sell,4195.5046,3955.5661959999998,3980.177022430342,7.927,-24.61082643034206,2023-10
2023-10-30 19:30:00+00:00,kraken,TQEP4Z-NH2V4-U7C6VW,USDT,sell,874.212,822.4714524,824.339462516856,1.6482,-1.8680101168559986,2023-10
2023-10-31 17:02:00+00:00,kraken,T3YHFF-3IT2A-PYBJZS,USDT,sell,14370.0,13578.451304636339,13532.34768183,27.064695363659997,46.103622806338535,2023-10
2023-11-01 16:07:00+00:00,kraken,TBJK66-CD5CM-I5WSYP,USDT,sell,561.9745046,532.3033334186011,533.3344450650051,1.066668881398872,-1.0311116464039287,2023-11
2023-11-01 16:07:00+00:00,kraken,TGMO55-UHBMJ-277ITU,USDT,sell,36.64639581,34.71153671039241,34.778775572515315,0.0695575496075911,-0.06723886212290608,2023-11
2023-11-01 16:08:00+00:00,kraken,T2FFM4-PYASL-42B6TM,USDT,sell,171.4679757,162.41479688809844,162.72940661511151,0.3254588119015716,-0.3146097270130781,2023-11
2023-11-01 16:08:00+00:00,kraken,T2MS3Z-M4CO7-T5AOCV,USDT,sell,947.340531,897.3227760767237,899.0609578420226,1.7981219232763392,-1.7381817652989184,2023-11
2023-11-01 16:08:00+00:00,kraken,T2OCWS-MYIGV-CRWPRC,USDT,sell,308.0,291.738193375552,292.303312224,0.584606624448,-0.5651188484480372,2023-11
2023-11-01 16:08:00+00:00,kraken,T4JMJY-2MKNO-IUX6RU,USDT,sell,26.206636,24.822976102245054,24.87106008132701,0.0497421277549478,-0.048083979081955164,2023-11
2023-11-01 16:08:00+00:00,kraken,T4PMKN-YPKWL-MJ6KUR,USDT,sell,171.4679757,162.41479688809844,162.72940661511151,0.3254588119015716,-0.3146097270130781,2023-11
2023-11-01 16:08:00+00:00,kraken,T5BP6M-O5RWF-GLWPND,USDT,sell,171.4744843,162.42096193164022,162.73558351555937,0.3254711683597702,-0.3146215839191484,2023-11
2023-11-01 16:08:00+00:00,kraken,T7Y4EO-7KAKW-DUSEMQ,USDT,sell,171.4679757,162.41479688809844,162.72940661511151,0.3254588119015716,-0.3146097270130781,2023-11
2023-11-01 16:08:00+00:00,kraken,TBVTHJ-6Q3EU-6Y5YOM,USDT,sell,4564.394834,4323.403580330473,4331.778338559463,8.663556669526633,-8.374758228989776,2023-11
2023-11-01 16:08:00+00:00,kraken,TEFNGH-TC22A-BA2XFM,USDT,sell,171.4679757,162.41479688809844,162.72940661511151,0.3254588119015716,-0.3146097270130781,2023-11
2023-11-01 16:08:00+00:00,kraken,TFTA4S-AB3EM-PV7S26,USDT,sell,563.726976,533.963277682831,534.9976047883746,1.069995217169043,-1.034327105543639,2023-11
2023-11-01 16:08:00+00:00,kraken,TG2KY2-T3F5N-J5FL2J,USDT,sell,171.4679757,162.41479688809844,162.72940661511151,0.3254588119015716,-0.3146097270130781,2023-11
2023-11-01 16:08:00+00:00,kraken,TH7ORT-7Z4FV-ANL42T,USDT,sell,171.4679757,162.41479688809844,162.72940661511151,0.3254588119015716,-0.3146097270130781,2023-11
2023-11-01 16:08:00+00:00,kraken,THLIJS-YAIIG-CWGYVM,USDT,sell,171.4679757,162.41479688809844,162.72940661511151,0.3254588119015716,-0.3146097270130781,2023-11
2023-11-01 16:08:00+00:00,kraken,THUWYQ-UMPOH-I3OHNA,USDT,sell,171.4679757,162.41479688809844,162.72940661511151,0.3254588119015716,-0.3146097270130781,2023-11
2023-11-01 16:08:00+00:00,kraken,TIASMI-XO6QL-IETHGJ,USDT,sell,141.5775,134.10248080528316,134.36224735842,0.26872449471684,-0.25976655313684205,2023-11
2023-11-01 16:08:00+00:00,kraken,TJ77HC-ACS7T-QYMQSW,USDT,sell,142.5987063,135.06976938317953,135.33140964398498,0.2706628168204745,-0.26164026080545,2023-11
2023-11-01 16:08:00+00:00,kraken,TKQ4A4-6DEUD-23PG57,USDT,sell,204.177951,193.39774854331415,193.77237454678433,0.3875447566858624,-0.3746260034701834,2023-11
2023-11-01 16:08:00+00:00,kraken,TLWCVQ-3WIBB-IPCTLR,USDT,sell,208.650312,197.63397748500282,198.01680939665917,0.3960336149971714,-0.38283191165635344,2023-11
2023-11-01 16:08:00+00:00,kraken,TRPVVW-ZD4XW-DQWCV7,USDT,sell,171.4679757,162.41479688809844,162.72940661511151,0.3254588119015716,-0.3146097270130781,2023-11
2023-11-01 16:08:00+00:00,kraken,TRY5GV-LHNAD-GOIQYG,USDT,sell,171.4744843,162.42096193164022,162.73558351555937,0.3254711683597702,-0.3146215839191484,2023-11
2023-11-01 16:08:00+00:00,kraken,TTNQKQ-NGVEL-R34XDZ,USDT,sell,171.4679757,162.41479688809844,162.72940661511151,0.3254588119015716,-0.3146097270130781,2023-11
2023-11-01 16:08:00+00:00,kraken,TUAMTD-IJ3LW-KW3OLR,USDT,sell,42.14097609,39.91601374394254,39.99333406317984,0.0799866660574596,-0.07732031923729465,2023-11
2023-11-01 16:08:00+00:00,kraken,TXUV6Z-O3MT2-AEFD7H,USDT,sell,171.4679757,162.41479688809844,162.72940661511151,0.3254588119015716,-0.3146097270130781,2023-11
2023-11-01 16:08:00+00:00,kraken,TZXEZ5-GQSAF-4HBYVV,USDT,sell,171.4679757,162.41479688809844,162.72940661511151,0.3254588119015716,-0.3146097270130781,2023-11
2023-11-02 20:09:00+00:00,kraken,TNVJWG-YMHPM-2ISI5C,USDT,sell,5675.0,5335.7712191588,5323.140420600001,10.6462808412,12.630798558799142,2023-11
2023-11-03 17:18:00+00:00,kraken,TGVNOR-CITYK-OYE2A5,USDT,sell,14281.3474,13290.721749999999,13344.559332525965,26.6347,-53.837582525966354,2023-11
2023-11-06 13:15:00+00:00,kraken,TFQ3LO-DN3JS-FV467S,USDT,sell,7080.0,6583.9608699384,6591.5650308,13.1831300616,-7.604160861600576,2023-11
2023-11-06 15:10:00+00:00,kraken,T7QERP-H3AFO-VRW3XW,USDT,sell,264.0,245.63562565872,245.78717064,0.49157434128,-0.15154498128001137,2023-11
2023-11-06 16:10:00+00:00,kraken,T3OKCS-SOTCE-JGSFXI,USDT,sell,10.59982402,9.850819001242204,9.86856346650648,0.0197371287577965,-0.017744465264275533,2023-11
2023-11-06 16:11:00+00:00,kraken,TPQIQO-LOWKQ-PCNCC2,USDT,sell,110.8524308,103.01937361266464,103.2049444124939,0.2064098873353686,-0.1855707998292644,2023-11
2023-11-06 16:11:00+00:00,kraken,TUFM2H-ZFUSO-3DILMI,USDT,sell,159.5477452,148.27377866647316,148.54086694961987,0.2970817335268348,-0.2670882831467054,2023-11
2023-11-06 19:34:00+00:00,kraken,T2MX5N-OSFQJ-ZGZZ3Q,USDT,sell,660.0,614.5510641468,614.4679266,1.2289358532,0.0831375467998896,2023-11
2023-11-07 16:14:00+00:00,kraken,TA5BV5-OBY7H-46J7US,USDT,sell,11783.0,11011.548046329503,11026.576835248,22.053153670496,-15.028788918498321,2023-11
2023-11-08 19:56:00+00:00,kraken,TFPJCH-BIAJU-O4TRPX,USDT,sell,4731.0,4412.72557723071,4433.511384645,8.86702276929,-20.785807414290502,2023-11
2023-11-09 17:40:00+00:00,kraken,TGTURQ-EWTB2-TFJGGH,USDT,sell,5204.41404,4857.953052000001,4868.032963003791,9.7354,-10.079911003790585,2023-11
2023-11-09 17:40:00+00:00,kraken,TH6NYQ-WBF66-66IYOS,USDT,sell,211.870181,197.7658803,198.17620524780148,0.3963,-0.41032494780148454,2023-11
2023-11-09 17:40:00+00:00,kraken,TJQMSF-G3SJG-EXDJNQ,USDT,sell,12015.54408,11215.66208,11238.93375897992,22.4763,-23.27167897991967,2023-11
2023-11-10 11:31:00+00:00,kraken,T6SGNQ-BAGI3-N3SMIF,USDT,sell,10.0,9.353299999999999,9.35366196,0.0187,-0.00036196000000110473,2023-11
2023-11-10 11:32:00+00:00,kraken,THZKQ4-UXP5U-ZFHYJV,TRX,buy,92.69148082,0.0,9.378330650967763,0.0223306509677631,0.0,2023-11
2023-11-10 17:12:00+00:00,kraken,T4YFJ6-TOF7H-56YTUW,USDT,sell,11.97767625,11.21256032,11.211903258166709,0.0225,0.0006570618332908396,2023-11
2023-11-10 17:12:00+00:00,kraken,T6WRRY-XNHQZ-6TBS4Q,USDT,sell,52.21733291,48.88185827,48.87890378456379,0.098,0.002954485436212906,2023-11
2023-11-10 17:12:00+00:00,kraken,T7HNZT-MWH4A-Q654NT,USDT,sell,438.911375,410.8754697,410.850299565321,0.8234,0.02517013467900142,2023-11
2023-11-10 17:12:00+00:00,kraken,TAIA6Y-EGRS5-RQTUER,USDT,sell,279.3100504,261.4688273,261.45282263063905,0.524,0.016004669360938806,2023-11
2023-11-10 17:12:00+00:00,kraken,TFLES5-BXCF3-4UDV62,USDT,sell,30.26172997,28.32870271,28.32699613569904,0.0568,0.0017065743009609946,2023-11
2023-11-10 17:12:00+00:00,kraken,THNSEP-ZNALB-KBR3KE,USDT,sell,1565.944729,1465.918456,1465.8286334282984,2.9377,0.0898225717016885,2023-11
2023-11-10 17:12:00+00:00,kraken,TI5UI5-AI3IN-PGPZ46,USDT,sell,94.5309,88.4926842,88.4872226954232,0.1773,0.00546150457680028,2023-11
2023-11-10 17:12:00+00:00,kraken,TID46K-TXDJT-T5OAO5,USDT,sell,313.5960173,293.5647642,293.54677274016103,0.5883,0.017991459838981427,2023-11
2023-11-10 17:12:00+00:00,kraken,TIEOXI-YNXX3-CMNVPK,USDT,sell,40.94466652,38.3292972,38.32693674285422,0.0768,0.0023604571457767065,2023-11
2023-11-10 17:12:00+00:00,kraken,TIH5QP-KA5VZ-IKP45Z,USDT,sell,68.77592932,64.3828217,64.37885362165731,0.129,0.0039680783426803146,2023-11
2023-11-10 17:12:00+00:00,kraken,TIJBAH-76MMA-I6ZEPM,USDT,sell,522.160946,488.8073673,488.77744643872893,0.9796,0.029920861271079957,2023-11
2023-11-10 17:12:00+00:00,kraken,TKADMI-K7ZCD-BBOINZ,USDT,sell,104.9421661,98.23885184,98.23286165508623,0.1969,0.005990184913770236,2023-11
2023-11-10 17:12:00+00:00,kraken,TMCQUA-ZBJD5-ZCEPNN,USDT,sell,3571.578334,3343.440177,3343.235359176804,6.7003,0.2048178231957536,2023-11
2023-11-10 17:12:00+00:00,kraken,TOJY37-2UN42-RSIQ3E,USDT,sell,31.32153933,29.320803889999997,29.319048330833265,0.0588,0.0017555591667317572,2023-11
2023-11-10 17:12:00+00:00,kraken,TR7M6I-2X6KV-JTJHXG,USDT,sell,20.86815061,19.535225269999998,19.533979791461856,0.0391,0.001245478538141498,2023-11
2023-11-10 17:12:00+00:00,kraken,TRU3ZW-5VBMC-PPNQAL,USDT,sell,50.10235393,46.90200799,46.89914250016472,0.094,0.0028654898352797886,2023-11
2023-11-10 17:12:00+00:00,kraken,TUI2DK-UFDZ6-BCXCMK,USDT,sell,514.2649932,481.4157636,481.3863083684668,0.9648,0.029455231533177084,2023-11
2023-11-10 17:12:00+00:00,kraken,TWKKTM-O47AE-5EMKE6,USDT,sell,50.69838964,47.45998948,47.457071649312724,0.0951,0.0029178306872736925,2023-11
2023-11-10 17:12:00+00:00,kraken,TYIIAJ-LJZRH-IXQH5C,USDT,sell,253.7787206,237.56833989999998,237.55379632577055,0.4761,0.014543574229435308,2023-11
2023-11-13 16:26:00+00:00,kraken,TQUO5F-JTDNP-B3DDCX,USDT,sell,3241.2213,3026.098226,3037.69568957932,6.0643,-11.597463579319992,2023-11
2023-11-16 17:32:00+00:00,kraken,TCDNJU-OROBE-Q35K4N,USDT,sell,2434.085,2239.2520529999997,2243.6030981949,4.4875,-4.351045194900507,2023-11
2023-11-16 17:34:00+00:00,kraken,TC6L2L-AOSQ2-JKTCLQ,USDC,sell,79.32307093,72.95000986000001,72.98773548317514,0.1462,-0.037725623175134615,2023-11
2023-11-19 19:20:00+00:00,kraken,TXFSNF-FKHMQ-L27DOI,USDT,sell,611.8,560.44812,563.922942492,1.1231,-3.47482249199993,2023-11
2023-11-20 17:35:00+00:00,kraken,TGQ5CM-SCVGV-O6H62V,USDT,sell,303.1133932,276.6125868,277.37316359021423,0.5543,-0.7605767902142588,2023-11
2023-11-20 19:08:00+00:00,kraken,TMN2YR-DKJNO-MJF4FL,USDT,sell,953.63,871.016676,872.6482429630099,1.7455,-1.6315669630099592,2023-11
2023-11-21 12:48:00+00:00,kraken,TR7YRH-PUC4F-6VUMSS,USDC,buy,13.0,0.0,11.886893838750886,0.0237263350074867,0.0,2023-11
