date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-10-13 03:18:11+00:00,bybit,027cfae7cffc8cb5,VEXT,sell,48.91,23.79633511047173,23.905276146637988,0.0238201539341131,-0.10894103616625728,False,2023-10
2023-10-13 03:25:01+00:00,bybit,134ac45140cf2762,VEXT,sell,40.71,19.770051378008727,19.897440031274435,0.0197898422655041,-0.12738865326570803,False,2023-10
2023-10-13 03:31:52+00:00,bybit,45479d2d0f892fd6,VEXT,sell,31.74,15.391039965952542,15.513258329468202,0.015406442417492,-0.1222183635156604,False,2023-10
2023-10-13 03:38:42+00:00,bybit,fb73d2b8efeed35c,VEXT,sell,41.19,19.95232444908626,20.132045072173764,0.0199723014065171,-0.1797206230875048,False,2023-10
2023-10-13 03:45:32+00:00,bybit,1d8e83a522ca5bc0,VEXT,sell,31.44,15.277202375681496,15.366630178906123,0.0152924933486957,-0.08942780322462696,False,2023-10
2023-10-13 03:52:23+00:00,bybit,2a8d9021f2128d60,VEXT,sell,28.66,13.972061269624593,14.0078759836975,0.0139860509313503,-0.035814714072907705,False,2023-10
2023-10-13 03:59:44+00:00,bybit,4000caa3993413b9,VEXT,sell,37.77,18.37277075275664,18.46048415576604,0.0183911630560635,-0.08771340300939912,False,2023-10
2023-10-13 04:06:03+00:00,bybit,a1ec28053cffe9ed,VEXT,sell,40.67,19.761435908605364,19.87788961119949,0.0197812143673665,-0.11645370259412502,False,2023-10
2023-10-13 04:12:54+00:00,bybit,f515290678d5f682,VEXT,sell,27.46,13.342213607132296,13.421363381449176,0.0133555682251484,-0.07914977431688008,False,2023-10
2023-10-13 04:26:35+00:00,bybit,94f4b0a28f1e99fd,VEXT,sell,30.0,14.47951966947784,14.662815056208132,0.014494013683161,-0.18329538673029155,False,2023-10
2023-10-13 07:07:04+00:00,bybit,3465b8ed89160937,VEXT,sell,45.4,22.32390992041461,22.189726785061637,0.0223462561765912,0.13418313535297344,False,2023-10
2023-10-13 07:07:04+00:00,bybit,a20036d97d5ea46e,VEXT,sell,45.75,22.1533589607017,22.3607929607174,0.0221755321172963,-0.20743400001570222,False,2023-10
2023-10-13 07:17:41+00:00,bybit,832eeb822fc08008,VEXT,sell,30.55,14.903316752340476,14.931633332238613,0.0149182345117477,-0.02831657989813685,False,2023-10
2023-10-13 07:24:27+00:00,bybit,0980c3c5a5aa8eae,VEXT,sell,500.0,245.17931870266392,244.38025093680218,0.2454247434461099,0.7990677658617358,False,2023-10
2023-10-13 07:24:31+00:00,bybit,2b2a6e5e0df8ed09,VEXT,sell,32.23,15.748882639844519,15.752750975386267,0.0157646427215626,-0.003868335541747925,False,2023-10
2023-10-13 07:38:12+00:00,bybit,122de42f9fb1f4c1,VEXT,sell,29.95,14.538972225540792,14.63837703111445,0.0145535252757119,-0.09940480557365738,False,2023-10
2023-10-13 07:45:02+00:00,bybit,400fd4c013c989ec,VEXT,sell,31.94,15.505000760328489,15.611010429842924,0.0155205245155548,-0.10600966951443525,False,2023-10
2023-10-13 07:51:53+00:00,bybit,ab41fba98d98842a,VEXT,sell,45.28,22.17764963915121,22.131075524836806,0.0221998479667835,0.04657411431440295,False,2023-10
2023-10-13 07:58:43+00:00,bybit,96abfefcbacb2c32,VEXT,sell,42.52,20.8246208953135,20.78209653966566,0.0208454675030674,0.04252435564784207,False,2023-10
2023-10-13 08:05:33+00:00,bybit,4185b8b064b7ed5b,VEXT,sell,43.07,21.08499462203608,21.05091481569614,0.0211061003422947,0.034079806339942564,False,2023-10
2023-10-13 08:12:24+00:00,bybit,79bc9640925e5f39,VEXT,sell,35.32,17.290297871711555,17.263020926175706,0.0173076016725479,0.02727694553584925,False,2023-10
2023-10-13 08:19:14+00:00,bybit,b75ef8c6dd1a9e64,VEXT,sell,49.67,24.30754934460856,24.27673412806193,0.024331879513746,0.030815216546631774,False,2023-10
2023-10-13 08:26:05+00:00,bybit,f824076bfff2a888,VEXT,sell,29.09,14.233052869779343,14.218042999503151,0.0142473014064575,0.015009870276191606,False,2023-10
2023-10-13 08:32:55+00:00,bybit,885a4d042c35690b,VEXT,sell,33.38,16.32159251252246,16.314825552540913,0.0163379323452858,0.006766959981547416,False,2023-10
2023-10-13 08:39:46+00:00,bybit,1b20eeb7bfcfbbd2,VEXT,sell,38.23,18.70213670676995,18.685313986627893,0.0187208570887541,0.016822720142055658,False,2023-10
2023-10-13 08:46:36+00:00,bybit,43ebe64db5fbe7e5,VEXT,sell,34.51,16.87968997547011,16.867124919658085,0.0168965887497006,0.012565055812025605,False,2023-10
2023-10-13 08:53:26+00:00,bybit,391167a552a62b3f,VEXT,sell,25.9,12.587194013813917,12.658896998526352,0.0125997909541409,-0.07170298471243441,False,2023-10
2023-10-13 09:00:17+00:00,bybit,c959c1ffb82c60f5,VEXT,sell,42.61,20.634910376497388,20.82608498483428,0.0206555682252243,-0.19117460833689393,False,2023-10
2023-10-13 10:22:30+00:00,bybit,dc3863289782b9e3,VEXT,sell,30.75,14.886751710531106,15.029385432613335,0.0149016533638949,-0.1426337220822287,False,2023-10
2023-10-13 10:29:20+00:00,bybit,0cb6c2ac320570f6,VEXT,sell,47.62,23.287593120728694,23.27477509922104,0.0233109084000904,0.01281802150765543,False,2023-10
2023-10-13 10:36:09+00:00,bybit,60d801bb66a6c7e9,VEXT,sell,43.24,20.93343557604439,21.134004101014654,0.0209543899660104,-0.20056852497026512,False,2023-10
2023-10-13 11:11:24+00:00,bybit,dea4761183a9ed5a,VEXT,sell,49.46,23.94467445862987,24.17409442266847,0.0239686431017316,-0.22941996403860188,False,2023-10
2023-10-13 11:12:03+00:00,bybit,646ed4335a6c383a,VEXT,sell,66.15,32.770029266779424,32.33150719893893,0.0328028316232982,0.43852206784049486,False,2023-10
2023-10-13 11:17:09+00:00,bybit,c0967812bb8475a2,VEXT,sell,40.88,19.936429019591603,19.980529316592946,0.0199563854049966,-0.04410029700134288,False,2023-10
2023-10-13 11:24:00+00:00,bybit,8380968c403d425a,VEXT,sell,37.5,18.24641604922055,18.328518820260165,0.0182646807299504,-0.08210277103961516,False,2023-10
2023-10-13 11:30:50+00:00,bybit,9f11bb931d0bbd47,VEXT,sell,33.86,16.601293529249048,16.549430593440242,0.0166179114406897,0.0518629358088063,False,2023-10
2023-10-13 11:44:32+00:00,bybit,c871d790eb5bacdd,VEXT,sell,32.03,15.565413113046715,15.654998875011549,0.0155809958192422,-0.08958576196483392,False,2023-10
2023-10-13 12:05:03+00:00,bybit,2e5a02761815c23b,VEXT,sell,41.98,20.38481067105959,20.51816586865391,0.0204052166478747,-0.13335519759431946,False,2023-10
2023-10-13 12:07:42+00:00,bybit,16089c1f74aca7fc,VEXT,sell,8.85,4.384198926309374,4.325530441581399,0.0043885879894033,0.058668484727975034,False,2023-10
2023-10-13 12:18:44+00:00,bybit,cf5faf88c45f8fef,VEXT,sell,29.33,14.262220838232706,14.335345519952815,0.0142765013304411,-0.07312468172010966,False,2023-10
2023-10-13 12:25:35+00:00,bybit,545f2e3b4b6a9546,VEXT,sell,45.88,22.306461022656922,22.42433182596097,0.0223287913343257,-0.1178708033040472,False,2023-10
2023-10-13 12:32:25+00:00,bybit,aad417127e50599c,VEXT,sell,49.38,24.022193215757245,24.134993582518586,0.0240462371724279,-0.11280036676134131,False,2023-10
2023-10-13 12:39:16+00:00,bybit,aab92fb5c69370ba,VEXT,sell,26.86,13.064965098957618,13.128107080325012,0.0130780406690831,-0.06314198136739435,False,2023-10
2023-10-13 12:46:06+00:00,bybit,f3ee4ded329225fa,VEXT,sell,38.82,18.91190553991542,18.973682682733322,0.0189308342837392,-0.061777142817902586,False,2023-10
2023-10-13 12:59:47+00:00,bybit,421fa1f677b86d52,VEXT,sell,28.53,13.875102746248443,13.944337118453934,0.0138889870773014,-0.06923437220549111,False,2023-10
2023-10-13 13:06:38+00:00,bybit,f55c4ed09b62c2c8,VEXT,sell,38.33,18.63789912600151,18.734190036815253,0.0186565564426113,-0.09629091081374241,False,2023-10
2023-10-13 13:13:27+00:00,bybit,fa270d7c86cf58f0,VEXT,sell,41.56,20.20927030617749,20.312886457867,0.0202295039910883,-0.10361615168950777,False,2023-10
2023-10-13 13:20:18+00:00,bybit,9d13807acae1a355,VEXT,sell,27.09,13.169381860646272,13.240521995755943,0.0131825636641431,-0.07114013510967077,False,2023-10
2023-10-13 13:33:59+00:00,bybit,91974023c19bd41a,VEXT,sell,41.63,20.153999145021462,20.34709969299815,0.0201741733183398,-0.1931005479766874,False,2023-10
2023-10-13 18:42:00+00:00,bybit,15906e9dcf185872,VEXT,sell,46.98,22.71907802190104,22.961968378021933,0.0227418187003505,-0.24289035612089194,False,2023-10
2023-10-13 18:48:50+00:00,bybit,9258cd12769d3d3a,VEXT,sell,41.8,20.3271648424767,20.43018897831666,0.0203475104525111,-0.10302413583995929,False,2023-10
2023-10-13 18:55:40+00:00,bybit,2a00ddb7254a2a99,VEXT,sell,32.4,15.752908628061967,15.835840260704781,0.0157686811100081,-0.08293163264281489,False,2023-10
2023-10-13 19:09:21+00:00,bybit,49c11b80a930cf52,VEXT,sell,42.49,20.605434654338204,20.76743372460945,0.020626064234346,-0.16199907027124638,False,2023-10
2023-10-13 19:50:26+00:00,bybit,a93a8909555b8c71,VEXT,sell,48.7,23.463018624341316,23.802636441244534,0.0234865070317912,-0.3396178169032176,False,2023-10
2023-10-13 19:57:16+00:00,bybit,5c1323aefd04443c,VEXT,sell,45.18,21.934390289091667,22.082199474649446,0.0219563473966555,-0.14780918555777944,False,2023-10
2023-10-13 20:04:06+00:00,bybit,aa7a643168036687,VEXT,sell,33.28,16.175078972042034,16.265949502353553,0.0161912675790357,-0.09087053031151981,False,2023-10
2023-10-13 20:10:57+00:00,bybit,41c974d3a593672e,VEXT,sell,39.87,19.382179950790704,19.486881209700606,0.0194015773472181,-0.1047012589099019,False,2023-10
2023-10-13 20:17:47+00:00,bybit,206733ba9a164122,VEXT,sell,49.64,24.120875503861654,24.26207131300572,0.0241450209048501,-0.14119580914406527,False,2023-10
2023-10-13 20:24:37+00:00,bybit,2c70cb7922bcdd26,VEXT,sell,25.46,12.370457335742488,12.443842377701968,0.0123828392247582,-0.07338504195947948,False,2023-10
2023-10-13 20:31:28+00:00,bybit,c9eefb526cc7e700,VEXT,sell,41.49,20.12954528717248,20.278673222735847,0.0201496959333148,-0.14912793556336723,False,2023-10
2023-10-13 20:38:19+00:00,bybit,3b37b2c66c813ed7,VEXT,sell,29.62,14.391710376432457,14.477086065496161,0.014406119346406,-0.08537568906370474,False,2023-10
2023-10-13 20:45:09+00:00,bybit,6ca6302ae3d8e6aa,VEXT,sell,41.08,19.942325817387182,20.078281416967666,0.0199622862031722,-0.13595559958048398,False,2023-10
2023-10-13 20:52:00+00:00,bybit,07cc2079522e7b75,VEXT,sell,30.58,14.860185376437329,14.94629614729482,0.0148750570126974,-0.0861107708574913,False,2023-10
2023-10-13 20:58:49+00:00,bybit,b21986312589f8c8,VEXT,sell,27.6,13.406044621956223,13.489789851711482,0.0134194602814014,-0.08374522975525878,False,2023-10
2023-10-13 21:05:40+00:00,bybit,fba8cccf3b85ce75,VEXT,sell,41.29,20.074450589338383,20.180921122361124,0.020094545800285,-0.10647053302274045,False,2023-10
2023-10-13 21:12:30+00:00,bybit,bed12e4fa64cbda2,VEXT,sell,36.67,17.802879418657213,17.922847603705073,0.017820695553207,-0.11996818504785978,False,2023-10
2023-10-13 21:19:20+00:00,bybit,9f9c74f13026c693,VEXT,sell,35.59,17.27888919630285,17.39498626168158,0.0172961896619054,-0.11609706537873166,False,2023-10
2023-10-13 21:26:10+00:00,bybit,f502c9eeb6c4f4a8,VEXT,sell,41.91,20.337691267790376,20.483952633522755,0.0203580482708312,-0.14626136573237858,False,2023-10
2023-10-13 21:33:01+00:00,bybit,cfd48bc99e833bd0,VEXT,sell,40.03,19.459581471125986,19.565082890000383,0.0194790573928289,-0.10550141887439679,False,2023-10
2023-10-13 21:39:51+00:00,bybit,c3f6cbc05120cf4c,VEXT,sell,42.3,20.531765241566628,20.674569229253464,0.0205523185102859,-0.1428039876868361,False,2023-10
2023-10-13 21:46:41+00:00,bybit,cd7f70b0fc19e0a1,VEXT,sell,39.07,18.986225760364693,19.095872808201722,0.019005235652041,-0.10964704783702928,False,2023-10
2023-10-13 21:53:32+00:00,bybit,8f3180f5f20b4718,VEXT,sell,47.13,22.684691400844056,23.035282453302976,0.0227074021287044,-0.3505910524589204,False,2023-10
2023-10-13 22:00:22+00:00,bybit,d2a34ad8f759be59,VEXT,sell,32.55,15.665476197426319,15.909154335985821,0.015681157354781,-0.2436781385595026,False,2023-10
2023-10-13 22:07:13+00:00,bybit,5c901bcbc9325204,VEXT,sell,49.87,24.04327805992318,24.37448622843665,0.0240673413153396,-0.33120816851347,False,2023-10
2023-10-13 22:14:03+00:00,bybit,c55f4924bcc0ffef,VEXT,sell,31.81,15.334999800615586,15.547471564599354,0.0153503515775066,-0.21247176398376766,False,2023-10
2023-10-13 22:20:54+00:00,bybit,bf7676b3880fe533,VEXT,sell,35.9,17.37384593328597,17.546502017262394,0.0173912390727768,-0.17265608397642396,False,2023-10
2023-10-13 22:27:44+00:00,bybit,30257bf633ca5a68,VEXT,sell,28.14,13.580453838985783,13.753720522723228,0.0135940516915134,-0.17326668373744525,False,2023-10
2023-10-13 22:34:34+00:00,bybit,97089915d16f6027,VEXT,sell,37.58,18.12374237951194,18.36761966041005,0.0181418852149359,-0.24387728089811134,False,2023-10
2023-10-13 22:41:25+00:00,bybit,b057976e09a9b396,VEXT,sell,28.6,13.84371749349251,13.978550353585085,0.0138575731662406,-0.13483286009257434,False,2023-10
2023-10-13 22:55:06+00:00,bybit,a6dd4fcc219e644f,VEXT,sell,39.02,18.81302693862211,19.071434783108042,0.0188318605095079,-0.2584078444859337,False,2023-10
2023-10-13 23:29:20+00:00,bybit,cf33099bcb790cce,VEXT,sell,32.96,15.842461706740208,16.109546141754,0.0158583238314078,-0.26708443501379087,False,2023-10
2023-10-13 23:36:10+00:00,bybit,300e26d82a6ab783,VEXT,sell,45.05,21.656600893421732,22.018660609405874,0.0216782782214341,-0.36205971598414166,False,2023-10
2023-10-13 23:43:01+00:00,bybit,1505adc4f8579dad,VEXT,sell,41.55,19.99931077557857,20.30799885284826,0.0200193272522036,-0.3086880772696894,False,2023-10
2023-10-13 23:49:51+00:00,bybit,f7fc924a2e09bdb7,VEXT,sell,36.06,17.321887685470912,17.624703697562175,0.0173392246295988,-0.3028160120912631,False,2023-10
2023-10-14 00:24:05+00:00,bybit,79ca108a17cc7667,VEXT,sell,30.31,14.542249829113612,14.814330811788947,0.0145568034969206,-0.27208098267533565,False,2023-10
2023-10-14 00:30:55+00:00,bybit,500a003503af325f,VEXT,sell,32.35,15.58703229776758,15.811402235611101,0.0156026320792196,-0.22436993784352133,False,2023-10
2023-10-14 00:37:45+00:00,bybit,de440662fd461266,VEXT,sell,44.67,21.52311383526755,21.83293161869391,0.0215446598253855,-0.30981778342635735,False,2023-10
2023-10-14 00:44:35+00:00,bybit,2c669460679a56c8,VEXT,sell,32.01,15.411969127868382,15.645223664974075,0.0154273945269563,-0.23325453710569377,False,2023-10
2023-10-14 00:51:26+00:00,bybit,330200225bed4709,VEXT,sell,26.76,12.891599487021189,13.079231030137654,0.0129045039910121,-0.18763154311646524,False,2023-10
2023-10-14 00:58:16+00:00,bybit,eb698adef0d9f231,VEXT,sell,27.25,13.124035005837744,13.318723676055718,0.0131371721780157,-0.19468867021797465,False,2023-10
2023-10-14 01:05:06+00:00,bybit,8891540051f19ac2,VEXT,sell,29.44,14.173184730288032,14.389109175158913,0.0141873717219263,-0.2159244448708808,False,2023-10
2023-10-14 01:11:57+00:00,bybit,30b9c4dffdcba9a8,VEXT,sell,33.15,15.972177451705448,16.202410637109985,0.0159881698975437,-0.2302331854045363,False,2023-10
2023-10-14 01:18:47+00:00,bybit,85baec43d9343ed7,VEXT,sell,35.43,17.05726346463958,17.316784581381803,0.0170743348538453,-0.2595211167422242,False,2023-10
2023-10-14 01:25:38+00:00,bybit,2950898a08628a42,VEXT,sell,35.92,17.292825931384712,17.55627722729987,0.0173101387307007,-0.26345129591515715,False,2023-10
2023-10-14 01:32:28+00:00,bybit,b2637a5e4ba2771e,VEXT,sell,47.6,22.920853240451223,23.264999889183567,0.0229437951351683,-0.3441466487323446,False,2023-10
2023-10-14 01:39:18+00:00,bybit,4ad9e07964ca0e8b,VEXT,sell,33.61,16.1813697075039,16.427240467971842,0.0161975674650107,-0.2458707604679411,False,2023-10
2023-10-14 01:46:08+00:00,bybit,a4894c3d11337c26,VEXT,sell,49.14,23.68480060838011,24.01769106206892,0.0237085138732986,-0.3328904536888082,False,2023-10
2023-10-14 01:52:59+00:00,bybit,68422694c7b3b770,VEXT,sell,35.43,17.056927138147746,17.316784581381803,0.0170740022806792,-0.2598574432340577,False,2023-10
2023-10-14 01:59:49+00:00,bybit,7d57a9d233a453de,VEXT,sell,31.25,15.046642493505022,15.273765683550137,0.0150617065756032,-0.2271231900451145,False,2023-10
2023-10-14 02:06:40+00:00,bybit,36b462b7ef0d7137,VEXT,sell,31.41,15.121594165873724,15.351967363849914,0.0151367350818754,-0.23037319797619027,False,2023-10
2023-10-14 02:13:30+00:00,bybit,1f0c4e6ace5320ce,VEXT,sell,36.32,17.492636564226014,17.75178142804931,0.0175101482327932,-0.2591448638232947,False,2023-10
2023-10-14 02:20:20+00:00,bybit,455e041e163e6ece,VEXT,sell,27.27,13.132890735598385,13.328498886093191,0.0131460376284149,-0.19560815049480595,False,2023-10
2023-10-14 02:27:11+00:00,bybit,acd2f8416bfcc511,VEXT,sell,37.86,18.249793510262016,18.504472600934662,0.0182680634741542,-0.2546790906726457,False,2023-10
2023-10-14 02:34:01+00:00,bybit,dbe0bd92c2e97a32,VEXT,sell,28.94,13.93741655278653,14.144728924222111,0.0139513683011713,-0.2073123714355809,False,2023-10
2023-10-14 02:40:52+00:00,bybit,57f0e90308ca7da0,VEXT,sell,35.89,17.32880512180698,17.54161441224366,0.0173461516535441,-0.21280929043668095,False,2023-10
2023-10-14 02:47:45+00:00,bybit,e6e10effeb5affcc,VEXT,sell,26.47,12.780536963264804,12.937490484594306,0.0127933295326302,-0.1569535213295019,False,2023-10
2023-10-14 02:55:27+00:00,bybit,a58aeb5b138b98ec,VEXT,sell,25.87,12.49108392259285,12.644234183470145,0.0125035917903238,-0.153150260877295,False,2023-10
2023-10-14 03:01:23+00:00,bybit,1b89f99566340b9d,VEXT,sell,48.36,23.349707877475833,23.636457870607508,0.0233730805779701,-0.28674999313167504,False,2023-10
2023-10-14 03:08:14+00:00,bybit,73e4a6b548fb5ce9,VEXT,sell,47.23,22.8041088276792,23.084158503490332,0.0228269384266912,-0.2800496758111315,False,2023-10
2023-10-14 03:15:04+00:00,bybit,1053ee9194ee997f,VEXT,sell,47.83,23.068381727719956,23.377414804614496,0.0230914766250976,-0.30903307689453996,False,2023-10
2023-10-14 03:49:53+00:00,bybit,1470c549e2f70a7b,VEXT,sell,35.43,17.05625449466617,17.316784581381803,0.0170733276322566,-0.26053008671563305,False,2023-10
2023-10-14 03:56:43+00:00,bybit,c10fa4533679b070,VEXT,sell,29.1,14.04734395681656,14.222930604521888,0.0140614025086981,-0.1755866477053285,False,2023-10
2023-10-14 04:03:34+00:00,bybit,9fa80cb06b1854a7,VEXT,sell,34.22,16.47440153950999,16.72538437411474,0.0164908969975109,-0.25098283460474846,False,2023-10
2023-10-14 04:10:24+00:00,bybit,1aa85299c19208d0,VEXT,sell,29.13,14.132061602199425,14.237593419578095,0.0141462086660536,-0.10553181737867057,False,2023-10
2023-10-14 04:17:15+00:00,bybit,629081e9864725ab,VEXT,sell,28.43,13.738220467645728,13.895461068266572,0.0137519764349586,-0.15724060062084355,False,2023-10
2023-10-14 04:24:05+00:00,bybit,a8a6825d67ac8398,VEXT,sell,35.35,17.119753078855357,17.277683741231915,0.0171368871153435,-0.1579306623765575,False,2023-10
2023-10-14 04:30:56+00:00,bybit,3d680967236e36ec,VEXT,sell,37.75,18.297464813949325,18.450708945728564,0.0183157829724443,-0.153244131779239,False,2023-10
2023-10-14 04:44:38+00:00,bybit,da3621ddf9f4663b,VEXT,sell,42.49,20.505002974367567,20.76743372460945,0.0205255321172792,-0.262430750241883,False,2023-10
2023-10-14 04:51:28+00:00,bybit,be7a17c3c21ce997,VEXT,sell,29.91,14.436932877383137,14.618826611039507,0.0144513873053574,-0.18189373365636996,False,2023-10
2023-10-14 04:58:18+00:00,bybit,b1c2e57ff0a6fd3a,VEXT,sell,37.38,18.046449173505813,18.269867560035333,0.0180645096923201,-0.22341838652952006,False,2023-10
2023-10-14 05:05:09+00:00,bybit,a23baa406cc8504e,VEXT,sell,41.19,19.876861507238264,20.132045072173764,0.0198967597873601,-0.2551835649354999,False,2023-10
2023-10-14 05:11:59+00:00,bybit,c6df9232c2602a66,VEXT,sell,39.2,18.90576554561661,19.15941167344529,0.0189246864312116,-0.2536461278286808,False,2023-10
2023-10-14 05:18:49+00:00,bybit,e7eb42a157eeb6a4,VEXT,sell,30.18,14.636872425085711,14.75079194654538,0.0146515203346259,-0.11391952145966933,False,2023-10
2023-10-14 05:32:30+00:00,bybit,b21f01466750a731,VEXT,sell,42.06,20.301484350268147,20.5572667088038,0.0203218072978168,-0.25578235853565445,False,2023-10
2023-10-14 05:39:20+00:00,bybit,c37c3d116987558b,VEXT,sell,28.06,13.60950153948019,13.714619682573337,0.013623128088321,-0.10511814309314715,False,2023-10
2023-10-14 05:46:11+00:00,bybit,ce02825638bb5c00,VEXT,sell,32.34,15.680143956833543,15.806514630592368,0.0156958380845418,-0.12637067375882438,False,2023-10
2023-10-14 05:53:01+00:00,bybit,93ba2e283ff93ccb,VEXT,sell,31.91,15.463781575607424,15.596347614786715,0.015479256936687,-0.13256603917929155,False,2023-10
2023-10-14 05:59:52+00:00,bybit,34a2dc8e85606eac,VEXT,sell,37.89,18.358129485177624,18.51913541599087,0.0183765013304837,-0.16100593081324632,False,2023-10
2023-10-14 06:06:42+00:00,bybit,6a73c5da61659eda,VEXT,sell,33.24,16.142385357446482,16.24639908227861,0.0161585423794915,-0.10401372483212867,False,2023-10
2023-10-14 06:13:33+00:00,bybit,440bd6c20ecbeb16,VEXT,sell,26.21,12.721928297357698,12.81041275410717,0.0127346636261301,-0.08848445674947314,False,2023-10
2023-10-14 06:20:23+00:00,bybit,374cfa5f319dbd0f,VEXT,sell,37.1,17.986283057959767,18.13301461951072,0.0180042854429846,-0.14673156155095413,False,2023-10
2023-10-14 06:21:52+00:00,bybit,a895343533bd7bd8,VEXT,sell,201.23,97.51538111085831,98.3532757920254,0.0976129988607643,-0.8378946811670858,False,2023-10
2023-10-14 06:22:22+00:00,bybit,b21de369088de79b,VEXT,sell,183.23,88.83090685193106,89.55558675830052,0.0889198308637145,-0.7246799063694596,False,2023-10
2023-10-14 06:27:14+00:00,bybit,ab060217896c9a68,VEXT,sell,41.73,20.217067997169586,20.39597574318551,0.020237305207356,-0.1789077460159234,False,2023-10
2023-10-14 06:27:21+00:00,bybit,0dd52328b5e4f825,VEXT,sell,156.76,75.99810597760528,76.61809627370621,0.0760741828210116,-0.6199902961009371,False,2023-10
2023-10-14 06:28:10+00:00,bybit,2feb3fb2bfade044,VEXT,sell,210.75,102.1027342465959,103.00627576986211,0.102204941088102,-0.9035415232662132,False,2023-10
2023-10-14 06:34:04+00:00,bybit,606214e92b0a26fd,VEXT,sell,32.39,15.682249125970772,15.830952655686046,0.0156979475486239,-0.14870352971527367,False,2023-10
2023-10-14 06:40:55+00:00,bybit,f328d19880e8c6cd,VEXT,sell,30.42,14.727280216800825,14.868094466995046,0.014742018244167,-0.14081425019422156,False,2023-10
2023-10-14 06:47:45+00:00,bybit,895e9e6e5db25c7f,VEXT,sell,37.42,18.14390729779417,18.289417980110276,0.0181620676550729,-0.14551068231610742,False,2023-10
2023-10-14 06:53:11+00:00,bybit,10ad7ae966d38279,VEXT,sell,174.23,83.83917800353251,85.15674224143808,0.0839230995827808,-1.3175642379055716,False,2023-10
2023-10-14 06:54:35+00:00,bybit,d8d7832183a0625f,VEXT,sell,27.04,13.106316524271614,13.216083970662261,0.0131194317751269,-0.10976744639064684,False,2023-10
2023-10-14 07:00:22+00:00,bybit,595ab895e280107d,VEXT,sell,263.55,127.65790321303422,128.81283026878845,0.1277856898530963,-1.1549270557542286,False,2023-10
2023-10-14 07:00:22+00:00,bybit,8c238dba137596e9,VEXT,sell,138.45,67.06086231540668,67.61817096669257,0.067127993159193,-0.5573086512858936,False,2023-10
2023-10-14 07:00:39+00:00,bybit,9b429a5eb1b1b072,VEXT,sell,263.55,127.75297053534611,126.98368516179323,0.1278808532890532,0.7692853735528757,False,2023-10
2023-10-14 07:00:39+00:00,bybit,c55363b4597ea262,VEXT,sell,91.32,44.26550091266105,43.999810772054474,0.0443098061578154,0.2656901406065728,False,2023-10
2023-10-14 07:01:26+00:00,bybit,c0c8056658080400,VEXT,sell,38.59,18.679337694987122,18.59343733786227,0.0186980330674692,0.08590035712485289,False,2023-10
2023-10-14 07:08:16+00:00,bybit,6c686a08165e2a56,VEXT,sell,49.21,23.727882250341793,23.710366711484898,0.0237516343598061,0.017515538856894608,False,2023-10
2023-10-14 07:15:06+00:00,bybit,6e5c3d6d4686303f,VEXT,sell,31.75,15.309992997118554,15.297787910783285,0.015325323071235,0.0122050863352694,False,2023-10
2023-10-14 07:21:57+00:00,bybit,e23d8dc5dcabc6e8,VEXT,sell,31.55,15.209958209964343,15.201423892447643,0.015225180539877,0.008534317516700085,False,2023-10
2023-10-14 07:28:47+00:00,bybit,b701cf95153780d9,VEXT,sell,41.75,20.122922786222205,20.115988827565424,0.0201430634741737,0.006933958656780703,False,2023-10
2023-10-14 07:35:38+00:00,bybit,f8d862b02ed285dd,VEXT,sell,47.49,22.889072624715432,22.88163615379837,0.0229119821363082,0.007436470917060234,False,2023-10
2023-10-14 07:42:29+00:00,bybit,bfd4e28405561768,VEXT,sell,41.34,19.9241311860681,19.918442589977357,0.0199440706957604,0.005688596090742237,False,2023-10
2023-10-14 07:49:19+00:00,bybit,1bbc0dd99f6b5c96,VEXT,sell,32.73,15.77416471890217,15.769971600627933,0.0157899562905481,0.004193118274237406,False,2023-10
2023-10-14 07:56:09+00:00,bybit,f7ff28e37a91e20e,VEXT,sell,30.19,14.556894232382481,14.546148567765272,0.0145714652225004,0.010745664617209272,False,2023-10
2023-10-14 08:03:00+00:00,bybit,df725b3db4d17c38,VEXT,sell,38.03,18.33751527955217,18.32361808652247,0.0183558722920951,0.013897193029702493,False,2023-10
2023-10-14 08:09:50+00:00,bybit,ce3a6364209bd5b2,VEXT,sell,42.52,20.493648517887024,20.48699029815765,0.0205141581149986,0.006658219729374082,False,2023-10
2023-10-14 08:16:41+00:00,bybit,7b9a28e4127ec3c1,VEXT,sell,38.89,18.74333482535647,18.737983365365732,0.0187620961613505,0.00535145999073805,False,2023-10
2023-10-14 08:23:31+00:00,bybit,a87df486c346bcf8,VEXT,sell,30.85,14.864880786927685,14.864149828272893,0.0148797605474751,0.0007309586547918911,False,2023-10
2023-10-14 08:30:21+00:00,bybit,85b8254431780cea,VEXT,sell,37.66,18.159106642150086,18.145344652601526,0.0181772805018994,0.013761989548559228,False,2023-10
2023-10-14 09:04:34+00:00,bybit,f940e010c1e335bd,VEXT,sell,44.63,21.52544720660927,21.50363069159868,0.0215469973396387,0.021816515010591786,False,2023-10
2023-10-14 09:11:24+00:00,bybit,698e3fd59847a408,VEXT,sell,42.12,20.349636830314257,20.29426226148636,0.0203700114027204,0.055374568827897264,False,2023-10
