date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,84.24567123,77.95636119,0.0,0.15622517,77.95636119,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,0.0,1.85488277,925.58650022,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,12.5760013,11.63714747,0.0,0.02332094,11.63714747,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,91.346204,84.52680794999999,0.0,0.1693924,84.52680794999999,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,269.60203031,249.47505249,0.0,0.49995001,249.47505249,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,112.3551,103.96729742,0.0,0.2083513,103.96729742,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1267.67363609,1173.0362213899998,0.0,2.35077399,1173.0362213899998,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,80.59280174,74.57619448,0.0,0.14945129,74.57619448,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,64.70448728,59.87401261,0.0,0.119988,59.87401261,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,16.17948441,14.9716147,0.0,0.03000324,14.9716147,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,323.53187935,299.37880101,0.0,0.59995752,299.37880101,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,51.22438576,47.40025998,0.0,0.0949905,47.40025998,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,44.88334601,41.532606740000006,0.0,0.08323168,41.532606740000006,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,2500.0,2313.364,0.0,4.636,2313.364,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,165.083202,152.7590146,0.0,0.30613029,152.7590146,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,709.406038,656.44575587,0.0,1.31552256,656.44575587,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,352.0060075,325.72721021,0.0,0.65275994,325.72721021,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,2146.29775509,1986.06718396,0.0,3.98009456,1986.06718396,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,86.608283,80.1425936,0.0,0.1606064,80.1425936,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,86.10528499,79.6771466,0.0,0.15967364,79.6771466,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,64.46866822,59.65579847,0.0,0.1195507,59.65579847,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1004.87882873,929.8602027000001,0.0,1.8634473,929.8602027000001,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,485.28365456,449.0550945,0.0,0.89991001,449.0550945,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,62.176,57.53428803,0.0,0.11529917,57.53428803,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,107.84081213,99.79002101,0.0,0.19998,99.79002101,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,463.169273,428.59164883,0.0,0.8589011,428.59164883,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1578.912,1461.0392719899999,0.0,2.92793441,1461.0392719899999,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,789.456,730.51963599,0.0,1.46396721,730.51963599,True,NaT
,Kraken,OI5HMZ-LJOBD-FCKB23,USDT,sell,443.62,418.02827198999995,0.0,0.83773201,418.02827198999995,True,NaT
,Kraken,OIDDNJ-7PJPY-7FRUT5,USDT,sell,3247.79208637,3009.86793194,0.0,6.03179946,3009.86793194,True,NaT
,Kraken,OILOJX-ITYVA-DG75KK,TRX,sell,123.10268043,9.974368299999998,11.62623879457987,0.026001,-1.651870494579871,False,NaT
,Kraken,OINDOO-4Y5TR-LZRRPD,USDT,sell,15290.0,13921.168866,0.0,27.898134,13921.168866,True,NaT
,Kraken,OIYIVY-CBXZ3-5LCEBQ,USDT,sell,609.01339829,548.9,0.0,1.1,548.9,True,NaT
,Kraken,OJ5FJB-TIVGZ-RMDMTJ,USDT,sell,7245.90689075,6681.1043896,0.0,13.38898676,6681.1043896,True,NaT
,Kraken,OJ5FJB-TIVGZ-RMDMTJ,USDT,sell,33754.09310925,31123.03581039,0.0,62.37081325,31123.03581039,True,NaT
,Kraken,OJ5PKO-QWXBZ-VFUV2G,USDT,sell,10.0,9.087588268501325,0.0,0.0182115997364755,9.087588268501325,True,NaT
,Kraken,OJ6XKD-EWMLA-63UIU6,USDT,sell,4956.2429,4695.05682916,0.0,9.40893152,4695.05682916,True,NaT
,Kraken,OJKA4J-5YJ5K-2V2DNN,USDT,sell,20000.0,17987.952,0.0,36.048,17987.952,True,NaT
,Kraken,OJSAFI-XJS6V-QJ457P,USDT,sell,953.63,871.01665165,0.0,1.74552435,871.01665165,True,NaT
,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,156.7176,144.83025659999998,0.0,0.290241,144.83025659999998,True,NaT
,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,10.0,9.24148,0.0,0.01852,9.24148,True,NaT
,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,33.49549495,30.954794659999997,0.0,0.06203366,30.954794659999997,True,NaT
,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,178.75109898,165.19247062000002,0.0,0.33104704,165.19247062000002,True,NaT
,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,53.99028132,49.895010500000005,0.0,0.09999,49.895010500000005,True,NaT
,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,0.48552475,0.44869673,0.0,0.00089919,0.44869673,True,NaT
,Kraken,OKHCQJ-GVAKP-ZGIUVK,ETH,buy,0.05378715,0.0,90.73408745586642,0.23529997296455,0.0,,NaT
,Kraken,OKHLLX-S6BRD-CARLII,USDT,sell,79.94306747,75.1477785,0.0,0.15059675,75.1477785,True,NaT
,Kraken,OKHLLX-S6BRD-CARLII,USDT,sell,1552.74838253,1459.60863411,0.0,2.9250674,1459.60863411,True,NaT
,Kraken,OKNTZH-HNOMX-ZUKGFG,USDT,sell,3315.50791568,3152.36702249,0.0,6.31736878,3152.36702249,True,NaT
,Kraken,OKNTZH-HNOMX-ZUKGFG,USDT,sell,13815.30608432,13135.518422320001,0.0,26.32368421,13135.518422320001,True,NaT
,Kraken,OLD4AF-NMYMA-FXNQOS,ETH,buy,0.01,0.0,18.496136636593558,0.0479678509533599,0.0,,NaT
,Kraken,OLFQJP-5OD3Z-CGKHKM,USDC,buy,6.0,0.0,5.513941653416305,0.0110058715637052,0.0,,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,47.0651041,44.67409327,0.0,0.08952724,44.67409327,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,4974.29171038,4721.58674805,0.0,9.46209769,4721.58674805,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,31.41657922,29.820547880000003,0.0,0.05976062,29.820547880000003,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,35.48167947,33.67913209,0.0,0.06749325,33.67913209,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,59.643492,56.61347139,0.0,0.11345385,56.61347139,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,104.08423551,98.79652736,0.0,0.19798903,98.79652736,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,366.83584969,348.19978149,0.0,0.69779515,348.19978149,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,75.06786733,71.25425452,0.0,0.1427941,71.25425452,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,1353.48817717,1284.7280001,0.0,2.57460521,1284.7280001,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,15.27726669,14.50114793,0.0,0.02906042,14.50114793,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,246.21301399,233.70485121,0.0,0.4683464,233.70485121,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,613.220847,582.06787888,0.0,1.1664687,582.06787888,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,82.5012168,78.30997349,0.0,0.15693381,78.30997349,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,197.90877279,187.85457173,0.0,0.37646207,187.85457173,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,156.41673166,148.47041757,0.0,0.29753591,148.47041757,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,44.82594122,42.54868478,0.0,0.08526791,42.54868478,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,59.2984408,56.285949550000005,0.0,0.11279749,56.285949550000005,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,628.39752334,596.4735466799999,0.0,1.19533777,596.4735466799999,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,28.01915367,26.595719029999998,0.0,0.05329803,26.595719029999998,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,558.98129462,530.58381509,0.0,1.06329422,530.58381509,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,275.8745,261.85946848,0.0,0.52476847,261.85946848,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,311.6751789,295.84139412,0.0,0.59286853,295.84139412,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,1243.83396305,1180.6444612999999,0.0,2.36602096,1180.6444612999999,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,5.25654511,4.98950105,0.0,0.009999,4.98950105,True,NaT
,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,3151.24461549,2991.15445628,0.0,5.99429751,2991.15445628,True,NaT
,Kraken,OLWHOA-A5V7U-WFJL4R,BTC,sell,0.00017899,4.585050000000001,7.055973739500001,0.01195,-2.4709237395,False,NaT
,Kraken,OMHXOY-B6LHD-WCGQSF,USDT,sell,728.0,661.2276944,0.0,1.3251056,661.2276944,True,NaT
,Kraken,OMONSV-IZOIK-XG32ZJ,USDT,sell,780.12,735.1939813700001,0.0,1.47333463,735.1939813700001,True,NaT
,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,357.52138284,339.78667765,0.0,0.68093523,339.78667765,True,NaT
,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,157.000105,149.21217758999998,0.0,0.2990224,149.21217758999998,True,NaT
,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,52.49921296,49.895010500000005,0.0,0.09999,49.895010500000005,True,NaT
,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,1515.269329,1440.10500005,0.0,2.88598196,1440.10500005,True,NaT
,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,413.8283,393.30051271,0.0,0.78817738,393.30051271,True,NaT
,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,104.99842592,99.79002100000001,0.0,0.19998,99.79002100000001,True,NaT
,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,5777.05776428,5490.4891247,0.0,11.00298422,5490.4891247,True,NaT
,Kraken,ON2EVJ-EZNYW-C3BZG5,USDT,sell,229.5,209.6870355,0.0,0.4202145,209.6870355,True,NaT
,Kraken,ON2MGG-F5HC7-4L3CNK,USDT,sell,11783.0,11011.5339976,0.0,22.0672024,11011.5339976,True,NaT
,Kraken,ON6YJB-5NLGM-CDRWBO,USDT,sell,426.77475094,404.19922016,0.0,0.81001848,404.19922016,True,NaT
,Kraken,ON6YJB-5NLGM-CDRWBO,USDT,sell,1563.06281822,1480.3799212600002,0.0,2.96669323,1480.3799212600002,True,NaT
,Kraken,ON6YJB-5NLGM-CDRWBO,USDT,sell,271.184067,256.83897222,0.0,0.51470736,256.83897222,True,NaT
,Kraken,ON6YJB-5NLGM-CDRWBO,USDT,sell,2188.97836384,2073.1857863500004,0.0,4.15468093,2073.1857863500004,True,NaT
,Kraken,ONYS4A-BZYNO-KSYU5C,USDT,sell,5600.0,5293.711359999999,0.0,10.60864,5293.711359999999,True,NaT
,Kraken,ONZ4OC-DIEKY-PADAIO,USDT,sell,424.34063544,400.9621822,0.0,0.80353143,400.9621822,True,NaT
,Kraken,ONZ4OC-DIEKY-PADAIO,USDT,sell,729.52436456,689.3322410300001,0.0,1.38142734,689.3322410300001,True,NaT
,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.56474391,181.7250434,0.0,0.36417844,181.7250434,True,NaT
,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.56474391,181.7250434,0.0,0.36417844,181.7250434,True,NaT
,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.56474391,181.7250434,0.0,0.36417844,181.7250434,True,NaT
,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.56474391,181.7250434,0.0,0.36417844,181.7250434,True,NaT
,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.56474391,181.7250434,0.0,0.36417844,181.7250434,True,NaT
,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.56474391,181.7250434,0.0,0.36417844,181.7250434,True,NaT
,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.56474391,181.7250434,0.0,0.36417844,181.7250434,True,NaT
,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,92.10221518,86.91767096000001,0.0,0.17418371,86.91767096000001,True,NaT
,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,468.66454699,442.28285724,0.0,0.88633839,442.28285724,True,NaT
,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,7830.47686752,7389.68992808,0.0,14.80899785,7389.68992808,True,NaT
,Kraken,OOAMNG-3JGMH-OGOQCU,USDT,sell,1943.37,1795.76755043,0.0,3.59873257,1795.76755043,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,534.102172,487.88599058999995,0.0,0.97772744,487.88599058999995,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,49.15929253,44.905509450000004,0.0,0.089991,44.905509450000004,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,3112.66830547,2843.3272494,0.0,5.6980506,2843.3272494,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,324.40189643,296.33120569,0.0,0.59385011,296.33120569,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,20.67153602,18.882815609999998,0.0,0.03784131,18.882815609999998,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,435.71350703,398.01095583,0.0,0.79761715,398.01095583,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,108.11235103,98.75732443,0.0,0.19791047,98.75732443,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,2058.63823569,1880.50303398,0.0,3.76854315,1880.50303398,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,54.62143615,49.89501051,0.0,0.09999,49.89501051,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,282.38567172,257.95067012000004,0.0,0.51693521,257.95067012000004,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,73.81718591,67.42974052000001,0.0,0.13512974,67.42974052000001,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,102.80189118,93.90638186,0.0,0.18818914,93.90638186,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,525.11426079,479.67580872999997,0.0,0.96127417,479.67580872999997,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,10.0,9.134694,0.0,0.018306,9.134694,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,10.0,9.134694,0.0,0.018306,9.134694,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,541.77646489,494.89622231,0.0,0.991776,494.89622231,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,356.89489751,326.01256789,0.0,0.6533318,326.01256789,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,113.59378685,103.76444831,0.0,0.20794479,103.76444831,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,108.01532882,98.66869761,0.0,0.19773286,98.66869761,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,42.326464,38.66392967,0.0,0.07748283,38.66392967,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,677.84344304,619.1892432,0.0,1.24086021,619.1892432,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,212.723206,194.31613935000001,0.0,0.3894111,194.31613935000001,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,25.09043,22.919340039999998,0.0,0.04593054,22.919340039999998,True,NaT
,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,48.54826057,44.34735045,0.0,0.08887245,44.34735045,True,NaT
,Kraken,OOTBJD-3PA7U-Z2ZHZP,USDT,sell,1070.02,1010.74838214,0.0,2.02554786,1010.74838214,True,NaT
,Kraken,OOXNAW-2FY6J-EY4DBE,USDC,sell,7.0,6.3984774,6.3914362575609225,0.0128226,0.007041142439077497,False,NaT
,Kraken,OP5EL6-Z6KPJ-6AWZBR,BTC,sell,0.0019,73.47097000000001,74.77298668441333,0.11774,-1.3020166844133172,False,NaT
,Kraken,OP5EL6-Z6KPJ-6AWZBR,BTC,sell,3.16e-05,1.22194,1.2435692118615111,0.00196,-0.021629211861511122,False,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,11.1106,10.156954979999998,0.0,0.02035462,10.156954979999998,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,276.74920501,252.99526725,0.0,0.50700454,252.99526725,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,511.2366,467.35614015,0.0,0.93658545,467.35614015,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,89.86843361,82.15484622,0.0,0.16463897,82.15484622,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,65.104512,59.51646152,0.0,0.11927147,59.51646152,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,147.78346699,135.09891645,0.0,0.27073931,135.09891645,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,122.15122937,111.66674505,0.0,0.22378105,111.66674505,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,199.27187325,182.16796982999998,0.0,0.36506607,182.16796982999998,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,87.3275118,79.83201681,0.0,0.159984,79.83201681,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,206.52700325,188.80037751,0.0,0.37835747,188.80037751,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,10912.26529999,9975.64374476,0.0,19.99127003,9975.64374476,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,211.2416,193.11031099000002,0.0,0.38699461,193.11031099000002,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,114.63537118,104.795988,0.0,0.210012,104.795988,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,53.3923,48.80953211,0.0,0.09781469,48.80953211,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,109.15938974,99.79002100000001,0.0,0.19998,99.79002100000001,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,262.158128,239.65657156,0.0,0.48027369,239.65657156,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,572.10656,523.00150974,0.0,1.04809922,523.00150974,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,540.44104,494.05390465,0.0,0.99008799,494.05390465,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,545.79694869,498.95010499,0.0,0.99990001,498.95010499,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,418.2425,382.34390974,0.0,0.76622026,382.34390974,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,948.92376579,867.47574112,0.0,1.73842834,867.47574112,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,418.24211,382.34355321,0.0,0.76621955,382.34355321,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,163.761882,149.70587214,0.0,0.30001177,149.70587214,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,196.4207,179.56151848000002,0.0,0.35984272,179.56151848000002,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,41.16866,37.63507157,0.0,0.07542099,37.63507157,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,1605.27042,1467.48684931,0.0,2.94085541,1467.48684931,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,84.16224,76.93842662,0.0,0.15418522,76.93842662,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,69.283616,63.33686468,0.0,0.12692758,63.33686468,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,54.41907,49.74817238,0.0,0.09969574,49.74817238,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,189.20889061,172.96871310999998,0.0,0.34663069,172.96871310999998,True,NaT
,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,30.521529,27.90180512,0.0,0.05591544,27.90180512,True,NaT
,Kraken,OQ24CS-FF6K6-TJKWIE,USDT,sell,6738.89063602,6344.75448717,0.0,12.71493885,6344.75448717,True,NaT
,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,3848.29381673,3631.28468011,0.0,7.27712361,3631.28468011,True,NaT
,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,121.35983927,114.51623656999999,0.0,0.22949146,114.51623656999999,True,NaT
,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,10.55831974,9.96292553,0.0,0.01996578,9.96292553,True,NaT
,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,529.83479173,499.95687799,0.0,1.00191759,499.95687799,True,NaT
,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,1083.95323253,1022.8280258,0.0,2.04975556,1022.8280258,True,NaT
,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,143.98619687,133.16514461999998,0.0,0.26686402,133.16514461999998,True,NaT
,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,119.98849739,110.97095385,0.0,0.22238668,110.97095385,True,NaT
,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,105.75159166,97.80399999000001,0.0,0.196,97.80399999000001,True,NaT
,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,1925.27371408,1780.58284854,0.0,3.5683023,1780.58284854,True,NaT
,Kraken,OQAMZR-B3KHM-M2XIPX,USDC,buy,18.0,0.0,16.775139900144943,0.033483313173942,0.0,,NaT
,Kraken,OQFM7J-4U3GB-NA3HXE,USDT,sell,3852.48919999,3657.1587515799997,0.0,7.32897545,3657.1587515799997,True,NaT
,Kraken,OQW57Z-UGHFC-4U2KGI,USDT,sell,21000.0,19178.665800000002,0.0,38.43419999,19178.665800000002,True,NaT
,Kraken,OQWFD6-7CDJL-AP4HLE,USDT,buy,60034.65829091,0.0,55540.86,110.86,0.0,,NaT
,Kraken,OR5MT7-I5JEB-IN6XAS,USDT,sell,122.7816299,115.75982216,113.59100744444908,0.23198361,2.1688147155509228,False,NaT
,Kraken,OR5MT7-I5JEB-IN6XAS,USDT,sell,110.13897233,103.84019059,101.89469577859872,0.20809657,1.9454948114012893,False,NaT
,Kraken,OR5MT7-I5JEB-IN6XAS,USDT,sell,101.338734,95.54323261,93.75318520840914,0.1914694,1.7900474015908685,False,NaT
,Kraken,OR5MT7-I5JEB-IN6XAS,USDT,sell,57.06354939,53.800119239999994,52.792148702093236,0.10781587,1.0079705379067576,False,NaT
,Kraken,ORARBO-LA32W-6QZ7TB,USDT,sell,3851.13,3521.3484953800003,3562.85982565818,7.05681062,-41.511330278179685,False,NaT
,Kraken,ORNYH7-5MLGV-GFO5WD,TRX,buy,123.10267995,0.0,10.026,0.026,0.0,,NaT
,Kraken,ORUVGN-2ZUVM-DENC65,USDC,buy,2498.0,0.0,2328.016637253448,4.646739794917062,0.0,,NaT
,Kraken,OSBIKA-JMYYP-5ROYHJ,BTC,buy,0.01128988,0.0,296.1008859698769,0.76786700962817,0.0,,NaT
,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,7820.30600319,7231.80295147,7234.929509811183,14.49259109,-3.1265583411832267,False,NaT
,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,107.91064214,99.79002101,99.83316367964275,0.19998,-0.04314266964274793,False,NaT
,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,30.1691,27.89877868,27.910840290061408,0.05590938,-0.0120616100614086,False,NaT
,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,7866.61425467,7274.62635884,7277.771431219852,14.57840954,-3.145072379852536,False,NaT
,Kraken,OSFQWM-KDWUH-DRWDHM,USDT,sell,4930.0,4671.180916,4560.9727380002305,9.361084,110.20817799976976,False,NaT
,Kraken,OSLYOT-SWWDI-5G5EE7,USDT,sell,15.63869771,14.36038743,14.468088014835017,0.02877833,-0.10770058483501721,False,NaT
,Kraken,OSLYOT-SWWDI-5G5EE7,USDT,sell,734.36130229,674.3344625699999,679.3918619852,1.35137167,-5.057399415200052,False,NaT
,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,2321.18102251,2201.6383428999998,2147.432730959758,4.41210089,54.20561194024185,False,NaT
,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,264.52001383,250.8970215,244.7197914267898,0.50279964,6.177230073210183,False,NaT
,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,18.8843,17.911743440000002,17.47074593838088,0.03589528,0.44099750161912254,False,NaT
,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,521.80759592,494.93408727999997,482.7485232195863,0.99185188,12.185564060413697,False,NaT
,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,104.7989079,99.40168031,96.95435332740304,0.19920176,2.4473269825969624,False,NaT
,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,1233.7154,1170.17806993,1141.3676076776976,2.34504623,28.810462252302386,False,NaT
