date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-10-10 14:49:45.875000+00:00,Kraken,OR5MT7-I5JEB-IN6XAS,USDT,sell,101.338734,95.54323261,0.0,0.1914694,95.54323261,True,2023-10
2023-10-10 14:49:46.783000+00:00,Kraken,OR5MT7-I5JEB-IN6XAS,USDT,sell,57.06354939,53.800119239999994,0.0,0.10781587,53.800119239999994,True,2023-10
2023-10-11 20:16:34.741000+00:00,Kraken,OKHLLX-S6BRD-CARLII,USDT,sell,79.94306747,75.1477785,0.0,0.15059675,75.1477785,True,2023-10
2023-10-11 20:16:35.918000+00:00,Kraken,OKHLLX-S6BRD-CARLII,USDT,sell,1552.748383,1459.6086346,0.0,2.9250674,1459.6086346,True,2023-10
2023-10-12 18:42:34.128000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,205.218841,194.28125140999998,0.0,0.38934119,194.28125140999998,True,2023-10
2023-10-12 18:42:36.994000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,94.08058327,89.06635161,0.0,0.17848968,89.06635161,True,2023-10
2023-10-12 18:42:38.142000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,23.84304915,22.57228139,0.0,0.04523503,22.57228139,True,2023-10
2023-10-12 18:42:39.288000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,87.1737543,82.52763728000001,0.0,0.16538605,82.52763728000001,True,2023-10
2023-10-12 18:42:40.405000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,94.6489275,89.60440467999999,0.0,0.17956795,89.60440467999999,True,2023-10
2023-10-12 18:42:41.542000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,21.06350735,19.94088138,0.0,0.03996169,19.94088138,True,2023-10
2023-10-12 18:42:42.764000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,178.9852764,169.44586233,0.0,0.33957087,169.44586233,True,2023-10
2023-10-12 18:42:43.920000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,331.51,313.84144523000003,0.0,0.62894077,313.84144523000003,True,2023-10
2023-10-12 18:42:44.166000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,104.8434925,99.25562795,0.0,0.19890907,99.25562795,True,2023-10
2023-10-12 18:42:45.335000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,34.0736139,32.257585690000006,0.0,0.06464446,32.257585690000006,True,2023-10
2023-10-12 18:42:46.483000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,44.81377641,42.425327599999996,0.0,0.0850207,42.425327599999996,True,2023-10
2023-10-12 18:42:46.922000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,350.56,331.87613357000004,0.0,0.66508243,331.87613357000004,True,2023-10
2023-10-12 18:42:47.640000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,100.2325827,94.89046671,0.0,0.19016126,94.89046671,True,2023-10
2023-10-12 18:42:48.780000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,131.3046834,124.30651135000001,0.0,0.24911125,124.30651135000001,True,2023-10
2023-10-12 18:42:49.878000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,150.663195,142.63326859,0.0,0.28583821,142.63326859,True,2023-10
2023-10-12 18:42:49.922000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,376.14,356.09279119,0.0,0.71361281,356.09279119,True,2023-10
2023-10-12 18:42:49.951000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,21.10159636,19.976940359999997,0.0,0.04003395,19.976940359999997,True,2023-10
2023-10-12 18:42:51.033000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,10.31678147,9.7669259,0.0,0.019573,9.7669259,True,2023-10
2023-10-12 18:42:52.313000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,35.0,33.134598000000004,0.0,0.066402,33.134598000000004,True,2023-10
2023-10-12 18:42:52.923000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,341.16,322.97712724999997,0.0,0.64724875,322.97712724999997,True,2023-10
2023-10-12 18:42:53.828000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,20.04244954,18.97424309,0.0,0.03802454,18.97424309,True,2023-10
2023-10-12 18:42:53.969000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,499.5695,472.94384444,0.0,0.94778326,472.94384444,True,2023-10
2023-10-12 18:42:54.968000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,33.40408257,31.623738499999998,0.0,0.06337423,31.623738499999998,True,2023-10
2023-10-12 18:42:55.923000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,346.2,327.74850936,0.0,0.65681064,327.74850936,True,2023-10
2023-10-12 18:42:56.265000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,272.0605989,257.56053073000004,0.0,0.51615337,257.56053073000004,True,2023-10
2023-10-12 18:42:57.493000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,513.8746146,486.48653648000004,0.0,0.97492292,486.48653648000004,True,2023-10
2023-10-12 18:42:58.924000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,312.68,296.0150315,0.0,0.5932165,296.0150315,True,2023-10
2023-10-12 18:43:00.924000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,273.67,259.08415528,0.0,0.51920672,259.08415528,True,2023-10
2023-10-12 18:43:03.926000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,320.27,303.20050576,0.0,0.60761624,303.20050576,True,2023-10
2023-10-12 18:43:05.926000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,247.21,234.03439919000002,0.0,0.46900681,234.03439919000002,True,2023-10
2023-10-12 18:43:06.974000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,20.99947396,19.8802608,0.0,0.0398402,19.8802608,True,2023-10
2023-10-12 18:43:08.073000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,52.25383103,49.46884815,0.0,0.09913597,49.46884815,True,2023-10
2023-10-12 18:43:08.927000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,368.94,349.27653103,0.0,0.69995297,349.27653103,True,2023-10
2023-10-12 18:43:09.174000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,52.08940515,49.31318571,0.0,0.09882402,49.31318571,True,2023-10
2023-10-12 18:43:10.389000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,50.37783375,47.69283627,0.0,0.09557683,47.69283627,True,2023-10
2023-10-12 18:43:11.517000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,513.8746146,486.48653648000004,0.0,0.97492292,486.48653648000004,True,2023-10
2023-10-12 18:43:11.928000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,370.25,350.51671170000003,0.0,0.7024383,350.51671170000003,True,2023-10
2023-10-12 18:43:12.600000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,39.84796729,37.72418221,0.0,0.07559956,37.72418221,True,2023-10
2023-10-12 18:43:13.792000+00:00,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,802.6519679,759.87286539,0.0,1.52279131,759.87286539,True,2023-10
2023-10-12 19:46:54.033000+00:00,Kraken,ON6YJB-5NLGM-CDRWBO,USDT,sell,426.7747509,404.19922012,0.0,0.81001848,404.19922012,True,2023-10
2023-10-12 19:47:01.176000+00:00,Kraken,ON6YJB-5NLGM-CDRWBO,USDT,sell,1563.062818,1480.3799207700001,0.0,2.96669323,1480.3799207700001,True,2023-10
2023-10-12 19:47:02.177000+00:00,Kraken,ON6YJB-5NLGM-CDRWBO,USDT,sell,271.184067,256.83897224000003,0.0,0.51470736,256.83897224000003,True,2023-10
2023-10-12 19:47:03.201000+00:00,Kraken,ON6YJB-5NLGM-CDRWBO,USDT,sell,2188.978364,2073.18578607,0.0,4.15468093,2073.18578607,True,2023-10
2023-10-13 17:23:37.294000+00:00,Kraken,OQFM7J-4U3GB-NA3HXE,USDT,sell,3852.4892,3657.15875155,0.0,7.32897545,3657.15875155,True,2023-10
2023-10-17 18:48:56.022000+00:00,Kraken,O74TA6-YF6WQ-QXNIVR,USDT,sell,10263.57472,9694.02021977,0.0,19.42689423,9694.02021977,True,2023-10
2023-10-17 18:48:56.028000+00:00,Kraken,O74TA6-YF6WQ-QXNIVR,USDT,sell,4916.425281,4643.59907623,0.0,9.30580977,4643.59907623,True,2023-10
2023-10-18 11:56:30.547000+00:00,Kraken,ONYS4A-BZYNO-KSYU5C,USDT,sell,5600.0,5293.711359999999,0.0,10.60864,5293.711359999999,True,2023-10
2023-10-18 15:18:29.593000+00:00,Kraken,OSFQWM-KDWUH-DRWDHM,USDT,sell,4930.0,4671.180916,0.0,9.361084,4671.180916,True,2023-10
2023-10-19 15:51:08.764000+00:00,Kraken,OGRBZ5-XDY75-H3RROZ,USDC,sell,8.0,7.5504688,0.0,0.0151312,7.5504688,True,2023-10
2023-10-25 16:26:42.388000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.5647439,181.72504336,0.0,0.36417844,181.72504336,True,2023-10
2023-10-25 16:26:42.894000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.5647439,181.72504336,0.0,0.36417844,181.72504336,True,2023-10
2023-10-25 16:26:43.398000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.5647439,181.72504336,0.0,0.36417844,181.72504336,True,2023-10
2023-10-25 16:26:43.961000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.5647439,181.72504336,0.0,0.36417844,181.72504336,True,2023-10
2023-10-25 16:26:44.603000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.5647439,181.72504336,0.0,0.36417844,181.72504336,True,2023-10
2023-10-25 16:26:45.281000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.5647439,181.72504336,0.0,0.36417844,181.72504336,True,2023-10
2023-10-25 16:26:45.821000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,192.5647439,181.72504336,0.0,0.36417844,181.72504336,True,2023-10
2023-10-25 16:26:50.398000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,92.10221518,86.91767096000001,0.0,0.17418371,86.91767096000001,True,2023-10
2023-10-25 16:26:52.525000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,468.664547,442.28285721000003,0.0,0.88633839,442.28285721000003,True,2023-10
2023-10-25 16:26:56.794000+00:00,Kraken,OOA7PY-2GKLC-DD32M6,USDT,sell,7830.476868,7389.68992815,0.0,14.80899785,7389.68992815,True,2023-10
2023-10-26 10:14:44.030000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,88.9588501,84.20871438,0.0,0.16875494,84.20871438,True,2023-10
2023-10-26 10:14:45.262000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,157.1092059,148.72004564,0.0,0.29803616,148.72004564,True,2023-10
2023-10-26 10:14:46.742000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,118.4942807,112.16704155,0.0,0.22478365,112.16704155,True,2023-10
2023-10-26 10:14:47.895000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,532.5319524,504.09634379,0.0,1.01021311,504.09634379,True,2023-10
2023-10-26 10:14:49.108000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,900.0,851.9427,0.0,1.7073,851.9427,True,2023-10
2023-10-26 10:14:50.205000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,52.18823611,49.40154087,0.0,0.09900108,49.40154087,True,2023-10
2023-10-26 10:14:51.304000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,34.69271557,32.84022864,0.0,0.06581208,32.84022864,True,2023-10
2023-10-26 10:14:58.922000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,48.29560699,45.716766459999995,0.0,0.09161677,45.716766459999995,True,2023-10
2023-10-26 10:15:00.830000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,862.8571375,816.78315491,0.0,1.63683999,816.78315491,True,2023-10
2023-10-26 10:15:01.292000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,10.0,9.46603,0.0,0.01897,9.46603,True,2023-10
2023-10-26 10:15:07.191000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,100.5790212,95.20840319999999,0.0,0.1907984,95.20840319999999,True,2023-10
2023-10-26 10:15:08.915000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,48.459167,45.87159286,0.0,0.09192704,45.87159286,True,2023-10
2023-10-26 10:15:13.053000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,1791.975926,1696.28978767,0.0,3.39937833,1696.28978767,True,2023-10
2023-10-26 10:15:13.586000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,1791.975926,1696.28978767,0.0,3.39937833,1696.28978767,True,2023-10
2023-10-26 10:15:14.474000+00:00,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,461.8819748,437.21886299,0.0,0.87619011,437.21886299,True,2023-10
2023-10-26 15:13:47.114000+00:00,Kraken,O6WFVV-T6T2Q-FVT22A,USDT,sell,412.7,390.78662047999995,0.0,0.78313952,390.78662047999995,True,2023-10
2023-10-26 16:30:20.621000+00:00,Kraken,OJ6XKD-EWMLA-63UIU6,USDT,sell,4956.2429,4695.0568294800005,0.0,9.40893152,4695.0568294800005,True,2023-10
2023-10-27 13:17:09.812000+00:00,Kraken,ONZ4OC-DIEKY-PADAIO,USDT,sell,424.3406354,400.96218217,0.0,0.80353143,400.96218217,True,2023-10
2023-10-27 13:17:10.801000+00:00,Kraken,ONZ4OC-DIEKY-PADAIO,USDT,sell,729.5243646,689.33224106,0.0,1.38142734,689.33224106,True,2023-10
2023-10-27 14:54:16.882000+00:00,Kraken,OOTBJD-3PA7U-Z2ZHZP,USDT,sell,1070.02,1010.74838214,0.0,2.02554786,1010.74838214,True,2023-10
2023-10-27 15:57:28.179000+00:00,Kraken,OZZQK6-TMFZS-K77HX2,USDT,sell,4195.5046,3955.56620961,0.0,7.92698639,3955.56620961,True,2023-10
2023-10-30 19:30:12.080000+00:00,Kraken,O45B7E-RA5A3-UZF3D6,USDT,sell,874.212,822.4714131,0.0,1.6482393,822.4714131,True,2023-10
2023-10-31 17:02:36.132000+00:00,Kraken,OX2D46-RLLO2-BG5YBS,USDT,sell,14370.0,13578.304968,0.0,27.211032,13578.304968,True,2023-10
2023-11-01 16:07:56.639000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,36.64639581,34.711532070000004,0.0,0.06956219,34.711532070000004,True,2023-11
2023-11-01 16:07:59.426000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,561.9745046,532.3032623,0.0,1.06674,532.3032623,True,2023-11
2023-11-01 16:08:00.314000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.4679757,162.41477519,0.0,0.32548051,162.41477519,True,2023-11
2023-11-01 16:08:01.047000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.4679757,162.41477519,0.0,0.32548051,162.41477519,True,2023-11
2023-11-01 16:08:01.645000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.4679757,162.41477519,0.0,0.32548051,162.41477519,True,2023-11
2023-11-01 16:08:02.301000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.4679757,162.41477519,0.0,0.32548051,162.41477519,True,2023-11
2023-11-01 16:08:03.010000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.4679757,162.41477519,0.0,0.32548051,162.41477519,True,2023-11
2023-11-01 16:08:03.829000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.4679757,162.41477519,0.0,0.32548051,162.41477519,True,2023-11
2023-11-01 16:08:04.191000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,308.0,291.7381544,0.0,0.5846456,291.7381544,True,2023-11
2023-11-01 16:08:04.354000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.4679757,162.41477519,0.0,0.32548051,162.41477519,True,2023-11
2023-11-01 16:08:04.373000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,204.177951,193.39772271,0.0,0.38757059,193.39772271,True,2023-11
2023-11-01 16:08:04.965000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.4679757,162.41477519,0.0,0.32548051,162.41477519,True,2023-11
2023-11-01 16:08:05.597000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.4679757,162.41477519,0.0,0.32548051,162.41477519,True,2023-11
2023-11-01 16:08:06.301000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.4679757,162.41477519,0.0,0.32548051,162.41477519,True,2023-11
2023-11-01 16:08:06.527000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,947.340531,897.3226562,0.0,1.7982418,897.3226562,True,2023-11
2023-11-01 16:08:06.998000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.4679757,162.41477519,0.0,0.32548051,162.41477519,True,2023-11
2023-11-01 16:08:07.555000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.4679757,162.41477519,0.0,0.32548051,162.41477519,True,2023-11
2023-11-01 16:08:17.910000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,208.650312,197.63395108,0.0,0.39606002,197.63395108,True,2023-11
2023-11-01 16:08:36.741000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,26.206636,24.82297279,0.0,0.04974544,24.82297279,True,2023-11
2023-11-01 16:08:39.020000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,563.726976,533.9632063500001,0.0,1.07006655,533.9632063500001,True,2023-11
2023-11-01 16:08:39.096000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,142.5987063,135.06975134,0.0,0.27068086,135.06975134,True,2023-11
2023-11-01 16:08:40.544000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,42.14097609,39.91600841,0.0,0.079992,39.91600841,True,2023-11
2023-11-01 16:08:48.356000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.4744843,162.42094022999999,0.0,0.32549287,162.42094022999999,True,2023-11
2023-11-01 16:08:48.441000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,141.5775,134.10246289000003,0.0,0.26874241,134.10246289000003,True,2023-11
2023-11-01 16:08:48.868000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.4744843,162.42094022999999,0.0,0.32549287,162.42094022999999,True,2023-11
2023-11-01 16:08:49.098000+00:00,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,4564.394834,4323.40300273,0.0,8.66413427,4323.40300273,True,2023-11
2023-11-02 20:09:13.230000+00:00,Kraken,OZKIAT-7Z26Z-NSYIR2,USDT,sell,5675.0,5335.724665,0.0,10.692835,5335.724665,True,2023-11
2023-11-03 17:18:25.326000+00:00,Kraken,OEYVKD-YMFKA-4EVSHY,USDT,sell,14281.3474,13290.721737099999,0.0,26.6347129,13290.721737099999,True,2023-11
2023-11-06 13:15:13.577000+00:00,Kraken,OHN2BS-DZLKW-4NVVIN,USDT,sell,7080.0,6583.9497120000005,0.0,13.194288,6583.9497120000005,True,2023-11
2023-11-06 15:10:05.323000+00:00,Kraken,OVVFHY-U6INF-CWGBEJ,USDT,sell,264.0,245.63494559999998,0.0,0.4922544,245.63494559999998,True,2023-11
2023-11-06 16:10:59.493000+00:00,Kraken,OHUQ5E-VYVOV-G7LVK4,USDT,sell,10.59982402,9.85081502,0.0,0.01974111,9.85081502,True,2023-11
2023-11-06 16:11:00.798000+00:00,Kraken,OHUQ5E-VYVOV-G7LVK4,USDT,sell,159.5477452,148.27371867999997,0.0,0.29714172,148.27371867999997,True,2023-11
2023-11-06 16:11:01.127000+00:00,Kraken,OHUQ5E-VYVOV-G7LVK4,USDT,sell,110.8524308,103.01933193,0.0,0.20645157,103.01933193,True,2023-11
2023-11-06 19:34:26.705000+00:00,Kraken,OVL6YX-EEHYN-ZYZNGY,USDT,sell,660.0,614.54844,0.0,1.23156,614.54844,True,2023-11
2023-11-07 16:14:38.144000+00:00,Kraken,ON2MGG-F5HC7-4L3CNK,USDT,sell,11783.0,11011.5339976,0.0,22.0672024,11011.5339976,True,2023-11
2023-11-08 19:56:36.144000+00:00,Kraken,OFZLAR-BPJII-G3STZB,USDT,sell,4731.0,4412.7494148,0.0,8.8431852,4412.7494148,True,2023-11
2023-11-09 17:40:39.981000+00:00,Kraken,OWMTVX-ZIVSK-2UYGBF,USDT,sell,5204.41404,4857.9530751,0.0,9.7353769,4857.9530751,True,2023-11
2023-11-09 17:40:41.068000+00:00,Kraken,OWMTVX-ZIVSK-2UYGBF,USDT,sell,211.870181,197.76585594,0.0,0.39632436,197.76585594,True,2023-11
2023-11-09 17:40:42.331000+00:00,Kraken,OWMTVX-ZIVSK-2UYGBF,USDT,sell,12015.54408,11215.66210325,0.0,22.47627675,11215.66210325,True,2023-11
2023-11-10 11:31:11.052000+00:00,Kraken,OBE7FN-PHH2F-HXXDQQ,USDT,sell,10.0,9.353256,0.0,0.018744,9.353256,True,2023-11
2023-11-10 11:32:07.974000+00:00,Kraken,O4U4D6-UFQPZ-K4NM43,TRX,buy,92.69148082,0.0,9.380325599999999,0.0243256,0.0,,2023-11
2023-11-10 17:12:12.233000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,279.3100504,261.46884165,0.0,0.52398565,261.46884165,True,2023-11
2023-11-10 17:12:12.418000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,68.77592932,64.38279806,0.0,0.12902364,64.38279806,True,2023-11
2023-11-10 17:12:13.905000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,20.86815061,19.535176619999998,0.0,0.03914865,19.535176619999998,True,2023-11
2023-11-10 17:12:14.616000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,50.69838964,47.4599793,0.0,0.09511018,47.4599793,True,2023-11
2023-11-10 17:12:15.158000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,522.160946,488.80739337,0.0,0.97957393,488.80739337,True,2023-11
2023-11-10 17:12:16.490000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,313.5960173,293.56475807000004,0.0,0.58830613,293.56475807000004,True,2023-11
2023-11-10 17:12:17.853000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,104.9421661,98.23888034,0.0,0.1968715,98.23888034,True,2023-11
2023-11-10 17:12:18.734000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,50.10235393,46.90201597,0.0,0.09399202,46.90201597,True,2023-11
2023-11-10 17:12:19.528000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,31.32153933,29.320844679999997,0.0,0.05875921,29.320844679999997,True,2023-11
2023-11-10 17:12:20.899000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,52.21733291,48.88189855,0.0,0.09795972,48.88189855,True,2023-11
2023-11-10 17:12:22.182000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,40.94466652,38.32928501,0.0,0.07681219,38.32928501,True,2023-11
2023-11-10 17:12:23.781000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,514.2649932,481.41580247,0.0,0.96476113,481.41580247,True,2023-11
2023-11-10 17:12:36.133000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,30.26172997,28.328731700000002,0.0,0.05677101,28.328731700000002,True,2023-11
2023-11-10 17:12:37.015000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,11.97767625,11.212590200000001,0.0,0.02247012,11.212590200000001,True,2023-11
2023-11-10 17:12:38.407000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,253.7787206,237.56835102,0.0,0.47608888,237.56835102,True,2023-11
2023-11-10 17:12:40.890000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,94.5309,88.49264423,0.0,0.17733997,88.49264423,True,2023-11
2023-11-10 17:12:41.028000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,1565.944729,1465.91844369,0.0,2.93771231,1465.91844369,True,2023-11
2023-11-10 17:12:42.184000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,438.911375,410.87547195999997,0.0,0.82339774,410.87547195999997,True,2023-11
2023-11-10 17:12:43.907000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,3571.578334,3343.44019605,0.0,6.70028095,3343.44019605,True,2023-11
2023-11-13 16:26:31.457000+00:00,Kraken,O42QK6-ZPYO4-OY3NOL,USDT,sell,3241.2213,3026.09820095,0.0,6.06432505,3026.09820095,True,2023-11
2023-11-16 17:32:51.078000+00:00,Kraken,OUOUWL-QUISW-XHVJYC,USDT,sell,2434.085,2239.25207389,0.0,4.48747911,2239.25207389,True,2023-11
2023-11-16 17:34:20.786000+00:00,Kraken,OSVYX5-STQ5P-BJ4YK5,USDC,sell,79.32307093,72.95001744,0.0,0.14619242,72.95001744,True,2023-11
2023-11-19 19:20:44.341000+00:00,Kraken,ODZ2GC-LUCAV-JOT7M2,USDT,sell,611.8,560.44807756,0.0,1.12314244,560.44807756,True,2023-11
2023-11-20 17:35:53.487000+00:00,Kraken,OF5PGX-3AEEN-JYY3B2,USDT,sell,303.1133932,276.61255302999996,0.0,0.55433377,276.61255302999996,True,2023-11
2023-11-20 19:08:39.991000+00:00,Kraken,OJSAFI-XJS6V-QJ457P,USDT,sell,953.63,871.01665165,0.0,1.74552435,871.01665165,True,2023-11
2023-11-21 12:48:19.912000+00:00,Kraken,OEXHKX-RRVFS-2Q3I4J,USDC,buy,13.0,0.0,11.886893834999999,0.023726335,0.0,,2023-11
2023-11-21 16:37:18.337000+00:00,Kraken,OWX6C2-MF55R-EBUHIK,USDT,sell,711.1027775,649.99643583,0.0,1.30259807,649.99643583,True,2023-11
2023-11-21 16:37:23.952000+00:00,Kraken,OWX6C2-MF55R-EBUHIK,USDT,sell,11954.26513,10927.01360713,0.0,21.89782287,10927.01360713,True,2023-11
2023-11-21 16:59:21.596000+00:00,Kraken,ORARBO-LA32W-6QZ7TB,USDT,sell,3851.13,3521.3484953800003,0.0,7.05681062,3521.3484953800003,True,2023-11
2023-11-21 17:04:54.350000+00:00,Kraken,OOXNAW-2FY6J-EY4DBE,USDC,sell,7.0,6.3984774,6.400635141923076,0.0128226,-0.002157741923076273,False,2023-11
2023-11-21 23:24:58.919000+00:00,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,194.089705,177.56618853,0.0,0.35584407,177.56618853,True,2023-11
