date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2024-09-14 17:43:19+00:00,mexc,463695032633933824X1,ASTO,sell,1867.13,17.522136998023843,17.43746462603456,0.0,0.08467237198928146,False,2024-09
2024-09-14 17:55:50+00:00,mexc,463698400530026496X1,ASTO,sell,1589.12,14.58617453862632,14.841078974963734,0.0,-0.254904436337414,False,2024-09
2024-09-14 17:56:04+00:00,mexc,463698400530026496X2,ASTO,sell,278.39,2.55527930791014,2.599934539770536,0.0,-0.04465523186039588,False,2024-09
2024-09-14 18:09:13+00:00,mexc,463701768061173766X1,ASTO,sell,360.75,3.2711993515044484,3.369109469529153,0.0,-0.0979101180247044,False,2024-09
2024-09-14 19:01:25+00:00,mexc,463713563303849984X1,ASTO,sell,1870.48,16.945898391177003,17.46875088167676,0.0,-0.5228524904997549,False,2024-09
2024-09-14 19:11:11+00:00,mexc,463716932626010112X1,ASTO,sell,1000.0,9.076798126424,9.3391807887156,0.0,-0.2623826622915999,False,2024-09
2024-09-14 19:22:04+00:00,mexc,463718618786435072X1,ASTO,sell,119.33,1.0829185095786962,1.1144444435174325,0.0,-0.03152593393873637,False,2024-09
2024-09-14 19:22:21+00:00,mexc,463718618786435072X2,ASTO,sell,762.52,6.919863733386828,7.1213121350114195,0.0,-0.20144840162459143,False,2024-09
2024-09-14 19:24:50+00:00,mexc,463720302199836673X1,ASTO,sell,1741.48,15.838498336601925,16.263996559932444,0.0,-0.42549822333051956,False,2024-09
2024-09-14 19:29:54+00:00,mexc,463721985634078720X1,ASTO,sell,119.76,1.08293024137186,1.1184602912565804,0.0,-0.035530049884720416,False,2024-09
2024-09-14 19:29:55+00:00,mexc,463721985634078720X2,ASTO,sell,1561.59,14.120684059247642,14.583971327850394,0.0,-0.4632872686027518,False,2024-09
2024-09-14 19:43:34+00:00,mexc,463725353505005568X1,ASTO,sell,1948.1,17.64911109788344,18.19365809449686,0.0,-0.5445469966134198,False,2024-09
2024-09-14 19:56:38+00:00,mexc,463728723905077248X1,ASTO,sell,1590.68,14.382294022348562,14.855648096994132,0.0,-0.4733540746455702,False,2024-09
2024-09-14 20:03:06+00:00,mexc,463730409084170240X1,ASTO,sell,1613.75,14.596715103561362,15.0711029977898,0.0,-0.47438789422843897,False,2024-09
2024-09-14 20:39:13+00:00,mexc,463738832441839616X1,ASTO,sell,1160.5,10.48649941746652,10.838119305304454,0.0,-0.3516198878379342,False,2024-09
2024-09-15 00:37:30+00:00,mexc,463799485584117762X1,ASTO,sell,1938.58,17.52087357414464,18.10474909338829,0.0,-0.583875519243648,False,2024-09
2024-09-15 03:14:38+00:00,mexc,463838232618995712X1,ASTO,sell,1947.04,17.61841892207516,18.183758562860824,0.0,-0.5653396407856626,False,2024-09
2024-09-15 03:48:31+00:00,mexc,463846652818493440X1,ASTO,sell,103.57,0.947561592280604,0.9672589542872747,0.0,-0.019697362006670716,False,2024-09
2024-09-15 03:48:31+00:00,mexc,463846652818493440X2,ASTO,sell,103.57,0.947561592280604,0.9672589542872747,0.0,-0.019697362006670716,False,2024-09
2024-09-15 03:48:31+00:00,mexc,463846652818493440X3,ASTO,sell,103.57,0.947561592280604,0.9672589542872747,0.0,-0.019697362006670716,False,2024-09
2024-09-15 03:48:31+00:00,mexc,463846652818493440X4,ASTO,sell,103.57,0.947561592280604,0.9672589542872747,0.0,-0.019697362006670716,False,2024-09
2024-09-15 03:48:31+00:00,mexc,463846652818493440X5,ASTO,sell,103.57,0.947561592280604,0.9672589542872747,0.0,-0.019697362006670716,False,2024-09
2024-09-15 03:48:31+00:00,mexc,463846652818493440X6,ASTO,sell,103.57,0.947561592280604,0.9672589542872747,0.0,-0.019697362006670716,False,2024-09
2024-09-15 03:48:32+00:00,mexc,463846652818493440X7,ASTO,sell,103.57,0.947561592280604,0.9672589542872747,0.0,-0.019697362006670716,False,2024-09
2024-09-15 03:48:32+00:00,mexc,463846652818493440X8,ASTO,sell,103.57,0.947561592280604,0.9672589542872747,0.0,-0.019697362006670716,False,2024-09
2024-09-15 03:48:32+00:00,mexc,463846652818493440X9,ASTO,sell,103.57,0.947561592280604,0.9672589542872747,0.0,-0.019697362006670716,False,2024-09
2024-09-15 03:48:33+00:00,mexc,463846652818493440X10,ASTO,sell,73.05,0.6683340856298681,0.6822271566156746,0.0,-0.0138930709858065,False,2024-09
2024-09-15 04:06:22+00:00,mexc,463851704593543168X1,ASTO,sell,993.92,9.139111997037402,9.28239856952021,0.0,-0.14328657248280763,False,2024-09
2024-09-15 04:25:05+00:00,mexc,463856756804702208X1,ASTO,sell,1543.58,14.18205577662541,14.415772681845626,0.002837289054432,-0.23371690522021638,False,2024-09
2024-09-15 04:32:16+00:00,mexc,463858440322805761X1,ASTO,sell,1983.3,18.034229769632443,18.52239725825965,0.0,-0.4881674886272087,False,2024-09
2024-09-15 04:38:29+00:00,mexc,463860123576705024X1,ASTO,sell,1688.92,15.42905875517832,15.773129217677553,0.0,-0.3440704624992339,False,2024-09
2024-09-15 04:52:02+00:00,mexc,463863491284021250X1,ASTO,sell,117.54,1.082904070448648,1.0977273099056317,0.0,-0.014823239456983828,False,2024-09
2024-09-15 04:58:39+00:00,mexc,463865175599083520X1,ASTO,sell,1640.5,14.90825738325952,15.320926083887942,0.0,-0.4126687006284211,False,2024-09
2024-09-15 05:05:20+00:00,mexc,463866859318534144X1,ASTO,sell,1669.21,15.10890714418904,15.589053964331969,0.0,-0.4801468201429291,False,2024-09
2024-09-15 05:16:30+00:00,mexc,463868542756978688X1,ASTO,sell,1915.03,17.4428300762352,17.884811385814036,0.0,-0.44198130957883563,False,2024-09
2024-09-15 05:18:36+00:00,mexc,463870225776005120X1,ASTO,sell,107.97,0.97719519936724,1.0083513497576233,0.000195830701276,-0.03115615039038333,False,2024-09
2024-09-15 05:18:37+00:00,mexc,463870225776005120X2,ASTO,sell,1852.33,16.768089529092162,17.299244750361567,0.0,-0.5311552212694046,False,2024-09
2024-09-15 05:25:17+00:00,mexc,463871909134737411X1,ASTO,sell,151.45,1.370444003778892,1.4144189304509776,0.0,-0.04397492667208547,False,2024-09
2024-09-15 05:25:18+00:00,mexc,463871909134737411X2,ASTO,sell,1668.1,15.094341671753122,15.578687473656492,0.0,-0.48434580190336973,False,2024-09
2024-09-15 05:37:41+00:00,mexc,463873592585728001X1,ASTO,sell,848.42,7.671841894493505,7.923547764762089,0.0,-0.2517058702685846,False,2024-09
2024-09-15 10:06:23+00:00,mexc,463942649871732736X1,ASTO,sell,1841.75,16.649047926302682,17.200436217616957,0.0,-0.5513882913142751,False,2024-09
2024-09-15 15:25:20+00:00,mexc,464021813563871233X1,ASTO,sell,1783.59,16.12329212788616,16.65726946294526,0.0,-0.5339773350590988,False,2024-09
2024-09-15 16:41:17+00:00,mexc,464042024593633281X1,ASTO,sell,1511.35,13.639111998778,14.114770885025322,0.0,-0.4756588862473219,False,2024-09
2024-09-16 01:49:59+00:00,mexc,464178456792551424X1,ASTO,sell,880.83,7.916861406796199,8.226230614124363,0.0,-0.30936920732816375,False,2024-09
2024-09-16 03:41:03+00:00,mexc,464207090383200256X1,ASTO,sell,1936.21,17.4025705578294,18.082615234919032,0.0,-0.6800446770896329,False,2024-09
2024-09-16 03:44:26+00:00,mexc,464208773783900160X1,ASTO,sell,1641.51,14.84529031300818,15.3102495025805,0.0,-0.46495918957232085,False,2024-09
2024-09-16 03:44:26+00:00,mexc,464208773783900160X2,ASTO,sell,273.76,2.475798130842822,2.5308426090147895,0.0,-0.05504447817196745,False,2024-09
2024-09-16 03:56:00+00:00,mexc,464210457167790080X1,ASTO,sell,119.04,1.07827161618159,1.100494974346583,0.0,-0.0222233581649931,False,2024-09
2024-09-16 03:56:01+00:00,mexc,464210457167790080X2,ASTO,sell,119.03,1.078180837824576,1.1004025268520983,0.0,-0.022221689027522196,False,2024-09
2024-09-16 03:56:01+00:00,mexc,464210457167790080X3,ASTO,sell,119.03,1.078180837824576,1.1004025268520983,0.0,-0.022221689027522196,False,2024-09
2024-09-16 03:56:01+00:00,mexc,464210457167790080X4,ASTO,sell,119.03,1.078180837824576,1.1004025268520983,0.0,-0.022221689027522196,False,2024-09
2024-09-16 03:56:02+00:00,mexc,464210457167790080X5,ASTO,sell,119.03,1.078180837824576,1.1004025268520983,0.0,-0.022221689027522196,False,2024-09
2024-09-16 03:56:02+00:00,mexc,464210457167790080X6,ASTO,sell,119.03,1.078180837824576,1.1004025268520983,0.0,-0.022221689027522196,False,2024-09
2024-09-16 03:56:02+00:00,mexc,464210457167790080X7,ASTO,sell,119.03,1.078180837824576,1.1004025268520983,0.0,-0.022221689027522196,False,2024-09
2024-09-16 03:56:02+00:00,mexc,464210457167790080X8,ASTO,sell,41.81,0.3787174187106539,0.38652297444078154,0.0,-0.007805555730127645,False,2024-09
2024-09-16 03:57:20+00:00,mexc,464212140367142913X1,ASTO,sell,1470.1,13.213194321414,13.590706164204565,0.0,-0.3775118427905646,False,2024-09
2024-09-16 04:45:28+00:00,mexc,464223929246945280X1,ASTO,sell,707.38,6.3579004143132,6.539550864862952,0.0,-0.18165045054975248,False,2024-09
2024-09-16 05:05:13+00:00,mexc,464228981852454912X1,ASTO,sell,1339.56,12.0627808752747,12.38389657120051,0.0,-0.32111569592580835,False,2024-09
2024-09-16 08:53:39+00:00,mexc,464286247947476992X1,ASTO,sell,1534.75,13.80254359346994,14.18837921604854,0.0,-0.3858356225786004,False,2024-09
2024-09-16 08:53:41+00:00,mexc,464286247947476992X2,ASTO,sell,119.88,1.078122416109666,1.1082605638833027,0.0,-0.03013814777363666,False,2024-09
2024-09-16 08:53:42+00:00,mexc,464286247947476992X3,ASTO,sell,85.45,0.768481934312982,0.7899638403722742,0.0,-0.021481906059292233,False,2024-09
2024-09-17 17:03:02+00:00,mexc,464771644456570895X1,ASTO,sell,1379.69,12.3861208381664,12.754888366567853,0.0,-0.36876752840145244,False,2024-09
2024-09-17 17:54:57+00:00,mexc,464785118364553216X1,ASTO,sell,1216.31,11.0132866518112,11.244481201675843,0.0,-0.23119454986464305,False,2024-09
2024-09-17 18:00:45+00:00,mexc,464786801803010050X1,ASTO,sell,1628.15,14.702885359492862,15.051838814536199,0.002941018045056,-0.3489534550433362,False,2024-09
2024-09-17 18:07:26+00:00,mexc,464788485161754624X1,ASTO,sell,1565.32,14.08071640349856,14.470991206688451,0.0,-0.3902748031898913,False,2024-09
2024-09-17 18:20:50+00:00,mexc,464791852965568512X1,ASTO,sell,961.33,8.651883473508448,8.887254987303432,0.0,-0.2353715137949841,False,2024-09
2024-09-17 18:28:00+00:00,mexc,464793536286539776X1,ASTO,sell,1721.57,15.487790647313602,15.915483308012826,0.0,-0.42769266069922374,False,2024-09
2024-09-17 18:34:14+00:00,mexc,464795219766808577X1,ASTO,sell,1970.89,17.71129365502816,18.220384240506863,0.0,-0.5090905854787025,False,2024-09
2024-09-17 18:41:55+00:00,mexc,464796903180079104X1,ASTO,sell,963.92,8.6535595665152,8.911198888374985,0.0,-0.25763932185978433,False,2024-09
2024-09-17 18:49:49+00:00,mexc,464798586576703488X1,ASTO,sell,1169.31,10.4974414232736,10.80997797759747,0.0,-0.31253655432387006,False,2024-09
2024-09-19 16:01:02+00:00,mexc,465479874598072322X1,ASTO,sell,119.84,1.074220150192,1.1078907739053638,0.0,-0.033670623713363934,False,2024-09
2024-09-19 16:01:02+00:00,mexc,465479874598072322X2,ASTO,sell,119.84,1.074220150192,1.1078907739053638,0.0,-0.033670623713363934,False,2024-09
2024-09-19 16:01:03+00:00,mexc,465479874598072322X3,ASTO,sell,119.84,1.074220150192,1.1078907739053638,0.0,-0.033670623713363934,False,2024-09
2024-09-19 16:01:03+00:00,mexc,465479874598072322X4,ASTO,sell,119.84,1.074220150192,1.1078907739053638,0.0,-0.033670623713363934,False,2024-09
2024-09-19 16:01:03+00:00,mexc,465479874598072322X5,ASTO,sell,119.84,1.074220150192,1.1078907739053638,0.0,-0.033670623713363934,False,2024-09
2024-09-19 16:01:04+00:00,mexc,465479874598072322X6,ASTO,sell,119.84,1.074220150192,1.1078907739053638,0.0,-0.033670623713363934,False,2024-09
2024-09-19 16:01:04+00:00,mexc,465479874598072322X7,ASTO,sell,119.84,1.074220150192,1.1078907739053638,0.0,-0.033670623713363934,False,2024-09
2024-09-19 16:01:05+00:00,mexc,465479874598072322X10,ASTO,sell,119.84,1.074220150192,1.1078907739053638,0.0,-0.033670623713363934,False,2024-09
2024-09-19 16:01:05+00:00,mexc,465479874598072322X8,ASTO,sell,119.84,1.074220150192,1.1078907739053638,0.0,-0.033670623713363934,False,2024-09
2024-09-19 16:01:05+00:00,mexc,465479874598072322X9,ASTO,sell,119.84,1.074220150192,1.1078907739053638,0.0,-0.033670623713363934,False,2024-09
2024-09-19 16:01:06+00:00,mexc,465479874598072322X11,ASTO,sell,9.32,0.083542488316,0.08616106485979631,0.0,-0.002618576543796311,False,2024-09
2024-09-19 16:01:28+00:00,mexc,465481558057484288X1,ASTO,sell,119.27,1.07253226923171,1.1026212667197324,0.0,-0.030088997488022295,False,2024-09
2024-09-19 16:01:42+00:00,mexc,465481558057484288X2,ASTO,sell,119.41,1.07379078482823,1.103915531642519,0.0,-0.030124746814289116,False,2024-09
2024-09-19 16:01:42+00:00,mexc,465481558057484288X3,ASTO,sell,119.4,1.07370114696523,1.1038230841480343,0.0,-0.030121937182804315,False,2024-09
2024-09-19 16:01:42+00:00,mexc,465481558057484288X4,ASTO,sell,119.39,1.0736106127235998,1.1037306366535495,0.0,-0.030120023929949724,False,2024-09
2024-09-19 16:01:42+00:00,mexc,465481558057484288X5,ASTO,sell,119.35,1.07325116489297,1.1033608466756104,0.0,-0.030109681782640507,False,2024-09
2024-09-19 16:01:42+00:00,mexc,465481558057484288X6,ASTO,sell,119.34,1.07316152702997,1.1032683991811258,0.0,-0.030106872151155928,False,2024-09
2024-09-19 16:01:42+00:00,mexc,465481558057484288X7,ASTO,sell,119.33,1.07307188916697,1.103175951686641,0.0,-0.030104062519671126,False,2024-09
2024-09-19 16:01:43+00:00,mexc,465481558057484288X10,ASTO,sell,119.31,1.07289171706234,1.1029910566976715,0.0,-0.030099339635331512,False,2024-09
2024-09-19 16:01:43+00:00,mexc,465481558057484288X11,ASTO,sell,119.3,1.0728020791993398,1.1028986092031867,0.0,-0.030096530003846933,False,2024-09
2024-09-19 16:01:43+00:00,mexc,465481558057484288X12,ASTO,sell,119.3,1.0728020791993398,1.1028986092031867,0.0,-0.030096530003846933,False,2024-09
2024-09-19 16:01:43+00:00,mexc,465481558057484288X13,ASTO,sell,13.15,0.11825116524823,0.12156845524745939,0.0,-0.0033172899992293947,False,2024-09
2024-09-19 16:01:43+00:00,mexc,465481558057484288X8,ASTO,sell,119.31,1.07289171706234,1.1029910566976715,0.0,-0.030099339635331512,False,2024-09
2024-09-19 16:01:43+00:00,mexc,465481558057484288X9,ASTO,sell,119.31,1.07289171706234,1.1029910566976715,0.0,-0.030099339635331512,False,2024-09
2024-09-19 16:15:13+00:00,mexc,465484925676756992X1,ASTO,sell,422.11,3.82191914522579,3.902301189696204,0.0,-0.0803820444704142,False,2024-09
2024-09-19 16:15:18+00:00,mexc,465484925676756992X2,ASTO,sell,1278.91,11.5796611645701,11.823202517150442,0.0,-0.24354135258034226,False,2024-09
2024-09-19 16:22:46+00:00,mexc,465486609106808832X1,ASTO,sell,845.01,7.63811491289903,7.811905731456704,0.0,-0.17379081855767442,False,2024-09
2024-09-19 16:28:20+00:00,mexc,465488292205486081X1,ASTO,sell,1418.19,12.740319106053,13.110811220334178,0.0,-0.370492114281177,False,2024-09
2024-09-19 16:34:58+00:00,mexc,465489975518093312X1,ASTO,sell,1311.16,11.7764610927866,12.121345686863792,0.0,-0.3448845940771932,False,2024-09
2024-09-19 16:42:44+00:00,mexc,465491658977497088X1,ASTO,sell,1287.83,11.543832910728998,11.905665682230845,0.0,-0.361832771501847,False,2024-09
2024-09-19 16:55:10+00:00,mexc,465495026668052480X1,ASTO,sell,1622.34,14.596118675100898,14.998126820240552,0.0,-0.40200814513965355,False,2024-09
2024-09-19 17:02:06+00:00,mexc,465496709984858112X1,ASTO,sell,1511.81,13.6030387184965,13.9763046637005,0.0,-0.37326594520400036,False,2024-09
2024-09-19 17:08:22+00:00,mexc,465498393335201823X1,ASTO,sell,949.75,8.525275185068109,8.780200788690081,0.0,-0.25492560362197203,False,2024-09
2024-09-19 17:15:31+00:00,mexc,465500076568162304X1,ASTO,sell,1457.41,13.063911791483,13.473390293703407,0.0,-0.4094785022204075,False,2024-09
2024-09-19 17:22:45+00:00,mexc,465501759872380928X1,ASTO,sell,1571.83,14.1515417659798,14.53117452559803,0.0,-0.37963275961822873,False,2024-09
2024-09-19 17:28:41+00:00,mexc,465503443306573824X1,ASTO,sell,1514.61,13.576640367843,14.002189962156233,0.0,-0.42554959431323347,False,2024-09
2024-09-19 17:35:07+00:00,mexc,465505126736625674X1,ASTO,sell,119.3,1.0753666184597699,1.1028986092031867,0.0002151308712,-0.027531990743416834,False,2024-09
2024-09-19 17:35:13+00:00,mexc,465505126736625674X2,ASTO,sell,647.03,5.8334779469156395,5.981630235647426,0.0,-0.14815228873178654,False,2024-09
2024-09-19 17:43:07+00:00,mexc,465506810003116032X1,ASTO,sell,1228.35,11.0326909245441,11.355787985035493,0.0,-0.3230970604913921,False,2024-09
2024-09-19 17:48:33+00:00,mexc,465508493592555520X1,ASTO,sell,1193.26,10.7806292537881,11.03138972688847,0.0,-0.250760473100371,False,2024-09
2024-09-19 17:59:58+00:00,mexc,465510176653471744X1,ASTO,sell,1170.9,10.5723198239624,10.824677129220548,0.0,-0.2523573052581476,False,2024-09
2024-09-19 18:01:52+00:00,mexc,465511860037402624X1,ASTO,sell,847.01,7.59849049555988,7.830395230353656,0.0,-0.23190473479377616,False,2024-09
2024-09-19 18:08:34+00:00,mexc,465513543492616192X1,ASTO,sell,1897.34,17.1417084912927,17.54043291857145,0.0,-0.3987244272787507,False,2024-09
2024-09-19 18:22:04+00:00,mexc,465516911325773824X1,ASTO,sell,1745.06,15.7142972333081,16.132642472557528,0.0,-0.4183452392494278,False,2024-09
2024-09-19 18:29:16+00:00,mexc,465518594734850048X1,ASTO,sell,1218.94,10.926317672521998,11.268794892725335,0.0,-0.34247722020333704,False,2024-09
2024-09-19 18:35:36+00:00,mexc,465520278164901888X1,ASTO,sell,1552.68,13.9429454949925,14.354137573659715,0.0,-0.41119207866721474,False,2024-09
2024-09-19 18:42:01+00:00,mexc,465521961611743232X1,ASTO,sell,119.79,1.073771960877,1.10742853643294,0.0,-0.03365657555593993,False,2024-09
2024-09-19 19:15:49+00:00,mexc,465521961611743232X2,ASTO,sell,1066.3,9.55808533169,9.857676336909957,0.0,-0.2995910052199573,False,2024-09
2024-09-19 19:15:49+00:00,mexc,465530382436171776X1,ASTO,sell,1240.48,11.119397629423998,11.467926795845507,0.0,-0.34852916642150866,False,2024-09
2024-09-19 19:28:52+00:00,mexc,465533750038675457X1,ASTO,sell,1806.82,16.2089010337695,16.703598198495406,0.0,-0.4946971647259062,False,2024-09
2024-09-19 19:35:46+00:00,mexc,465535433158344704X1,ASTO,sell,1672.44,14.991394759571998,15.4612887676092,0.0,-0.46989400803720294,False,2024-09
2024-09-19 19:42:14+00:00,mexc,465537116898762752X1,ASTO,sell,9.94,0.08936724629160289,0.09189280951785143,1.7837934737e-05,-0.0025255632262485422,False,2024-09
2024-09-19 19:49:13+00:00,mexc,465538801046036497X1,ASTO,sell,1499.25,13.44567945,13.860190610627642,0.0,-0.41451116062764193,False,2024-09
2024-09-19 19:49:14+00:00,mexc,465538801046036497X2,ASTO,sell,65.62,0.5884976691966399,0.6066404588089951,0.0,-0.01814278961235516,False,2024-09
2024-09-19 19:57:21+00:00,mexc,465540484438351872X1,ASTO,sell,1442.62,12.931337392105998,13.336660449360446,0.0,-0.4053230572544475,False,2024-09
2024-09-19 20:09:31+00:00,mexc,465543852586094592X1,ASTO,sell,1066.19,9.557099315196998,9.856659414470625,0.0,-0.29956009927362715,False,2024-09
2024-09-19 20:15:49+00:00,mexc,465545535668023296X1,ASTO,sell,1260.87,11.302169232081,11.656427237099932,0.0,-0.3542580050189308,False,2024-09
2024-09-19 20:22:33+00:00,mexc,465547219043545088X1,ASTO,sell,123.79,1.11628451016201,1.144407534226844,0.0,-0.028123024064834024,False,2024-09
2024-09-19 20:22:35+00:00,mexc,465547219043545088X2,ASTO,sell,1313.55,11.845025094195298,12.143440638045648,0.0,-0.29841554385034996,False,2024-09
2024-09-19 20:29:33+00:00,mexc,465548902523891713X1,ASTO,sell,890.14,7.979024737082,8.229121274066426,0.0,-0.2500965369844259,False,2024-09
2024-09-19 20:42:35+00:00,mexc,465552270260637696X1,ASTO,sell,1010.87,9.1237450665235,9.345239874980933,0.0,-0.2214948084574342,False,2024-09
2024-09-19 20:49:10+00:00,mexc,465553953740996608X1,ASTO,sell,1592.6,14.27572606138,14.723187971642876,0.0,-0.4474619102628754,False,2024-09
2024-09-19 20:56:23+00:00,mexc,465555637179461632X1,ASTO,sell,893.42,8.008425956146,8.259444052257427,0.0,-0.25101809611142656,False,2024-09
2024-09-19 22:52:03+00:00,mexc,465584272837910528X1,ASTO,sell,1020.88,9.150950157944,9.437779816960179,0.0,-0.2868296590161794,False,2024-09
2024-09-19 22:56:36+00:00,mexc,465585956116930590X1,ASTO,sell,119.28,1.0751882391124,1.1027137142142172,0.0,-0.027525475101817243,False,2024-09
2024-09-19 22:56:37+00:00,mexc,465585956116930590X2,ASTO,sell,1020.39,9.1977769775752,9.433249889730424,0.0,-0.23547291215522392,False,2024-09
2024-09-19 23:06:19+00:00,mexc,465587639706357790X1,ASTO,sell,956.45,8.573413406635,8.84214060999487,0.0,-0.26872720335986955,False,2024-09
2024-09-19 23:09:41+00:00,mexc,465589323178369025X1,ASTO,sell,118.36,1.07538006413922,1.0942085447216192,0.0002151308712,-0.018828480582399276,False,2024-09
2024-09-19 23:16:30+00:00,mexc,465591007384379393X1,ASTO,sell,1700.2,15.24022946726,15.717923012298895,0.0,-0.4776935450388944,False,2024-09
2024-09-19 23:24:01+00:00,mexc,465592690466283520X1,ASTO,sell,204.24,1.83094657515252,1.8881476273567381,0.0,-0.05720105220421812,False,2024-09
2024-09-19 23:24:01+00:00,mexc,465592690466283520X2,ASTO,sell,204.24,1.83094657515252,1.8881476273567381,0.0,-0.05720105220421812,False,2024-09
2024-09-19 23:24:01+00:00,mexc,465592690466283520X3,ASTO,sell,204.24,1.83094657515252,1.8881476273567381,0.0,-0.05720105220421812,False,2024-09
2024-09-19 23:24:01+00:00,mexc,465592690466283520X4,ASTO,sell,204.24,1.83094657515252,1.8881476273567381,0.0,-0.05720105220421812,False,2024-09
2024-09-19 23:24:01+00:00,mexc,465592690466283520X5,ASTO,sell,204.24,1.83094657515252,1.8881476273567381,0.0,-0.05720105220421812,False,2024-09
2024-09-19 23:24:02+00:00,mexc,465592690466283520X6,ASTO,sell,136.72,1.22565166680831,1.2639421445956387,0.0,-0.03829047778732875,False,2024-09
2024-09-19 23:33:56+00:00,mexc,465594374697439232X1,ASTO,sell,118.57,1.062836141591,1.0961499421057992,0.0,-0.03331380051479926,False,2024-09
2024-09-19 23:33:57+00:00,mexc,465594374697439232X2,ASTO,sell,119.67,1.072696306521,1.1063191664991228,0.0,-0.033622859978122754,False,2024-09
2024-09-19 23:33:57+00:00,mexc,465594374697439232X3,ASTO,sell,119.67,1.072696306521,1.1063191664991228,0.0,-0.033622859978122754,False,2024-09
2024-09-19 23:33:57+00:00,mexc,465594374697439232X4,ASTO,sell,119.67,1.072696306521,1.1063191664991228,0.0,-0.033622859978122754,False,2024-09
2024-09-19 23:33:58+00:00,mexc,465594374697439232X5,ASTO,sell,119.67,1.072696306521,1.1063191664991228,0.0,-0.033622859978122754,False,2024-09
2024-09-19 23:33:58+00:00,mexc,465594374697439232X6,ASTO,sell,119.67,1.072696306521,1.1063191664991228,0.0,-0.033622859978122754,False,2024-09
2024-09-19 23:33:59+00:00,mexc,465594374697439232X7,ASTO,sell,119.67,1.072696306521,1.1063191664991228,0.0,-0.033622859978122754,False,2024-09
2024-09-19 23:33:59+00:00,mexc,465594374697439232X8,ASTO,sell,119.67,1.072696306521,1.1063191664991228,0.0,-0.033622859978122754,False,2024-09
2024-09-19 23:34:00+00:00,mexc,465594374697439232X10,ASTO,sell,119.67,1.072696306521,1.1063191664991228,0.0,-0.033622859978122754,False,2024-09
2024-09-19 23:34:00+00:00,mexc,465594374697439232X9,ASTO,sell,119.67,1.072696306521,1.1063191664991228,0.0,-0.033622859978122754,False,2024-09
2024-09-19 23:34:01+00:00,mexc,465594374697439232X11,ASTO,sell,635.54,5.696844745102,5.875408064484437,0.0,-0.17856331938243653,False,2024-09
2024-09-20 00:31:02+00:00,mexc,465609532584935424X1,ASTO,sell,472.45,4.24595736928578,4.367681876932486,0.0,-0.1217245076467055,False,2024-09
2024-09-21 04:52:59+00:00,mexc,465683646112731136X1,ASTO,sell,978.92,8.766971159766,9.049870130102125,0.0,-0.28289897033612554,False,2024-09
2024-09-21 05:10:55+00:00,mexc,466041525244080128X1,ASTO,sell,1012.78,9.070213144269,9.362897346427522,0.0,-0.2926842021585223,False,2024-09
2024-09-21 05:12:43+00:00,mexc,466041525244080128X2,ASTO,sell,577.33,5.1704280836715,5.337271199088649,0.0,-0.1668431154171488,False,2024-09
2024-09-21 05:13:34+00:00,mexc,466043208544129024X1,ASTO,sell,119.9,1.074654307389945,1.1084454588722723,0.0,-0.03379115148232725,False,2024-09
2024-09-21 05:13:59+00:00,mexc,466043208544129024X2,ASTO,sell,939.32,8.419053373736325,8.683778051942475,0.0,-0.2647246782061501,False,2024-09
2024-09-21 05:20:05+00:00,mexc,466044891944783872X1,ASTO,sell,784.88,7.08472684718913,7.256018947119842,0.0,-0.17129209993071193,False,2024-09
2024-09-21 05:27:07+00:00,mexc,466046575181897729X1,ASTO,sell,1778.11,15.9243238353405,16.43818144182966,0.0,-0.5138576064891591,False,2024-09
2024-09-21 05:33:44+00:00,mexc,466048258599395329X1,ASTO,sell,1535.37,13.777906139420551,14.194110960706594,0.0,-0.4162048212860423,False,2024-09
2024-09-21 05:40:10+00:00,mexc,466049941970718720X1,ASTO,sell,1225.77,11.020517639461051,11.331936531458426,0.0,-0.31141889199737527,False,2024-09
2024-09-21 09:33:01+00:00,mexc,466107208933912576X1,ASTO,sell,870.14,7.792763744697,8.044226285096906,0.0,-0.25146254039990623,False,2024-09
2024-09-21 09:36:13+00:00,mexc,466108892322013186X1,ASTO,sell,820.32,7.38699444516189,7.583652867573832,0.0,-0.1966584224119421,False,2024-09
2024-09-21 09:45:36+00:00,mexc,466110575739494401X1,ASTO,sell,1330.28,12.4354827115683,12.298105296318653,0.0,0.13737741524964697,False,2024-09
2024-09-21 09:47:39+00:00,mexc,466112258729156616X1,ASTO,sell,1470.96,13.85068063339785,13.598656648730257,0.0,0.2520239846675931,False,2024-09
2024-09-21 09:48:01+00:00,mexc,463261088255946752X1,ASTO,sell,3789.67,35.82300733272435,35.03454964240604,0.0,0.7884576903183103,False,2024-09
2024-09-21 09:48:01+00:00,mexc,463261088255946752X2,ASTO,sell,947.42,8.9557764615171,8.75866052247513,0.0,0.19711593904196967,False,2024-09
2024-09-21 09:48:03+00:00,mexc,460375670019743745X1,ASTO,sell,3295.66,31.34507432317305,30.46755096736441,0.0,0.8775233558086413,False,2024-09
2024-09-21 09:48:43+00:00,mexc,460325551874400256X1,ASTO,sell,871.42,8.381740101313605,8.056059564390955,0.0,0.32568053692265053,False,2024-09
