date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2024-12-09 18:38:00+00:00,binance,d4ef58e3b6e8d70c,SLF,sell,162.3,72.6305707793226,69.14533806433177,0.0727032740533759,3.485232714990829,False,2024-12
2024-12-09 18:39:00+00:00,binance,01f9bcc712b9070c,SLF,sell,99.1,44.35742445303083,42.21998152911446,0.0444018262793101,2.1374429239163675,False,2024-12
2024-12-09 18:39:00+00:00,binance,358581a24b6da794,SLF,sell,4643.8,2078.577272199643,1978.4172575671219,2.0806579301297727,100.16001463252132,False,2024-12
2024-12-09 18:39:00+00:00,binance,45b69b4ba59a94b1,SLF,sell,232.2,103.93333963666761,98.92512321958002,0.1040373770136812,5.008216417087596,False,2024-12
2024-12-09 18:39:00+00:00,binance,6691b6747d02b3c5,SLF,sell,274.3,122.75148222284777,116.8611597723118,0.1228743565794271,5.890322450535976,False,2024-12
2024-12-09 18:39:00+00:00,binance,af35d5fc06faacb3,SLF,sell,2157.2,965.7723981268587,919.0408088254866,0.9667391372641227,46.73158930137208,False,2024-12
2024-12-09 18:39:00+00:00,binance,b167c16d56f5a972,SLF,sell,250.4,112.10337868114473,106.67894424712678,0.1122155942754201,5.424434434017954,False,2024-12
2024-12-09 18:39:00+00:00,binance,bbbc4a06690f44de,SLF,sell,98.2,43.96386496201444,41.83655081896106,0.0440078728348492,2.1273141430533826,False,2024-12
2024-12-09 18:39:00+00:00,binance,be2808e44dada788,SLF,sell,116.9,52.335802587163826,49.803388907704154,0.0523881907779417,2.5324136794596726,False,2024-12
2024-12-09 18:40:00+00:00,binance,3d6815a9d3f04d24,SLF,sell,163.3,73.09351577376324,69.57137218672445,0.0731666824562194,3.522143587038798,False,2024-12
2024-12-09 18:41:00+00:00,binance,114670be74fca368,SLF,sell,59.1,26.442144187293074,25.178616633407316,0.0264686128000931,1.2635275538857584,False,2024-12
2024-12-09 18:41:00+00:00,binance,33ae7d218ae8049c,SLF,sell,25.0,11.16407078256141,10.65085305981697,0.01117524602859,0.5132177227444394,False,2024-12
2024-12-09 18:41:00+00:00,binance,447d52611563bb8a,SLF,sell,131.9,58.87670026105107,56.193900743594334,0.058935635896948,2.6827995174567363,False,2024-12
2024-12-09 18:41:00+00:00,binance,4d7dd6a78b6ab8dd,SLF,sell,76.0,34.00343414948009,32.37859330184359,0.0340374716211012,1.6248408476365057,False,2024-12
2024-12-09 18:41:00+00:00,binance,639e8e6d24a1b62b,SLF,sell,1107.3,494.8977182943524,471.7475837254132,0.4953931114057581,23.150134568939166,False,2024-12
2024-12-09 18:41:00+00:00,binance,66bf4c0ab7910e95,SLF,sell,122.5,54.80816688567516,52.18917999310315,0.0548630299155907,2.6189868925720106,False,2024-12
2024-12-09 18:41:00+00:00,binance,943a4f43d3497f8b,SLF,sell,189.6,84.74000486644019,80.7760696056519,0.0848248296961363,3.96393526078829,False,2024-12
2024-12-09 18:41:00+00:00,binance,da1b8d59208b30de,SLF,sell,221.4,98.93179811381668,94.32395469773908,0.0990308289427594,4.6078434160776,False,2024-12
2024-12-09 18:41:00+00:00,binance,e755688a1c105fef,SLF,sell,107.6,48.050160648144306,45.84127156945224,0.0480982589070513,2.208889078692067,False,2024-12
2024-12-09 18:41:00+00:00,binance,ed4d0cc0bcfcab18,SLF,sell,97.0,43.29825568856675,41.325309872089846,0.0433415972858526,1.9729458164769014,False,2024-12
2024-12-09 18:42:00+00:00,binance,161c34188c1b0761,SLF,sell,72.0,32.20697351313974,30.674456812272872,0.0322392127258656,1.5325167008668643,False,2024-12
2024-12-09 18:42:00+00:00,binance,3d32465a5981db12,SLF,sell,221.8,99.17343738337114,94.49436834669616,0.0992727100934646,4.679069036674974,False,2024-12
2024-12-09 18:42:00+00:00,binance,5c5c5dffd40768a8,SLF,sell,494.5,221.19928336454998,210.67387352317965,0.2214207040686186,10.525409841370333,False,2024-12
2024-12-09 18:42:00+00:00,binance,79a60c5137ff9c57,SLF,sell,211.6,94.7127246645946,90.14882029829083,0.0948075321967914,4.563904366303774,False,2024-12
2024-12-09 18:42:00+00:00,binance,b1815a68b52745cb,SLF,sell,186.5,83.47789768405906,79.45536382623459,0.0835614591432022,4.02253385782447,False,2024-12
2024-12-09 18:42:00+00:00,binance,fdc356b9197a0604,SLF,sell,89.4,39.99877648636212,38.08745054190549,0.0400388153016637,1.9113259444566282,False,2024-12
2024-12-09 18:43:00+00:00,binance,073fbe27e7b232cf,SLF,sell,97.0,43.37161147965284,41.325309872089846,0.043415026506159,2.046301607562995,False,2024-12
2024-12-09 18:43:00+00:00,binance,29901af5c698e7b5,SLF,sell,388.2,173.759355930036,165.3864463128379,0.1739332892192553,8.372909617198104,False,2024-12
2024-12-09 18:43:00+00:00,binance,6c941f6f6ae11488,SLF,sell,97.0,43.344103057995554,41.325309872089846,0.0433874905485441,2.0187931859057073,False,2024-12
2024-12-09 18:43:00+00:00,binance,bdeba6a8cc7f3934,SLF,sell,53.7,24.0159581155157,22.878032372486853,0.0240399981136293,1.1379257430288483,False,2024-12
2024-12-09 18:43:00+00:00,binance,d5686f1950eeb83c,SLF,sell,93.4,41.7442850977084,39.791587031476205,0.0417860711688772,1.9526980662321947,False,2024-12
2024-12-09 18:44:00+00:00,binance,002280f403fad155,SLF,sell,207.2,92.7236861705215,88.27427015976303,0.0928165026731947,4.449416010758469,False,2024-12
2024-12-09 18:44:00+00:00,binance,3c4e292e3d52a003,SLF,sell,97.0,43.44496727073892,41.325309872089846,0.0434884557264654,2.1196573986490748,False,2024-12
2024-12-09 18:44:00+00:00,binance,51f0de972d06695f,SLF,sell,99.6,44.59064104090262,42.4329985903108,0.0446352763172198,2.1576424505918155,False,2024-12
2024-12-09 18:44:00+00:00,binance,85ab713ae6d1fb7d,SLF,sell,106.3,47.6002608845927,45.287427210341754,0.047647908793386,2.312833674250946,False,2024-12
2024-12-09 18:44:00+00:00,binance,a6329585f9d86ddf,SLF,sell,191.4,85.68924392799961,81.54293102595872,0.0857750189469465,4.14631290204089,False,2024-12
2024-12-09 18:44:00+00:00,binance,b5e52473733f0dc4,SLF,sell,97.0,43.43579779685317,41.325309872089846,0.0434792770739271,2.1104879247633264,False,2024-12
2024-12-09 18:44:00+00:00,binance,c63f5ca44c47913e,SLF,sell,97.0,43.41745884908165,41.325309872089846,0.0434609197688505,2.092148976991801,False,2024-12
2024-12-09 18:44:00+00:00,binance,ff130e4edf666641,SLF,sell,4197.7,1878.9017217607218,1788.3634355677477,1.8807825042649873,90.53828619297406,False,2024-12
2024-12-09 18:45:00+00:00,binance,02b338066c2d3824,SLF,sell,219.4,98.26624555876415,93.47188645295373,0.098364610168933,4.794359105810429,False,2024-12
2024-12-09 18:45:00+00:00,binance,18774ed42f7ced87,SLF,sell,274.4,122.77029382391237,116.90376318455105,0.1228931870109232,5.866530639361315,False,2024-12
2024-12-09 18:45:00+00:00,binance,5be45be46b37cded,SLF,sell,29.4,13.153960052562038,12.525403198344756,0.0131671271797417,0.6285568542172815,False,2024-12
2024-12-09 18:46:00+00:00,binance,31669532359b5665,SLF,sell,190.1,85.03535645622033,80.98908666684824,0.0851204769331534,4.04626978937209,False,2024-12
2024-12-09 18:46:00+00:00,binance,6474fb3f3087d352,SLF,sell,589.7,263.8398041835318,251.2323219749627,0.2641039080916234,12.607482208569081,False,2024-12
2024-12-09 18:46:00+00:00,binance,a155e11b748a3985,SLF,sell,77.5,34.72583744262434,33.017644485432605,0.0347605980406649,1.7081929571917343,False,2024-12
2024-12-09 18:46:00+00:00,binance,abd10216c6c39fae,SLF,sell,193.8,86.70875708117427,82.56541291970116,0.086795552633808,4.1433441614731095,False,2024-12
2024-12-09 18:46:00+00:00,binance,e801d74f6cdf3380,SLF,sell,188.3,84.35478297951373,80.22222524654143,0.0844392222017154,4.132557732972302,False,2024-12
2024-12-09 18:46:00+00:00,binance,faeaf91c414e975d,SLF,sell,97.0,43.44496727073892,41.325309872089846,0.0434884557264654,2.1196573986490748,False,2024-12
2024-12-09 18:47:00+00:00,binance,10006be598c4bf3b,SLF,sell,352.6,157.65804337861437,150.21963155565857,0.1578158592378522,7.4384118229558,False,2024-12
2024-12-09 18:47:00+00:00,binance,1e673cbd4b1e7a5e,SLF,sell,24.2,10.820546369150502,10.310025761902827,0.0108313777468974,0.5105206072476758,False,2024-12
2024-12-09 18:47:00+00:00,binance,280ba88e1c79d721,SLF,sell,195.0,87.20878645298998,83.07665386657237,0.0872960825355255,4.132132586417612,False,2024-12
2024-12-09 18:47:00+00:00,binance,55e1a5874fb815d3,SLF,sell,24.5,10.957001374862843,10.437835998620631,0.010967969344207,0.5191653762422117,False,2024-12
2024-12-09 18:47:00+00:00,binance,7513dd5428329660,SLF,sell,5000.0,2239.9039559084895,2130.170611963394,2.2421461020105,109.73334394509538,False,2024-12
2024-12-09 18:47:00+00:00,binance,fc242493b419776f,SLF,sell,80.1,35.890833279409144,34.12533320365357,0.0359267600394486,1.7655000757555754,False,2024-12
2024-12-09 18:48:00+00:00,binance,2304cca651118214,SLF,sell,97.4,43.60570720264976,41.49572352104692,0.0436493565592089,2.1099836816028414,False,2024-12
2024-12-09 18:48:00+00:00,binance,79ed40299302ead1,SLF,sell,236.9,106.12664943094423,100.9274835948256,0.1062328823132574,5.199165836118624,False,2024-12
2024-12-09 18:48:00+00:00,binance,81c2d19eca5e415e,SLF,sell,27.5,12.311672978160864,11.715938365798667,0.012323996975136,0.5957346123621967,False,2024-12
2024-12-09 18:48:00+00:00,binance,81c2d19eca5e415e,SLF,sell,27.5,12.311672978160864,11.715938365798667,0.012323996975136,0.5957346123621967,False,2024-12
2024-12-09 18:49:00+00:00,binance,17b6a16f61a8f9eb,SLF,sell,21.4,9.576674150816412,9.117130219203325,0.0095862604112276,0.45954393161308715,False,2024-12
2024-12-09 18:49:00+00:00,binance,1fa756bbfd415188,SLF,sell,42.5,19.03114851923979,18.106450201688848,0.0190501987179577,0.9246983175509413,False,2024-12
2024-12-09 18:49:00+00:00,binance,25cbe82a899db5bb,SLF,sell,88.2,39.46188015768612,37.57620959503427,0.0395013815392253,1.8856705626518462,False,2024-12
2024-12-09 18:49:00+00:00,binance,2f6e2153da1a644f,SLF,sell,136.3,61.17574259698981,58.06845088212212,0.0612369795765663,3.107291714867685,False,2024-12
2024-12-09 18:49:00+00:00,binance,883c88868a351818,SLF,sell,311.4,139.44234467979462,132.66702571308016,0.139581926606401,6.775318966714451,False,2024-12
2024-12-09 18:49:00+00:00,binance,885639cc3a9b0706,SLF,sell,106.2,47.645834115111526,45.24482379810249,0.0476935276427542,2.401010317009039,False,2024-12
2024-12-09 18:49:00+00:00,binance,b762d45ed23892cf,SLF,sell,46.8,21.005317340712562,19.938396927977365,0.0210263436843969,1.0669204127351968,False,2024-12
2024-12-09 18:49:00+00:00,binance,b8c0550fd1446fce,SLF,sell,634.0,284.3194837970095,270.10563359695834,0.2846040878848944,14.213850200051183,False,2024-12
2024-12-09 18:50:00+00:00,binance,3876b110e9566a3e,SLF,sell,918.6,412.03616995753623,391.35494482991476,0.4124486185761122,20.681225127621474,False,2024-12
2024-12-09 18:50:00+00:00,binance,8a239e609140aa58,SLF,sell,33.4,14.981502369455374,14.229539687915471,0.0149964988683237,0.7519626815399025,False,2024-12
2024-12-09 18:50:00+00:00,binance,d630ba12c4b27226,SLF,sell,380.6,170.8972511791164,162.14858698265357,0.171068319498615,8.74866419646284,False,2024-12
2024-12-09 18:51:00+00:00,binance,29eef7329a83a7ce,SLF,sell,71.9,32.26419292080007,30.63185340003361,0.0322964894102102,1.632339520766461,False,2024-12
2024-12-09 18:51:00+00:00,binance,3430ea1813e2a361,SLF,sell,207.8,93.28684311616107,88.52989063319866,0.0933802233395005,4.756952482962404,False,2024-12
2024-12-09 18:51:00+00:00,binance,6dacf8db890be601,SLF,sell,2089.5,937.4385158524062,890.1982987395023,0.9383768927451512,47.240217112903906,False,2024-12
2024-12-09 18:51:00+00:00,binance,79b4f9e01f1d5c3b,SLF,sell,632.5,283.76638491344676,269.46658241336934,0.2840504353487955,14.29980250007742,False,2024-12
2024-12-09 18:51:00+00:00,binance,d01a8fa4083e7264,SLF,sell,99.6,44.70362408408058,42.4329985903108,0.0447483724565371,2.270625493769778,False,2024-12
2024-12-09 18:51:00+00:00,binance,e7b49a9bd8ec8ff2,SLF,sell,100.2,44.963451052352795,42.688619063746415,0.0450084595118646,2.2748319886063797,False,2024-12
2024-12-09 18:51:00+00:00,binance,f5cacaa187c222a2,SLF,sell,143.8,64.54197935030912,61.26370680006722,0.0646065859362453,3.2782725502419012,False,2024-12
2024-12-09 18:52:00+00:00,binance,0e654159812ba71a,SLF,sell,291.6,130.90685010910767,124.23155008970515,0.1310378879971047,6.675300019402513,False,2024-12
2024-12-09 18:52:00+00:00,binance,0f46e237b2fe0c3c,SLF,sell,371.6,166.8209379305364,158.31427988111946,0.1669879258563927,8.506658049416927,False,2024-12
2024-12-09 18:52:00+00:00,binance,2ccdb3e6016f0560,SLF,sell,286.1,128.41071134995437,121.88836241654542,0.1285392506005549,6.522348933408949,False,2024-12
2024-12-09 18:52:00+00:00,binance,a1ba4a9d346ec299,SLF,sell,49.9,22.40141227861616,21.25910270739467,0.0224238361147308,1.1423095712214888,False,2024-12
2024-12-09 18:52:00+00:00,binance,c0a353632b1d8235,SLF,sell,743.1,333.52673751887835,316.5859563499996,0.3338605981169953,16.940781168878743,False,2024-12
2024-12-09 18:52:00+00:00,binance,cb02bf9c2d5e03dd,SLF,sell,390.8,175.51420417045364,166.49413503105887,0.1756898940645181,9.020069139394764,False,2024-12
2024-12-09 18:52:00+00:00,binance,cedb84b683e8a395,SLF,sell,352.2,158.1783590297691,150.04921790670147,0.1583366957254945,8.129141123067626,False,2024-12
2024-12-09 18:53:00+00:00,binance,13129c8ad3179cad,SLF,sell,105.3,47.26196401660327,44.861393087949075,0.0473092732898931,2.400570928654197,False,2024-12
2024-12-09 18:53:00+00:00,binance,1dae03d66f1139d6,SLF,sell,92.9,41.67010688989235,39.578569970279865,0.0417118187086009,2.091536919612487,False,2024-12
2024-12-09 18:53:00+00:00,binance,466e7b1a1910dd1c,SLF,sell,322.4,144.79472728903335,137.35340105939963,0.1449396669559893,7.441326229633717,False,2024-12
2024-12-09 18:53:00+00:00,binance,5edcdefab4b7df9c,SLF,sell,180.1,80.83456523637462,76.72874544292145,0.0809154807170917,4.105819793453165,False,2024-12
2024-12-09 18:53:00+00:00,binance,68451c7a72037845,SLF,sell,457.3,205.1209890285013,194.82540417017202,0.2053263153438451,10.295584858329278,False,2024-12
2024-12-09 18:53:00+00:00,binance,6fb9d82849a56a71,SLF,sell,31.4,14.093311207230224,13.377471443130114,0.014107418625856,0.7158397641001102,False,2024-12
2024-12-09 18:53:00+00:00,binance,b5476bbd405b8e21,SLF,sell,185.8,83.39290516889731,79.15713994055973,0.0834763815504477,4.235765228337584,False,2024-12
2024-12-09 18:53:00+00:00,binance,f94735084a10c935,SLF,sell,632.5,283.76638491344676,269.46658241336934,0.2840504353487955,14.29980250007742,False,2024-12
2024-12-09 18:53:00+00:00,binance,fe9b04b6cc2f454c,SLF,sell,629.2,282.3453433347343,268.0606698094735,0.2826279713060404,14.284673525260814,False,2024-12
2024-12-09 18:54:00+00:00,binance,34d91d25dafcb335,SLF,sell,421.6,189.02811806489404,179.6159860007534,0.1892173354002943,9.41213206414065,False,2024-12
2024-12-09 18:54:00+00:00,binance,37ec4bd39daad68f,SLF,sell,46.4,20.799467378510144,19.767983279020296,0.0208202876661763,1.0314840994898482,False,2024-12
2024-12-09 18:54:00+00:00,binance,3f376219d8fbb46b,SLF,sell,615.8,276.09941912799275,262.3518125694116,0.2763757949229156,13.74760655858114,False,2024-12
2024-12-09 18:54:00+00:00,binance,5000abc2532bcbd1,SLF,sell,291.3,130.74463549892246,124.10373985298733,0.1308755110099323,6.640895645935132,False,2024-12
2024-12-09 18:54:00+00:00,binance,795583a874ba550d,SLF,sell,132.2,59.260551453427595,56.32171098031213,0.0593198713247523,2.9388404731154623,False,2024-12
2024-12-09 18:54:00+00:00,binance,a9d8b57e03b054c2,SLF,sell,590.6,264.8566043068041,251.6157526851161,0.2651217260328369,13.240851621688023,False,2024-12
2024-12-09 18:55:00+00:00,binance,20eee33ec963f3c5,SLF,sell,116.0,52.06446178467217,49.41995819755074,0.0521165783630352,2.6445035871214273,False,2024-12
2024-12-09 18:55:00+00:00,binance,32227853c7e652b5,SLF,sell,23.3,10.453370384953846,9.926595051749416,0.010463834219173,0.52677533320443,False,2024-12
2024-12-09 18:55:00+00:00,binance,387a7f5592da9b41,SLF,sell,97.0,43.54583148348231,41.325309872089846,0.0435894209043867,2.2205216113924635,False,2024-12
2024-12-09 18:55:00+00:00,binance,74297c88d2a06f2c,SLF,sell,29.8,13.377997713482195,12.695816847301828,0.0133913891025847,0.6821808661803672,False,2024-12
2024-12-09 18:55:00+00:00,binance,742e5593620e2739,SLF,sell,297.9,133.65060247543997,126.915565060779,0.1337843868623022,6.735037414660965,False,2024-12
2024-12-09 18:55:00+00:00,binance,91e368f279549d8b,SLF,sell,21.8,9.786588931339324,9.287543868160398,0.0097963853166559,0.49904506317892583,False,2024-12
2024-12-09 18:55:00+00:00,binance,9d35d934d5fbed4e,SLF,sell,134.5,60.36784577619316,57.3015894618153,0.0604282740502434,3.06625631437786,False,2024-12
2024-12-09 18:55:00+00:00,binance,b0ade476b4bdae8a,SLF,sell,98.5,44.19128682051304,41.964361055678864,0.0442355223428559,2.226925764834178,False,2024-12
2024-12-09 18:55:00+00:00,binance,cf29c0eaeb05076e,SLF,sell,2103.1,943.5400539311776,895.9923628040427,0.9444845384696472,47.54769112713484,False,2024-12
2024-12-09 18:55:00+00:00,binance,e7de9f3e64aae6c7,SLF,sell,4470.9,2007.10369051032,1904.7559578054274,2.0091128033136343,102.34773270489245,False,2024-12
2024-12-09 18:56:00+00:00,binance,0e8fbfb518c7f296,SLF,sell,30.9,13.874737418378075,13.164454381933774,0.0138886260444225,0.7102830364443005,False,2024-12
2024-12-09 18:56:00+00:00,binance,20d33658775f1b17,SLF,sell,254.1,114.09614168316728,108.25527049997967,0.1142103520352025,5.840871183187602,False,2024-12
2024-12-09 18:56:00+00:00,binance,5f571f409c245b36,SLF,sell,195.8,87.9182390459038,83.41748116448652,0.088006245291195,4.500757881417286,False,2024-12
2024-12-09 18:56:00+00:00,binance,61d974cd10dfe755,SLF,sell,74.8,33.586743006300324,31.867352354972372,0.0336203633696699,1.7193906513279522,False,2024-12
2024-12-09 18:57:00+00:00,binance,207a9d905be372ff,SLF,sell,66.8,29.975634034901862,28.459079375830942,0.0300056396745764,1.5165546590709198,False,2024-12
2024-12-09 18:57:00+00:00,binance,a54a6e16ce36d7ce,SLF,sell,153.8,69.05937265199186,65.524048023994,0.0691285011531449,3.5353246279978663,False,2024-12
2024-12-09 18:57:00+00:00,binance,b3cff59b3cf9c905,SLF,sell,1178.3,528.5240790996787,501.9960064152934,0.5290531322319106,26.528072684385336,False,2024-12
2024-12-09 18:57:00+00:00,binance,be476aa931558a0b,SLF,sell,194.6,87.32422729329195,82.90624021761529,0.0874116389322241,4.417987075676663,False,2024-12
2024-12-09 18:58:00+00:00,binance,01223f85857531c1,SLF,sell,36.1,16.199407015867628,15.379831818375704,0.0162156226385061,0.8195751974919236,False,2024-12
2024-12-09 18:58:00+00:00,binance,2dd9409076c33675,SLF,sell,96.8,43.45604626392874,41.240103047611306,0.0434995458097384,2.2159432163174344,False,2024-12
2024-12-09 18:58:00+00:00,binance,95d2e34e00c59305,SLF,sell,23.2,10.412892356934433,9.883991639510148,0.010423315672607,0.5289007174242855,False,2024-12
2024-12-09 18:58:00+00:00,binance,ae691ff79e5d0f86,SLF,sell,93.7,42.04666031542372,39.919397268194004,0.0420887490644882,2.127263047229718,False,2024-12
2024-12-09 18:59:00+00:00,binance,12f3cbce8215a853,SLF,sell,421.8,189.0380437840487,179.7011928252319,0.1892272710551038,9.336850958816797,False,2024-12
2024-12-09 18:59:00+00:00,binance,3ec50c3081d93a18,SLF,sell,98.2,44.06597697945154,41.83655081896106,0.044110087066518,2.2294261604904833,False,2024-12
2024-12-09 18:59:00+00:00,binance,4e7050928b8331d5,SLF,sell,92.8,41.59016231190071,39.53596655804059,0.0416317941060067,2.054195753860121,False,2024-12
2024-12-09 18:59:00+00:00,binance,87755c5001c94dfc,SLF,sell,17.2,7.719902954278976,7.327786905154075,0.0077276305848638,0.39211604912490117,False,2024-12
2024-12-09 18:59:00+00:00,binance,8cc6fa45d66e2855,SLF,sell,226.8,101.6878016535056,96.62453895865956,0.1017895912447503,5.0632626948460455,False,2024-12
2024-12-09 18:59:00+00:00,binance,a56f2030be5c5600,SLF,sell,97.0,43.46330621851045,41.325309872089846,0.0435068130315419,2.137996346420607,False,2024-12
2024-12-09 18:59:00+00:00,binance,a86056cfb800eb87,SLF,sell,115.9,52.01957862796125,49.377354785311475,0.0520716502782394,2.642223842649777,False,2024-12
2024-12-09 18:59:00+00:00,binance,a86056cfb800eb87,SLF,sell,115.9,52.01957862796125,49.377354785311475,0.0520716502782394,2.642223842649777,False,2024-12
2024-12-09 18:59:00+00:00,binance,e4f5761bdc43c1bd,SLF,sell,169.3,76.06720451411334,72.12757692108052,0.0761433478619753,3.9396275930328244,False,2024-12
2024-12-09 19:00:00+00:00,binance,10ba52b1c5793edd,SLF,sell,36.1,16.18575678876346,15.379831818375704,0.0162019587475109,0.8059249703877551,False,2024-12
2024-12-09 19:00:00+00:00,binance,52795db584742a21,SLF,sell,91.4,40.96272451840221,38.93951878669085,0.0410037282466488,2.0232057317113643,False,2024-12
2024-12-09 19:00:00+00:00,binance,82fba22bd8c37689,SLF,sell,125.3,56.14383782659134,53.38207553580265,0.0562000378644558,2.7617622907886883,False,2024-12
2024-12-09 19:00:00+00:00,binance,89a626de42091717,SLF,sell,105.0,47.06776023154235,44.733582851231276,0.047114875106649,2.3341773803110755,False,2024-12
2024-12-09 19:00:00+00:00,binance,a325550d8ae7957b,SLF,sell,330.0,148.02083179402018,140.591260389584,0.148169000794815,7.429571404436189,False,2024-12
2024-12-09 19:01:00+00:00,binance,28e5cd5f83dde5bb,SLF,sell,553.3,247.71086032059657,235.72467991986915,0.2479588191397363,11.98618040072742,False,2024-12
2024-12-09 19:01:00+00:00,binance,b2d970cd313dc568,SLF,sell,3556.9,1593.4228761541813,1515.3607699385193,1.5950178940482296,78.06210621566197,False,2024-12
2024-12-09 19:01:00+00:00,binance,ce5c94736e1f5e56,SLF,sell,365.8,163.733056154578,155.8432819712419,0.1638969531076857,7.889774183336101,False,2024-12
2024-12-09 19:02:00+00:00,binance,1d4995e7db65cb8b,SLF,sell,211.2,94.49375384697628,89.97840664933376,0.0945883421891654,4.515347197642512,False,2024-12
2024-12-09 19:02:00+00:00,binance,5e0dc42f5a7e861a,SLF,sell,3900.6,1746.656421509335,1661.7886978048828,1.7484048263356706,84.86772370445215,False,2024-12
2024-12-09 19:03:00+00:00,binance,0eefdf3417d129ce,SLF,sell,298.7,133.81186232597312,127.25639235869315,0.1339458081341072,6.555469967279976,False,2024-12
2024-12-09 19:03:00+00:00,binance,2866d6e8a3532d0d,SLF,sell,124.8,55.89620531328061,53.16905847460631,0.0559521574707513,2.727146838674301,False,2024-12
2024-12-09 19:03:00+00:00,binance,394300464df8339e,SLF,sell,88.6,39.682722682345045,37.74662324399134,0.0397224451274725,1.9360994383537076,False,2024-12
2024-12-09 19:03:00+00:00,binance,4f8ffaebea6d5f4f,SLF,sell,22.5,10.0795678015882,9.585767753835272,0.0100896574590472,0.4938000477529272,False,2024-12
2024-12-09 19:03:00+00:00,binance,5e47780727fcd1cb,SLF,sell,13.7,6.1373368391892615,5.8366674767796995,0.0061434803195087,0.300669362409562,False,2024-12
2024-12-09 19:03:00+00:00,binance,77ae6c73f898cfa8,SLF,sell,102.4,45.834513259236715,43.62589413301031,0.0458803936528896,2.2086191262264023,False,2024-12
2024-12-09 19:03:00+00:00,binance,871c96a75eb5fbd1,SLF,sell,24.6,11.020327463069767,10.4804394108599,0.0110313588218916,0.5398880522098679,False,2024-12
2024-12-09 19:03:00+00:00,binance,ab556365c7e117b7,SLF,sell,97.0,43.39911990131013,41.325309872089846,0.0434425624637739,2.073810029220283,False,2024-12
2024-12-09 19:03:00+00:00,binance,d1fd3d0aec5f9c31,SLF,sell,97.0,43.41745884908165,41.325309872089846,0.0434609197688505,2.092148976991801,False,2024-12
2024-12-09 19:03:00+00:00,binance,d709c433f5e6e162,SLF,sell,22.2,9.943074983612416,9.45795751711747,0.009953028011624,0.48511746649494647,False,2024-12
2024-12-09 19:03:00+00:00,binance,e1e002dceceb5a7e,SLF,sell,4.9,2.1951058767903198,2.087567199724126,0.0021973031799702,0.10753867706619369,False,2024-12
2024-12-09 19:04:00+00:00,binance,211fd6e8ccf35714,SLF,sell,97.0,43.31659463633827,41.325309872089846,0.0433599545909292,1.9912847642484266,False,2024-12
2024-12-09 19:04:00+00:00,binance,2ecaa93db7cd9b43,SLF,sell,132.4,59.13743472364599,56.40691780479067,0.059196631355001,2.730516918855315,False,2024-12
2024-12-09 19:04:00+00:00,binance,39d9e5e57773e3a9,SLF,sell,256.6,114.660792213213,109.32035580596138,0.1147755677809939,5.340436407251616,False,2024-12
2024-12-09 19:04:00+00:00,binance,6dad326f3cb38c9a,SLF,sell,311.3,139.368138112781,132.6244223008409,0.1395076457585395,6.743715811940092,False,2024-12
2024-12-09 19:04:00+00:00,binance,bd0036b26bfdec7d,SLF,sell,36.2,16.168996502990826,15.422435230614974,0.0161851816846755,0.7465612723758515,False,2024-12
2024-12-09 19:04:00+00:00,binance,bf19bc4d13c8c9f9,SLF,sell,108.2,48.338554781450306,46.096892042887845,0.0483869417231734,2.241662738562461,False,2024-12
2024-12-09 19:04:00+00:00,binance,f02214a85e3f6f44,SLF,sell,13.0,5.806545705493943,5.538443591104825,0.0058123580635575,0.26810211438911846,False,2024-12
2024-12-09 19:05:00+00:00,binance,71bc7badb176b988,SLF,sell,100.8,45.08023422800713,42.94423953718202,0.0451253595875947,2.1359946908251075,False,2024-12
2024-12-09 19:05:00+00:00,binance,8b1d0d99d5d83964,SLF,sell,4703.6,2103.1207397494336,2003.8940980862042,2.105225965715149,99.22664166322943,False,2024-12
2024-12-09 19:06:00+00:00,binance,6d9bab881fd466de,SLF,sell,104.8,46.839411972589296,44.648376026752736,0.0468862982708601,2.1910359458365605,False,2024-12
2024-12-09 19:06:00+00:00,binance,cb370e196b59423a,SLF,sell,1273.0,568.9558343617002,542.3414378058801,0.5695253597214216,26.61439655582012,False,2024-12
2024-12-09 19:06:00+00:00,binance,d5128404b98ab790,SLF,sell,449.7,200.86181567389428,191.58754483998766,0.2010628785524467,9.274270833906627,False,2024-12
2024-12-09 19:06:00+00:00,binance,fcbfab533c50b849,SLF,sell,236.1,105.43348447050995,100.58665629691146,0.1055390234940039,4.846828173598496,False,2024-12
2024-12-09 19:07:00+00:00,binance,09c8ac4301145756,SLF,sell,388.5,173.52638512187667,165.5142565495557,0.1737000852070837,8.012128572320961,False,2024-12
2024-12-09 19:07:00+00:00,binance,2441759f8901e4fb,SLF,sell,30.2,13.491907157114596,12.866230496258899,0.0135054125696842,0.6256766608556976,False,2024-12
2024-12-09 19:07:00+00:00,binance,2d03fcc4c6eb1f4b,SLF,sell,172.0,76.84132553058645,73.27786905154075,0.0769182437743608,3.5634564790456977,False,2024-12
2024-12-09 19:07:00+00:00,binance,68bd415ae240aa32,SLF,sell,9.5,4.244142979887042,4.047324162730448,0.0042483913712583,0.19681881715659344,False,2024-12
