date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2024-04-14 02:28:00+00:00,okx,699446000000000000,DCR,buy,73.78849799999995,0.0,1392.7098370196315,0.5979337470805998,0.0,,2024-04
2024-04-14 02:28:00+00:00,okx,699446000000000000,DCR,buy,3.474448000000052,0.0,65.55388149840617,0.0278770202287141,0.0,,2024-04
2024-04-14 03:32:00+00:00,okx,699462000000000000,DCR,buy,5.783543000000009,0.0,110.47853004552694,0.0464046702924983,0.0,,2024-04
2024-04-14 03:35:00+00:00,okx,699463000000000000,DCR,buy,10.230661999999995,0.0,194.371515033813,0.082085901720646,0.0,,2024-04
2024-04-14 03:53:00+00:00,okx,699467000000000000,INJ,buy,499.7749999999999,0.0,11097.717794905135,4.965224545129339,0.0,,2024-04
2024-04-14 04:08:00+00:00,okx,699471000000000000,SOL,buy,499.775,0.0,57765.24665094004,29.610175440037604,0.0,,2024-04
2024-04-14 04:23:00+00:00,okx,699475000000000000,BCH,buy,49.9775,0.0,21602.38693319768,10.197682197680331,0.0,,2024-04
2024-04-14 04:42:00+00:00,okx,699480000000000000,ETH,buy,0.0499775,0.0,139.33251508331824,0.0638332051624074,0.0,,2024-04
2024-04-14 06:47:00+00:00,okx,699511000000000000,USDC,buy,999.55,0.0,938.0867438721845,0.4224558766499999,0.0,,2024-04
2024-04-15 01:51:00+00:00,okx,699799000000000000,USDC,buy,7510.37569,0.0,7050.845708605244,3.173039225244283,0.0,,2024-04
2024-04-16 12:44:00+00:00,okx,700326000000000000,BTC,buy,1.00054955,0.0,58296.97678322254,26.86302889004249,0.0,,2024-04
2024-04-16 18:26:00+00:00,okx,700412000000000000,BTC,sell,1.00054955,58379.42995053527,58270.72958526887,26.294408292016698,108.70036526639888,True,2024-04
2024-04-18 00:54:00+00:00,okx,700872000000000000,USDC,buy,2508.745,0.0,2351.58254635134,1.17520367134,0.0,,2024-04
2024-04-18 23:26:00+00:00,okx,701212000000000000,PEPE,buy,492677267.0,0.0,2356.359577537824,1.0229718157623489,0.0,,2024-04
2024-04-18 23:29:00+00:00,okx,701213000000000000,PEPE,buy,486697610.0,0.0,2327.7602808841075,1.0105559703414824,0.0,,2024-04
2024-04-23 00:45:00+00:00,okx,702682000000000000,TON,buy,414.43368,0.0,2343.293669957032,1.154077328209553,0.0,,2024-04
2024-04-23 04:06:00+00:00,okx,702732000000000000,BTC,sell,0.15140771,9424.349764864077,9481.303836799505,4.244777686082139,-56.954071935428146,False,2024-04
2024-04-24 02:38:00+00:00,okx,703072000000000000,BCH,buy,50.066375,0.0,23733.292549308593,10.664893288977764,0.0,,2024-04
2024-04-24 22:26:00+00:00,okx,703371000000000000,PEPE,buy,399820000.0,0.0,2754.4285582405064,1.293613888506306,0.0,,2024-04
2024-04-24 22:33:00+00:00,okx,703373000000000000,PEPE,buy,399820000.0,0.0,2748.8137163948963,1.293613894974375,0.0,,2024-04
2024-04-24 22:35:00+00:00,okx,703374000000000000,PEPE,buy,749662500.0,0.0,5145.603518585418,2.4255260094174846,0.0,,2024-04
2024-04-24 23:15:00+00:00,okx,703384000000000000,PEPE,buy,495132281.0,0.0,3394.8267774156643,1.601995915269549,0.0,,2024-04
2024-05-02 06:27:00+00:00,okx,706029000000000000,INJ,sell,294.23789999999997,6498.1894006153,7992.347918262274,2.926819406573423,-1494.1585176469744,False,2024-05
2024-05-02 06:31:00+00:00,okx,706030000000000000,INJ,sell,140.5371,3107.7203362530067,3120.686459935697,1.39973406295668,-12.966123682690068,False,2024-05
2024-05-02 06:36:00+00:00,okx,706031000000000000,INJ,sell,65.0,1438.9916167194906,1443.3528221076162,0.64812955716504,-4.361205388125654,False,2024-05
2024-05-02 07:14:00+00:00,okx,706041000000000000,DCR,sell,6.599999999999966,119.45489011687133,126.73481598304386,0.053803140793776,-7.279925866172533,False,2024-05
2024-05-02 07:32:00+00:00,okx,706045000000000000,DCR,sell,0.0366460000000188,0.663283230754309,0.7036854646237928,0.000298747429536,-0.04040223386948383,False,2024-05
2024-05-02 07:32:00+00:00,okx,706045000000000000,DCR,sell,8.060689999999965,145.89231889833178,154.78334300702465,0.065710693611768,-8.891024108692875,False,2024-05
2024-05-02 07:33:00+00:00,okx,706046000000000000,DCR,sell,83.57169400000004,1513.3436437612472,1601.4268589239068,0.6816886336402801,-88.0832151626596,False,2024-05
2024-05-02 07:40:00+00:00,okx,706047000000000000,DCR,sell,44.849050999999974,813.1450659470227,852.4769545351052,0.3662448776819832,-39.331888588082506,False,2024-05
2024-05-02 07:43:00+00:00,okx,706048000000000000,DCR,sell,63.484511999999995,1157.8401593548567,1211.9006039419144,0.5214974557910885,-54.060444587057646,False,2024-05
2024-05-02 07:50:00+00:00,okx,706050000000000000,DCR,sell,32.996046000000035,603.6623007456096,632.7425270731783,0.271892783797944,-29.080226327568653,False,2024-05
2024-05-02 07:55:00+00:00,okx,706051000000000000,DCR,sell,21.135568999999975,386.7010383083201,398.91442630045225,0.1741721537376792,-12.21338799213214,False,2024-05
2024-05-02 08:00:00+00:00,okx,706052000000000000,DCR,sell,21.0,381.64764680337225,396.35568610949184,0.191014769186016,-14.708039306119588,False,2024-05
2024-05-02 08:03:00+00:00,okx,706053000000000000,DCR,sell,26.0,473.3660902845013,490.6268430254989,0.236919798180288,-17.26075274099759,False,2024-05
2024-05-02 08:07:00+00:00,okx,706054000000000000,DCR,sell,45.62536300000002,833.6056369678233,858.9358124695005,0.400158814878984,-25.330175501677218,False,2024-05
2024-05-02 08:15:00+00:00,okx,706056000000000000,DCR,sell,59.37997089999999,1077.370324008364,1118.0451910125987,0.508438773789648,-40.674867004234784,False,2024-05
2024-05-02 08:16:00+00:00,okx,706057000000000000,DCR,sell,60.6020377,1098.4950235300614,1143.823987963878,0.5211481213359216,-45.32896443381651,False,2024-05
2024-05-02 08:21:00+00:00,okx,706058000000000000,DCR,sell,26.4326553932,478.292396324825,497.20626046112324,0.239385492703536,-18.91386413629823,True,2024-05
2024-05-02 13:22:00+00:00,okx,706134000000000000,ETH,buy,0.00687056765,0.0,18.702305019074664,0.0095614339568103,0.0,,2024-05
2024-05-02 16:01:00+00:00,okx,706173000000000000,BCH,sell,20.837065999999993,8066.704404071559,11808.22330770368,3.738672370042872,-3741.518903632121,False,2024-05
2024-05-02 16:04:00+00:00,okx,706174000000000000,BCH,sell,20.930149,8104.906955684048,11907.274800200123,3.790093476810719,-3802.367844516075,False,2024-05
2024-05-02 16:09:00+00:00,okx,706175000000000000,BCH,sell,114.00773420000002,44193.84845101749,53954.6815409823,20.64717190888812,-9760.833089964814,False,2024-05
2024-05-02 16:10:00+00:00,okx,706176000000000000,BCH,sell,44.75021000199999,17334.669443844115,21041.83647699915,7.917494674814928,-3707.167033155034,True,2024-05
2024-05-02 16:39:00+00:00,okx,706183000000000000,PEPE,sell,2044434780.83595,13422.547612623177,13186.935237598602,6.045587308263288,235.61237502457516,False,2024-05
2024-05-02 22:11:00+00:00,okx,706267000000000000,ETH,sell,9.56,26382.66136958917,26599.914442900525,12.14140699642915,-217.25307331135627,False,2024-05
2024-05-06 20:33:00+00:00,okx,707691000000000000,ETH,buy,25.753855900000005,0.0,74683.85547566898,35.18155074885282,0.0,,2024-05
2024-05-06 20:36:00+00:00,okx,707692000000000000,ETH,buy,42.6551104,0.0,123595.7623575736,58.36932159484114,0.0,,2024-05
2024-05-06 20:37:00+00:00,okx,707692000000000000,ETH,buy,3.0181623999999942,0.0,8749.670280504246,4.140768145168587,0.0,,2024-05
2024-05-06 20:38:00+00:00,okx,707693000000000000,ETH,buy,26.485932000000005,0.0,76773.25568326564,35.98229602053931,0.0,,2024-05
2024-05-06 20:41:00+00:00,okx,707694000000000000,ETH,buy,2.0870723000000027,0.0,6051.657230235675,2.7417089460565855,0.0,,2024-05
2024-05-14 00:01:00+00:00,okx,710281000000000000,BTC,sell,0.105,6126.3790698114135,5982.622205861144,3.0662557444756735,143.7568639502697,False,2024-05
2024-05-21 20:53:00+00:00,okx,713132000000000000,USDC,buy,3490.91907,0.0,3217.1485931295806,1.6074490974211886,0.0,,2024-05
2024-05-24 23:20:00+00:00,okx,714257000000000000,BTC,buy,0.18292753,0.0,11531.914251378397,5.161893674985205,0.0,,2024-05
2024-05-28 19:15:00+00:00,okx,715644000000000000,ETH,sell,1.0,3587.101361366315,3561.3167190398303,1.61564969734245,25.784642326484573,False,2024-05
2024-05-28 19:17:00+00:00,okx,715645000000000000,ETH,sell,32.33,116061.94858532776,115671.1696654598,56.66214484720436,390.77891986795294,False,2024-05
2024-05-28 20:54:00+00:00,okx,715669000000000000,BCH,buy,2.9220314920000003,0.0,1263.202070059213,0.5913362727357618,0.0,,2024-05
2024-05-28 20:56:00+00:00,okx,715670000000000000,BCH,buy,47.05546851,0.0,20342.206995801145,9.522739087625046,0.0,,2024-05
2024-05-28 21:23:00+00:00,okx,715677000000000000,BCH,buy,0.0212793999999973,0.0,9.194180416554937,0.0047850814316018,0.0,,2024-05
2024-05-31 20:16:00+00:00,okx,716747000000000000,TON,sell,6.2451,36.73060263681724,0.0,0.0183837080637,36.73060263681724,True,2024-05
2024-06-04 20:33:00+00:00,okx,718201000000000000,ETH,buy,0.0039790146499999,0.0,13.810672437288268,0.0068988577270891,0.0,,2024-06
2024-10-14 22:03:00+00:00,okx,1892880000000000000,USDT,sell,100.0,91.3972588448194,93.8790837,0.082405863517968,-2.481824855180591,False,2024-10
2024-10-14 22:04:00+00:00,okx,1892880000000000000,ETH,buy,0.03862121445,0.0,91.55719775214641,0.0786502549866813,0.0,,2024-10
2024-10-26 18:22:00+00:00,okx,1927220000000000000,USDT,sell,15.0,13.816655577026612,14.081862555,0.0124574595860708,-0.26520697797338855,False,2024-10
2024-10-26 18:25:00+00:00,okx,1927230000000000000,USDT,buy,11.218299999993178,0.0,10.371618671223917,0.0093354272530624,0.0,,2024-10
2024-10-31 13:16:00+00:00,okx,1941100000000000000,USDT,sell,100117.7329748,91809.90539021864,94119.897730579,82.7779156710192,-2309.9923403603607,False,2024-10
2024-10-31 13:17:00+00:00,okx,1941100000000000000,BNB,buy,0.01689578,0.0,9.197073698518306,0.0083216274915062,0.0,,2024-10
