month,account,debit,credit,asset,memo,posting_date,Reference
2024-12,262500 Cost of acquisition of crypto assets,0.0,3621764.05,MOV,Relieve cost MOV,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,4012.96,0.0,MOV,Trading fees MOV,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,391196.8,MOV,Realized PnL before fees MOV,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,192455.37,0.0,SHI,Sells proceeds SHI,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,9.24,SHI,Relieve cost SHI,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,192.65,0.0,SHI,Trading fees SHI,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,192638.78,SHI,Realized PnL before fees SHI,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,977837.05,0.0,SLF,Sells proceeds SLF,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,995638.34,SLF,Relieve cost SLF,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,1302.29,0.0,SLF,Trading fees SLF,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,16499.0,0.0,SLF,Realized PnL before fees SLF,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,93506.08,0.0,SOL,Sells proceeds SOL,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,92398.37,SOL,Relieve cost SOL,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,93.6,0.0,SOL,Trading fees SOL,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,1201.31,SOL,Realized PnL before fees SOL,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,217782.1,0.0,TRX,Sells proceeds TRX,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,277647.55,TRX,Relieve cost TRX,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,217.82,0.0,TRX,Trading fees TRX,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,59647.63,0.0,TRX,Realized PnL before fees TRX,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,2322922.07,0.0,USD,Sells proceeds USD,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,2288333.85,USD,Relieve cost USD,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,34588.21,USD,Realized PnL before fees USD,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,1997340.62,0.0,XRP,Sells proceeds XRP,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,1571735.65,XRP,Relieve cost XRP,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,1999.34,0.0,XRP,Trading fees XRP,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,427604.32,XRP,Realized PnL before fees XRP,2024-12-31,CRYPTO ALL 2024-12
2024-03,262500 Cost of acquisition of crypto assets,27.41,0.0,BTC,binance Buy BTC - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,4165.8,0.0,ETH,binance Buy ETH - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,18504.72,0.0,FET,binance Buy FET - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,5555.65,0.0,SHI,binance Buy SHI - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,27.44,BTC,binance Buy BTC - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,4169.92,ETH,binance Buy ETH - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,18523.65,FET,binance Buy FET - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,5561.39,SHI,binance Buy SHI - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.03,0.0,BTC,binance Buy BTC - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,4.12,0.0,ETH,binance Buy ETH - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,18.93,0.0,FET,binance Buy FET - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,5.74,0.0,SHI,binance Buy SHI - fees,2024-03-31,CRYPTO ALL 2024-03
2024-04,262500 Cost of acquisition of crypto assets,47.18,0.0,BTC,binance Buy BTC - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,18517.76,0.0,DOG,binance Buy DOG - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,18878.4,0.0,IOT,binance Buy IOT - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,15607.97,0.0,RUN,binance Buy RUN - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,9937.63,0.0,SEI,binance Buy SEI - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,39659.35,0.0,WIF,binance Buy WIF - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,47.23,BTC,binance Buy BTC - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,18537.44,DOG,binance Buy DOG - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,18901.58,IOT,binance Buy IOT - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,15624.49,RUN,binance Buy RUN - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,9948.48,SEI,binance Buy SEI - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,39705.87,WIF,binance Buy WIF - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,0.05,0.0,BTC,binance Buy BTC - fees,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,19.68,0.0,DOG,binance Buy DOG - fees,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,23.18,0.0,IOT,binance Buy IOT - fees,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,16.53,0.0,RUN,binance Buy RUN - fees,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,10.85,0.0,SEI,binance Buy SEI - fees,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,46.53,0.0,WIF,binance Buy WIF - fees,2024-04-30,CRYPTO ALL 2024-04
2024-05,262500 Cost of acquisition of crypto assets,18453.91,0.0,ATO,binance Buy ATO - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,41333.46,0.0,BCH,binance Buy BCH - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,13846.09,0.0,BON,binance Buy BON - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,29696.42,0.0,BTC,binance Buy BTC - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,9107.14,0.0,DCR,binance Buy DCR - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,13843.16,0.0,DOG,binance Buy DOG - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,9200.68,0.0,ENA,binance Buy ENA - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,18462.75,0.0,FET,binance Buy FET - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,13814.11,0.0,GRT,binance Buy GRT - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,13807.92,0.0,IOT,binance Buy IOT - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,27727.39,0.0,PEP,binance Buy PEP - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,9243.02,0.0,SHI,binance Buy SHI - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,66839.64,0.0,SOL,binance Buy SOL - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,3236.09,0.0,USD,binance Buy USD - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,9242.93,0.0,VET,binance Buy VET - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,18405.74,0.0,WIF,binance Buy WIF - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,18472.13,ATO,binance Buy ATO - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,41375.88,BCH,binance Buy BCH - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,13859.65,BON,binance Buy BON - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,29726.36,BTC,binance Buy BTC - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,9116.52,DCR,binance Buy DCR - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,13856.53,DOG,binance Buy DOG - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,9209.94,ENA,binance Buy ENA - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,18480.52,FET,binance Buy FET - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,13828.22,GRT,binance Buy GRT - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,13821.95,IOT,binance Buy IOT - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,27753.07,PEP,binance Buy PEP - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,9252.43,SHI,binance Buy SHI - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,66907.12,SOL,binance Buy SOL - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,3236.09,USD,binance Buy USD - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,9252.26,VET,binance Buy VET - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,18425.56,WIF,binance Buy WIF - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,18.22,0.0,ATO,binance Buy ATO - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,42.41,0.0,BCH,binance Buy BCH - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,13.56,0.0,BON,binance Buy BON - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,29.94,0.0,BTC,binance Buy BTC - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,9.38,0.0,DCR,binance Buy DCR - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,13.38,0.0,DOG,binance Buy DOG - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,9.26,0.0,ENA,binance Buy ENA - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,17.78,0.0,FET,binance Buy FET - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,14.1,0.0,GRT,binance Buy GRT - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,14.03,0.0,IOT,binance Buy IOT - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,25.68,0.0,PEP,binance Buy PEP - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,9.41,0.0,SHI,binance Buy SHI - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,67.48,0.0,SOL,binance Buy SOL - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,9.33,0.0,VET,binance Buy VET - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,19.82,0.0,WIF,binance Buy WIF - fees,2024-05-31,CRYPTO ALL 2024-05
2024-06,262500 Cost of acquisition of crypto assets,13790.77,0.0,ADA,binance Buy ADA - inventory at cost,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,27.96,0.0,BNB,binance Buy BNB - inventory at cost,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,15214.85,0.0,RUN,binance Buy RUN - inventory at cost,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,934.22,0.0,TRX,binance Buy TRX - inventory at cost,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,27785.53,0.0,WIF,binance Buy WIF - inventory at cost,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,0.0,13803.78,ADA,binance Buy ADA - cash outflow (cost + fees),2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,0.0,27.99,BNB,binance Buy BNB - cash outflow (cost + fees),2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,0.0,15231.44,RUN,binance Buy RUN - cash outflow (cost + fees),2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,0.0,935.16,TRX,binance Buy TRX - cash outflow (cost + fees),2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,0.0,27813.35,WIF,binance Buy WIF - cash outflow (cost + fees),2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,13.01,0.0,ADA,binance Buy ADA - fees,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,0.02,0.0,BNB,binance Buy BNB - fees,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,16.59,0.0,RUN,binance Buy RUN - fees,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,0.95,0.0,TRX,binance Buy TRX - fees,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,27.83,0.0,WIF,binance Buy WIF - fees,2024-06-30,CRYPTO ALL 2024-06
2024-07,262500 Cost of acquisition of crypto assets,9.2,0.0,IOT,binance Buy IOT - inventory at cost,2024-07-31,CRYPTO ALL 2024-07
2024-07,274200 Exchanges EUR,0.0,9.21,IOT,binance Buy IOT - cash outflow (cost + fees),2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,0.01,0.0,IOT,binance Buy IOT - fees,2024-07-31,CRYPTO ALL 2024-07
2024-08,262500 Cost of acquisition of crypto assets,711671.74,0.0,BTC,binance Buy BTC - inventory at cost,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,0.0,712362.94,BTC,binance Buy BTC - cash outflow (cost + fees),2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,691.2,0.0,BTC,binance Buy BTC - fees,2024-08-31,CRYPTO ALL 2024-08
2024-09,262500 Cost of acquisition of crypto assets,127513.64,0.0,BTC,binance Buy BTC - inventory at cost,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,17981.34,0.0,PEP,binance Buy PEP - inventory at cost,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,22565.65,0.0,USD,binance Buy USD - inventory at cost,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,0.0,127642.39,BTC,binance Buy BTC - cash outflow (cost + fees),2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,0.0,17998.56,PEP,binance Buy PEP - cash outflow (cost + fees),2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,0.0,22565.65,USD,binance Buy USD - cash outflow (cost + fees),2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,128.75,0.0,BTC,binance Buy BTC - fees,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,17.22,0.0,PEP,binance Buy PEP - fees,2024-09-30,CRYPTO ALL 2024-09
2024-10,262500 Cost of acquisition of crypto assets,13.64,0.0,BTC,binance Buy BTC - inventory at cost,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,9287.76,0.0,FET,binance Buy FET - inventory at cost,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,22988.56,0.0,PEP,binance Buy PEP - inventory at cost,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,1183346.9,0.0,USD,binance Buy USD - inventory at cost,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,0.0,13.66,BTC,binance Buy BTC - cash outflow (cost + fees),2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,0.0,9297.27,FET,binance Buy FET - cash outflow (cost + fees),2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,0.0,23013.06,PEP,binance Buy PEP - cash outflow (cost + fees),2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,0.0,1183346.9,USD,binance Buy USD - cash outflow (cost + fees),2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,0.01,0.0,BTC,binance Buy BTC - fees,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,9.51,0.0,FET,binance Buy FET - fees,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,24.5,0.0,PEP,binance Buy PEP - fees,2024-10-31,CRYPTO ALL 2024-10
2024-11,262500 Cost of acquisition of crypto assets,15258.91,0.0,BCH,binance Buy BCH - inventory at cost,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,3464.1,0.0,BON,binance Buy BON - inventory at cost,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,24585.33,0.0,BTC,binance Buy BTC - inventory at cost,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,11433.2,0.0,ETH,binance Buy ETH - inventory at cost,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,9804.75,0.0,LIN,binance Buy LIN - inventory at cost,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,21733.86,0.0,PEP,binance Buy PEP - inventory at cost,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,5253.61,0.0,SOL,binance Buy SOL - inventory at cost,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,1285313.36,0.0,USD,binance Buy USD - inventory at cost,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,4609.82,0.0,WIF,binance Buy WIF - inventory at cost,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,15274.59,BCH,binance Buy BCH - cash outflow (cost + fees),2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,3467.12,BON,binance Buy BON - cash outflow (cost + fees),2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,24610.17,BTC,binance Buy BTC - cash outflow (cost + fees),2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,11444.28,ETH,binance Buy ETH - cash outflow (cost + fees),2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,9815.04,LIN,binance Buy LIN - cash outflow (cost + fees),2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,21755.51,PEP,binance Buy PEP - cash outflow (cost + fees),2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,5258.79,SOL,binance Buy SOL - cash outflow (cost + fees),2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,1285313.36,USD,binance Buy USD - cash outflow (cost + fees),2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,4613.74,WIF,binance Buy WIF - cash outflow (cost + fees),2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,15.68,0.0,BCH,binance Buy BCH - fees,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,3.02,0.0,BON,binance Buy BON - fees,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,24.84,0.0,BTC,binance Buy BTC - fees,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,11.08,0.0,ETH,binance Buy ETH - fees,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,10.28,0.0,LIN,binance Buy LIN - fees,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,21.65,0.0,PEP,binance Buy PEP - fees,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,5.18,0.0,SOL,binance Buy SOL - fees,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,3.92,0.0,WIF,binance Buy WIF - fees,2024-11-30,CRYPTO ALL 2024-11
2024-12,262500 Cost of acquisition of crypto assets,11.24,0.0,ARB,binance Buy ARB - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,19019.82,0.0,BCH,binance Buy BCH - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,19.03,0.0,BNB,binance Buy BNB - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,956719.64,0.0,BTC,binance Buy BTC - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,46023.93,0.0,DOG,binance Buy DOG - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,36486.82,0.0,ETC,binance Buy ETC - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,1428496.6,0.0,ETH,binance Buy ETH - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,20838.62,0.0,LIN,binance Buy LIN - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,5330859.38,0.0,MOV,binance Buy MOV - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,19.02,0.0,OPU,binance Buy OPU - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,296659.36,0.0,SLF,binance Buy SLF - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,3912997.75,0.0,SOL,binance Buy SOL - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,20884.38,0.0,TRX,binance Buy TRX - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,1699123.29,0.0,USD,binance Buy USD - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,138797.87,0.0,XRP,binance Buy XRP - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,11.26,ARB,binance Buy ARB - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,19041.0,BCH,binance Buy BCH - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,19.05,BNB,binance Buy BNB - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,957688.05,BTC,binance Buy BTC - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,46072.03,DOG,binance Buy DOG - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,36520.07,ETC,binance Buy ETC - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,1430002.67,ETH,binance Buy ETH - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,20861.01,LIN,binance Buy LIN - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,5331960.26,MOV,binance Buy MOV - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,19.04,OPU,binance Buy OPU - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,296971.13,SLF,binance Buy SLF - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,3916846.98,SOL,binance Buy SOL - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,20905.82,TRX,binance Buy TRX - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
