month,account,debit,credit,asset,memo,posting_date,Reference
2023-10,274200 Exchanges EUR,0.0,13.5,EUR,kraken Fee credit,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,3.38,0.0,BTC,kraken Fee paid,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,4.43,0.0,ETH,kraken Fee paid,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,13.5,0.0,EUR,kraken Fee paid,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,40.71,0.0,USDC,kraken Fee paid,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,854.2,0.0,USDT,kraken Fee paid,2023-10-31,CRYPTO ALL 2023-10
2023-11,262500 Cost of acquisition of crypto assets,9122.56,0.0,ETH,kraken ETH deposit (inventory increase),2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,0.0,9019.77,ETH,kraken ETH withdrawal (inventory decrease),2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,0.0,7.18,TRX,kraken TRX withdrawal (inventory decrease),2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,9019.77,9122.56,ETH,kraken Transfer clearing,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,212385.53,0.0,EUR,kraken EUR withdrawal from exchange,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,7.18,0.0,TRX,kraken Transfer clearing,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,0.0,2786141.36,USDC,kraken USDC deposit clearing,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,2781221.59,0.0,USDC,kraken USDC withdrawal clearing,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,0.0,73162376.39,USDT,kraken USDT deposit clearing,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,72901359.39,0.0,USDT,kraken USDT withdrawal clearing,2023-11-30,CRYPTO ALL 2023-11
2023-11,274100 Crypto USD Wallets,0.0,60.34,USDC,kraken Fee credit,2023-11-30,CRYPTO ALL 2023-11
2023-11,274100 Crypto USD Wallets,2786141.36,0.0,USDC,kraken USDC deposit to exchange,2023-11-30,CRYPTO ALL 2023-11
2023-11,274100 Crypto USD Wallets,0.0,2781221.59,USDC,kraken USDC withdrawal from exchange,2023-11-30,CRYPTO ALL 2023-11
2023-11,274100 Crypto USD Wallets,0.0,1166.57,USDT,kraken Fee credit,2023-11-30,CRYPTO ALL 2023-11
2023-11,274100 Crypto USD Wallets,73162376.39,0.0,USDT,kraken USDT deposit to exchange,2023-11-30,CRYPTO ALL 2023-11
2023-11,274100 Crypto USD Wallets,0.0,72901359.39,USDT,kraken USDT withdrawal from exchange,2023-11-30,CRYPTO ALL 2023-11
2023-11,274200 Exchanges EUR,0.0,11.29,ETH,kraken Fee credit,2023-11-30,CRYPTO ALL 2023-11
2023-11,274200 Exchanges EUR,0.0,212385.53,EUR,kraken EUR withdrawal from exchange,2023-11-30,CRYPTO ALL 2023-11
2023-11,274200 Exchanges EUR,0.0,16.2,EUR,kraken Fee credit,2023-11-30,CRYPTO ALL 2023-11
2023-11,274200 Exchanges EUR,0.0,1.41,TRX,kraken Fee credit,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,11.29,0.0,ETH,kraken Fee paid,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,16.2,0.0,EUR,kraken Fee paid,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,1.41,0.0,TRX,kraken Fee paid,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,60.34,0.0,USDC,kraken Fee paid,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,1166.57,0.0,USDT,kraken Fee paid,2023-11-30,CRYPTO ALL 2023-11
2023-12,262500 Cost of acquisition of crypto assets,317342.23,0.0,BTC,kraken BTC deposit (inventory increase),2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,0.0,316387.63,BTC,kraken BTC withdrawal (inventory decrease),2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,18692.02,0.0,DOT,kraken DOT deposit (inventory increase),2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,0.0,18691.27,DOT,kraken DOT withdrawal (inventory decrease),2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,154923.06,0.0,ETH,kraken ETH deposit (inventory increase),2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,0.0,156024.84,ETH,kraken ETH withdrawal (inventory decrease),2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,14.07,0.0,NYM,kraken NYM deposit (inventory increase),2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,0.0,14.73,NYM,kraken NYM withdrawal (inventory decrease),2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,316387.63,317342.23,BTC,kraken Transfer clearing,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,18691.27,18692.02,DOT,kraken Transfer clearing,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,156024.84,154923.06,ETH,kraken Transfer clearing,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,0.0,10.0,EUR,kraken EUR deposit to exchange,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,231221.98,0.0,EUR,kraken EUR withdrawal from exchange,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,14.73,14.07,NYM,kraken Transfer clearing,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,0.0,3805734.57,USDC,kraken USDC deposit clearing,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,3718055.99,0.0,USDC,kraken USDC withdrawal clearing,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,0.0,71260590.32,USDT,kraken USDT deposit clearing,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,71051302.52,0.0,USDT,kraken USDT withdrawal clearing,2023-12-31,CRYPTO ALL 2023-12
2023-12,274100 Crypto USD Wallets,0.0,139.42,USDC,kraken Fee credit,2023-12-31,CRYPTO ALL 2023-12
2023-12,274100 Crypto USD Wallets,3805734.57,0.0,USDC,kraken USDC deposit to exchange,2023-12-31,CRYPTO ALL 2023-12
2023-12,274100 Crypto USD Wallets,0.0,3718055.99,USDC,kraken USDC withdrawal from exchange,2023-12-31,CRYPTO ALL 2023-12
2023-12,274100 Crypto USD Wallets,0.0,1114.41,USDT,kraken Fee credit,2023-12-31,CRYPTO ALL 2023-12
2023-12,274100 Crypto USD Wallets,71260590.32,0.0,USDT,kraken USDT deposit to exchange,2023-12-31,CRYPTO ALL 2023-12
2023-12,274100 Crypto USD Wallets,0.0,71051302.52,USDT,kraken USDT withdrawal from exchange,2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,0.0,75.61,BTC,kraken Fee credit,2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,0.0,0.76,DOT,kraken Fee credit,2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,0.0,27.23,ETH,kraken Fee credit,2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,10.0,0.0,EUR,kraken EUR deposit to exchange,2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,0.0,231221.98,EUR,kraken EUR withdrawal from exchange,2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,0.0,9.9,EUR,kraken Fee credit,2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,0.0,0.35,NYM,kraken Fee credit,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,75.61,0.0,BTC,kraken Fee paid,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,0.76,0.0,DOT,kraken Fee paid,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,27.23,0.0,ETH,kraken Fee paid,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,9.9,0.0,EUR,kraken Fee paid,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,0.35,0.0,NYM,kraken Fee paid,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,139.42,0.0,USDC,kraken Fee paid,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,1114.41,0.0,USDT,kraken Fee paid,2023-12-31,CRYPTO ALL 2023-12
