month,account,debit,credit,asset,memo,posting_date,Reference
2024-09,262500 Cost of acquisition of crypto assets,904.87,0.0,TRX,Buy TRX - inventory at cost,2024-09-30,CRYPTO ALL 2024-09
2024-09,271001 Bank,0.0,4871.82,BTC,Buy BTC - cash outflow (cost + fees),2024-09-30,CRYPTO ALL 2024-09
2024-09,271001 Bank,0.0,2415.06,ETH,Buy ETH - cash outflow (cost + fees),2024-09-30,CRYPTO ALL 2024-09
2024-09,271001 Bank,0.0,908.02,TRX,Buy TRX - cash outflow (cost + fees),2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,16.93,0.0,BTC,Buy BTC - fees,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,8.69,0.0,ETH,Buy ETH - fees,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,3.16,0.0,TRX,Buy TRX - fees,2024-09-30,CRYPTO ALL 2024-09
2024-10,262500 Cost of acquisition of crypto assets,3884.35,0.0,BTC,Buy BTC - inventory at cost,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,482.44,0.0,ETH,Buy ETH - inventory at cost,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,140.3,0.0,SOL,Buy SOL - inventory at cost,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,1152.56,0.0,TRX,Buy TRX - inventory at cost,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,12.91,0.0,USDT,Buy USDT - inventory at cost,2024-10-31,CRYPTO ALL 2024-10
2024-10,271001 Bank,0.0,3899.82,BTC,Buy BTC - cash outflow (cost + fees),2024-10-31,CRYPTO ALL 2024-10
2024-10,271001 Bank,0.0,484.36,ETH,Buy ETH - cash outflow (cost + fees),2024-10-31,CRYPTO ALL 2024-10
2024-10,271001 Bank,0.0,140.86,SOL,Buy SOL - cash outflow (cost + fees),2024-10-31,CRYPTO ALL 2024-10
2024-10,271001 Bank,0.0,1157.15,TRX,Buy TRX - cash outflow (cost + fees),2024-10-31,CRYPTO ALL 2024-10
2024-10,271001 Bank,0.0,12.94,USDT,Buy USDT - cash outflow (cost + fees),2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,15.48,0.0,BTC,Buy BTC - fees,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,1.92,0.0,ETH,Buy ETH - fees,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,0.56,0.0,SOL,Buy SOL - fees,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,4.59,0.0,TRX,Buy TRX - fees,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,0.03,0.0,USDT,Buy USDT - fees,2024-10-31,CRYPTO ALL 2024-10
2024-11,262500 Cost of acquisition of crypto assets,28.54,0.0,APT,Buy APT - inventory at cost,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,41622.5,0.0,BTC,Buy BTC - inventory at cost,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,473.13,0.0,TRX,Buy TRX - inventory at cost,2024-11-30,CRYPTO ALL 2024-11
2024-11,271001 Bank,0.0,28.61,APT,Buy APT - cash outflow (cost + fees),2024-11-30,CRYPTO ALL 2024-11
2024-11,271001 Bank,0.0,41739.51,BTC,Buy BTC - cash outflow (cost + fees),2024-11-30,CRYPTO ALL 2024-11
2024-11,271001 Bank,0.0,474.78,TRX,Buy TRX - cash outflow (cost + fees),2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,0.07,0.0,APT,Buy APT - fees,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,117.01,0.0,BTC,Buy BTC - fees,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,1.65,0.0,TRX,Buy TRX - fees,2024-11-30,CRYPTO ALL 2024-11
2024-12,262500 Cost of acquisition of crypto assets,4889.96,0.0,BTC,Buy BTC - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,271001 Bank,0.0,4901.67,BTC,Buy BTC - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,11.71,0.0,BTC,Buy BTC - fees,2024-12-31,CRYPTO ALL 2024-12
2024-01,262500 Cost of acquisition of crypto assets,159481.93,0.0,BTC,BTC deposit (inventory increase),2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,0.0,165070.5,BTC,BTC withdrawal (inventory decrease),2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,366355.55,0.0,ETH,ETH deposit (inventory increase),2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,0.0,364637.98,ETH,ETH withdrawal (inventory decrease),2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,97685.84,0.0,SOL,SOL deposit (inventory increase),2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,0.0,90045.65,SOL,SOL withdrawal (inventory decrease),2024-01-31,CRYPTO ALL 2024-01
2024-01,271001 Bank,237934.64,0.0,EUR,EUR withdrawal from exchange,2024-01-31,CRYPTO ALL 2024-01
2024-01,272001 Cash,0.0,146.35,BTC,Fee credit,2024-01-31,CRYPTO ALL 2024-01
2024-01,272001 Cash,0.0,18.93,ETH,Fee credit,2024-01-31,CRYPTO ALL 2024-01
2024-01,272001 Cash,0.0,237934.64,EUR,EUR withdrawal from exchange,2024-01-31,CRYPTO ALL 2024-01
2024-01,272001 Cash,0.0,33.79,EUR,Fee credit,2024-01-31,CRYPTO ALL 2024-01
2024-01,272001 Cash,0.0,1.92,SOL,Fee credit,2024-01-31,CRYPTO ALL 2024-01
2024-01,273001 Liquidity Transfer,165070.5,159481.93,BTC,Transfer clearing,2024-01-31,CRYPTO ALL 2024-01
2024-01,273001 Liquidity Transfer,364637.98,366355.55,ETH,Transfer clearing,2024-01-31,CRYPTO ALL 2024-01
2024-01,273001 Liquidity Transfer,90045.65,97685.84,SOL,Transfer clearing,2024-01-31,CRYPTO ALL 2024-01
2024-01,274100 Crypto USD Wallets,0.0,179.01,USDC,Fee credit,2024-01-31,CRYPTO ALL 2024-01
2024-01,274100 Crypto USD Wallets,0.0,1690.45,USDT,Fee credit,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,146.35,0.0,BTC,Fee paid,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,18.93,0.0,ETH,Fee paid,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,33.79,0.0,EUR,Fee paid,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,1.92,0.0,SOL,Fee paid,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,179.01,0.0,USDC,Fee paid,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,1690.45,0.0,USDT,Fee paid,2024-01-31,CRYPTO ALL 2024-01
2024-02,262500 Cost of acquisition of crypto assets,83965.22,0.0,BTC,BTC deposit (inventory increase),2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,0.0,86178.41,BTC,BTC withdrawal (inventory decrease),2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,0.0,145.26,ETH,ETH withdrawal (inventory decrease),2024-02-29,CRYPTO ALL 2024-02
2024-02,271001 Bank,61751.37,0.0,EUR,EUR withdrawal from exchange,2024-02-29,CRYPTO ALL 2024-02
2024-02,272001 Cash,0.0,31.52,BTC,Fee credit,2024-02-29,CRYPTO ALL 2024-02
2024-02,272001 Cash,0.0,21.89,ETH,Fee credit,2024-02-29,CRYPTO ALL 2024-02
2024-02,272001 Cash,0.0,61751.37,EUR,EUR withdrawal from exchange,2024-02-29,CRYPTO ALL 2024-02
2024-02,272001 Cash,0.0,23.07,EUR,Fee credit,2024-02-29,CRYPTO ALL 2024-02
2024-02,273001 Liquidity Transfer,86178.41,83965.22,BTC,Transfer clearing,2024-02-29,CRYPTO ALL 2024-02
2024-02,273001 Liquidity Transfer,145.26,0.0,ETH,Transfer clearing,2024-02-29,CRYPTO ALL 2024-02
2024-02,274100 Crypto USD Wallets,0.0,17.58,USDC,Fee credit,2024-02-29,CRYPTO ALL 2024-02
2024-02,274100 Crypto USD Wallets,0.0,769.21,USDT,Fee credit,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,31.52,0.0,BTC,Fee paid,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,21.89,0.0,ETH,Fee paid,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,23.07,0.0,EUR,Fee paid,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,17.58,0.0,USDC,Fee paid,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,769.21,0.0,USDT,Fee paid,2024-02-29,CRYPTO ALL 2024-02
2024-03,262500 Cost of acquisition of crypto assets,17014.78,0.0,ATOM,ATOM deposit (inventory increase),2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,26297.87,0.0,BCH,BCH deposit (inventory increase),2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,134722.58,0.0,BTC,BTC deposit (inventory increase),2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,134917.93,BTC,BTC withdrawal (inventory decrease),2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,48442.82,0.0,DOGE,DOGE deposit (inventory increase),2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,1262.1,ETH,ETH withdrawal (inventory decrease),2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,112.61,TRX,TRX withdrawal (inventory decrease),2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,4373.19,0.0,XMR,XMR deposit (inventory increase),2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,8260.53,0.0,XTZ,XTZ deposit (inventory increase),2024-03-31,CRYPTO ALL 2024-03
2024-03,272001 Cash,0.0,12.59,BTC,Fee credit,2024-03-31,CRYPTO ALL 2024-03
2024-03,272001 Cash,0.0,76.95,ETH,Fee credit,2024-03-31,CRYPTO ALL 2024-03
2024-03,272001 Cash,0.0,0.45,EUR,Fee credit,2024-03-31,CRYPTO ALL 2024-03
2024-03,272001 Cash,0.0,0.05,NYM,Fee credit,2024-03-31,CRYPTO ALL 2024-03
2024-03,272001 Cash,0.0,0.03,SOL,Fee credit,2024-03-31,CRYPTO ALL 2024-03
2024-03,272001 Cash,0.0,9.79,TRX,Fee credit,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,0.0,17014.78,ATOM,Transfer clearing,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,0.0,26297.87,BCH,Transfer clearing,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,134917.93,134722.58,BTC,Transfer clearing,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,0.0,48442.82,DOGE,Transfer clearing,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,1262.1,0.0,ETH,Transfer clearing,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,112.61,0.0,TRX,Transfer clearing,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,0.0,4373.19,XMR,Transfer clearing,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,0.0,8260.53,XTZ,Transfer clearing,2024-03-31,CRYPTO ALL 2024-03
2024-03,274100 Crypto USD Wallets,0.0,0.05,USD,Fee credit,2024-03-31,CRYPTO ALL 2024-03
2024-03,274100 Crypto USD Wallets,0.0,42.37,USDC,Fee credit,2024-03-31,CRYPTO ALL 2024-03
2024-03,274100 Crypto USD Wallets,0.0,688.23,USDT,Fee credit,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,12.59,0.0,BTC,Fee paid,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,76.95,0.0,ETH,Fee paid,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.45,0.0,EUR,Fee paid,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.05,0.0,NYM,Fee paid,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.03,0.0,SOL,Fee paid,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,9.79,0.0,TRX,Fee paid,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.05,0.0,USD,Fee paid,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,42.37,0.0,USDC,Fee paid,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,688.23,0.0,USDT,Fee paid,2024-03-31,CRYPTO ALL 2024-03
2024-04,262500 Cost of acquisition of crypto assets,0.0,438.96,ETH,ETH withdrawal (inventory decrease),2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,0.0,237.37,TRX,TRX withdrawal (inventory decrease),2024-04-30,CRYPTO ALL 2024-04
2024-04,271001 Bank,37.62,0.0,EUR,EUR withdrawal from exchange,2024-04-30,CRYPTO ALL 2024-04
2024-04,272001 Cash,0.0,64.09,BCH,Fee credit,2024-04-30,CRYPTO ALL 2024-04
2024-04,272001 Cash,0.0,0.05,BTC,Fee credit,2024-04-30,CRYPTO ALL 2024-04
2024-04,272001 Cash,0.0,20.22,ETH,Fee credit,2024-04-30,CRYPTO ALL 2024-04
2024-04,272001 Cash,0.0,37.62,EUR,EUR withdrawal from exchange,2024-04-30,CRYPTO ALL 2024-04
2024-04,272001 Cash,0.0,2.04,EUR,Fee credit,2024-04-30,CRYPTO ALL 2024-04
2024-04,272001 Cash,0.0,3.34,TRX,Fee credit,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,438.96,0.0,ETH,Transfer clearing,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,237.37,0.0,TRX,Transfer clearing,2024-04-30,CRYPTO ALL 2024-04
2024-04,274100 Crypto USD Wallets,0.0,0.47,USD,Fee credit,2024-04-30,CRYPTO ALL 2024-04
2024-04,274100 Crypto USD Wallets,0.0,12.22,USDC,Fee credit,2024-04-30,CRYPTO ALL 2024-04
2024-04,274100 Crypto USD Wallets,0.0,461.57,USDT,Fee credit,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,64.09,0.0,BCH,Fee paid,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,0.05,0.0,BTC,Fee paid,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,20.22,0.0,ETH,Fee paid,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,2.04,0.0,EUR,Fee paid,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,3.34,0.0,TRX,Fee paid,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,0.47,0.0,USD,Fee paid,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,12.22,0.0,USDC,Fee paid,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,461.57,0.0,USDT,Fee paid,2024-04-30,CRYPTO ALL 2024-04
2024-05,262500 Cost of acquisition of crypto assets,0.0,12401.97,ATOM,ATOM withdrawal (inventory decrease),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,36553.5,DOGE,DOGE withdrawal (inventory decrease),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,437.83,ETH,ETH withdrawal (inventory decrease),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,12.6,SOL,SOL withdrawal (inventory decrease),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,549.2,TRX,TRX withdrawal (inventory decrease),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,5764.54,XTZ,XTZ withdrawal (inventory decrease),2024-05-31,CRYPTO ALL 2024-05
2024-05,271001 Bank,23055.79,0.0,EUR,EUR withdrawal from exchange,2024-05-31,CRYPTO ALL 2024-05
2024-05,272001 Cash,0.0,1.64,ATOM,Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,272001 Cash,0.0,0.97,DOGE,Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,272001 Cash,0.0,12.17,ETH,Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,272001 Cash,0.0,23055.79,EUR,EUR withdrawal from exchange,2024-05-31,CRYPTO ALL 2024-05
2024-05,272001 Cash,0.0,49.21,EUR,Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,272001 Cash,0.0,1.29,SOL,Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,272001 Cash,0.0,14.44,SUI,Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,272001 Cash,0.0,7.87,TRX,Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,272001 Cash,0.0,0.69,XTZ,Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,12401.97,0.0,ATOM,Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,36553.5,0.0,DOGE,Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,437.83,0.0,ETH,Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,12.6,0.0,SOL,Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,549.2,0.0,TRX,Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,5764.54,0.0,XTZ,Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,274100 Crypto USD Wallets,0.0,15.55,USD,Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274100 Crypto USD Wallets,0.0,22.23,USDC,Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274100 Crypto USD Wallets,0.0,375.98,USDT,Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,1.64,0.0,ATOM,Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,0.97,0.0,DOGE,Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,12.17,0.0,ETH,Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,49.21,0.0,EUR,Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,1.29,0.0,SOL,Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,14.44,0.0,SUI,Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,7.87,0.0,TRX,Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,15.55,0.0,USD,Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,22.23,0.0,USDC,Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,375.98,0.0,USDT,Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,0.69,0.0,XTZ,Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-06,262500 Cost of acquisition of crypto assets,0.0,33412.92,BTC,BTC withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,20908.53,ETH,ETH withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,13574.13,SOL,SOL withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,271001 Bank,0.0,772420.0,EUR,EUR deposit to exchange,2024-06-30,CRYPTO ALL 2024-06
2024-06,271001 Bank,505292.39,0.0,EUR,EUR withdrawal from exchange,2024-06-30,CRYPTO ALL 2024-06
2024-06,272001 Cash,0.0,98.27,BTC,Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,272001 Cash,0.0,195.63,ETH,Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,272001 Cash,772420.0,0.0,EUR,EUR deposit to exchange,2024-06-30,CRYPTO ALL 2024-06
2024-06,272001 Cash,0.0,505292.39,EUR,EUR withdrawal from exchange,2024-06-30,CRYPTO ALL 2024-06
2024-06,272001 Cash,0.0,720.78,EUR,Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,272001 Cash,0.0,143.03,SOL,Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,33412.92,0.0,BTC,Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,20908.53,0.0,ETH,Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,13574.13,0.0,SOL,Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,274100 Crypto USD Wallets,0.0,152.02,USDC,Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,274100 Crypto USD Wallets,0.0,3358.42,USDT,Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,98.27,0.0,BTC,Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,195.63,0.0,ETH,Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,720.78,0.0,EUR,Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,143.03,0.0,SOL,Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,152.02,0.0,USDC,Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,3358.42,0.0,USDT,Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-07,262500 Cost of acquisition of crypto assets,201189.15,0.0,BTC,BTC deposit (inventory increase),2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,0.0,156450.78,BTC,BTC withdrawal (inventory decrease),2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,0.0,374.0,ETH,ETH withdrawal (inventory decrease),2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,0.0,679.81,TRX,TRX withdrawal (inventory decrease),2024-07-31,CRYPTO ALL 2024-07
2024-07,271001 Bank,0.0,395605.88,EUR,EUR deposit to exchange,2024-07-31,CRYPTO ALL 2024-07
2024-07,271001 Bank,445828.6,0.0,EUR,EUR withdrawal from exchange,2024-07-31,CRYPTO ALL 2024-07
2024-07,272001 Cash,0.0,145.61,BTC,Fee credit,2024-07-31,CRYPTO ALL 2024-07
2024-07,272001 Cash,0.0,19.8,ETH,Fee credit,2024-07-31,CRYPTO ALL 2024-07
2024-07,272001 Cash,395605.88,0.0,EUR,EUR deposit to exchange,2024-07-31,CRYPTO ALL 2024-07
2024-07,272001 Cash,0.0,445828.6,EUR,EUR withdrawal from exchange,2024-07-31,CRYPTO ALL 2024-07
2024-07,272001 Cash,0.0,503.74,EUR,Fee credit,2024-07-31,CRYPTO ALL 2024-07
2024-07,272001 Cash,0.0,0.11,MATIC,Fee credit,2024-07-31,CRYPTO ALL 2024-07
2024-07,272001 Cash,0.0,8.34,TRX,Fee credit,2024-07-31,CRYPTO ALL 2024-07
2024-07,273001 Liquidity Transfer,156450.78,201189.15,BTC,Transfer clearing,2024-07-31,CRYPTO ALL 2024-07
2024-07,273001 Liquidity Transfer,374.0,0.0,ETH,Transfer clearing,2024-07-31,CRYPTO ALL 2024-07
2024-07,273001 Liquidity Transfer,679.81,0.0,TRX,Transfer clearing,2024-07-31,CRYPTO ALL 2024-07
2024-07,274100 Crypto USD Wallets,0.0,48.81,USD,Fee credit,2024-07-31,CRYPTO ALL 2024-07
2024-07,274100 Crypto USD Wallets,0.0,28.22,USDC,Fee credit,2024-07-31,CRYPTO ALL 2024-07
2024-07,274100 Crypto USD Wallets,0.0,2489.99,USDT,Fee credit,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,145.61,0.0,BTC,Fee paid,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,19.8,0.0,ETH,Fee paid,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,503.74,0.0,EUR,Fee paid,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,0.11,0.0,MATIC,Fee paid,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,8.34,0.0,TRX,Fee paid,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,48.81,0.0,USD,Fee paid,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,28.22,0.0,USDC,Fee paid,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,2489.99,0.0,USDT,Fee paid,2024-07-31,CRYPTO ALL 2024-07
2024-08,262500 Cost of acquisition of crypto assets,27498.07,0.0,BTC,BTC deposit (inventory increase),2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,0.0,17985.17,BTC,BTC withdrawal (inventory decrease),2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,0.0,122.31,ETH,ETH withdrawal (inventory decrease),2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,0.0,403.87,TRX,TRX withdrawal (inventory decrease),2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,114365.33,0.0,XRP,XRP deposit (inventory increase),2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,0.0,114365.23,XRP,XRP withdrawal (inventory decrease),2024-08-31,CRYPTO ALL 2024-08
2024-08,271001 Bank,0.0,100.0,EUR,EUR deposit to exchange,2024-08-31,CRYPTO ALL 2024-08
